,koppen_climate,province
4925,Csb,Ávila
4927,Csb,Ávila
4928,Csb,Ávila
4929,Csa,Castellón
4930,Csb,Ávila
4931,Csb,Teruel
4932,Csa,Guadalajara
4934,Csa,Cuenca
4935,Cfb,Teruel
4937,Csb,Cuenca
4939,Csb,Madrid
4940,Cfb,Teruel
4941,Csb,Ávila
4942,Csb,Salamanca
4943,Cfb,Teruel
4945,Csa,Guadalajara
4947,Csa,Guadalajara
4948,Cfb,Teruel
4949,Csb,Salamanca
4950,Csb,Ávila
4951,Csa,Salamanca
4952,Csb,Ávila
4953,Csb,Salamanca
4954,Csb,Ávila
4955,Csb,Ávila
4956,Csb,Ávila
4957,Csb,Ávila
4958,Csb,Salamanca
4959,Csb,Salamanca
4960,Csb,Salamanca
4961,Csb,Salamanca
4962,Csa,Madrid
4963,Csa,Guadalajara
4964,Csb,Castellón
4965,Csb,Ávila
4966,Csb,Salamanca
4967,Csb,Ávila
4968,Csa,Guadalajara
4969,Csb,Ávila
4970,Csb,Cuenca
4971,Cfb,Teruel
4972,Csb,Ávila
4973,Csb,Teruel
4974,Csa,Guadalajara
4975,Csa,Guadalajara
4976,Csa,Castellón
4977,Csb,Salamanca
4978,Csb,Salamanca
4979,Csb,Ávila
4980,Cfa,Teruel
4981,Csa,Salamanca
4982,Csb,Cuenca
4983,Csa,Guadalajara
4984,Csa,Guadalajara
4985,Csa,Guadalajara
4986,Csb,Salamanca
4987,Csa,Salamanca
4988,Csb,Salamanca
4989,Csa,Madrid
4990,Csb,Salamanca
4991,Csa,Salamanca
4992,Csa,Cuenca
4993,Csb,Salamanca
4994,Csb,Ávila
4995,Csb,Teruel
4996,Cfb,Teruel
4997,Csb,Ávila
4998,Csb,Salamanca
4999,Csa,Guadalajara
5000,Csa,Salamanca
5001,Csb,Salamanca
5002,Csb,Salamanca
5003,Csb,Teruel
5004,Csb,Cuenca
5006,Csb,Salamanca
5007,Csa,Cuenca
5008,Csb,Ávila
5009,Csa,Guadalajara
5010,Csb,Salamanca
5012,BSk,Madrid
5013,Csb,Ávila
5014,Csb,Castellón
5015,Csb,Madrid
5016,Csb,Salamanca
5017,Csa,Cuenca
5018,Csb,Ávila
5019,Cfb,Teruel
5020,Csb,Salamanca
5021,Csa,Guadalajara
5022,Csa,Salamanca
5023,Csb,Ávila
5024,Cfb,Teruel
5025,Csa,Salamanca
5026,Csa,Guadalajara
5027,Csa,Guadalajara
5029,Csb,Salamanca
5030,Csb,Salamanca
5031,Csa,Cuenca
5032,Csa,Salamanca
5033,Csb,Salamanca
5034,Csb,Ávila
5035,Csa,Madrid
5036,Csb,Ávila
5037,Cfb,Teruel
5038,Csa,Salamanca
5039,Csa,Salamanca
5040,Csa,Salamanca
5041,Csb,Teruel
5043,Csa,Salamanca
5044,Csa,Guadalajara
5045,Csb,Ávila
5046,Csa,Ávila
5047,Csb,Salamanca
5048,Csa,Cuenca
5049,Cfb,Teruel
5050,Csb,Salamanca
5051,Csb,Ávila
5053,Csa,Madrid
5054,Csa,Salamanca
5055,Csb,Ávila
5057,Csa,Castellón
5058,Csa,Guadalajara
5059,Csa,Salamanca
5060,Csb,Salamanca
5061,Csa,Madrid
5062,Csa,Salamanca
5063,Csb,Cáceres
5064,Csa,Madrid
5065,Csa,Salamanca
5066,Csa,Salamanca
5067,Csa,Salamanca
5068,Csa,Salamanca
5069,Csa,Castellón
5070,Csa,Castellón
5071,Csa,Guadalajara
5072,Csb,Ávila
5073,Csa,Guadalajara
5074,Csb,Ávila
5075,Csa,Castellón
5076,Csb,Teruel
5077,Csb,Ávila
5078,Csb,Ávila
5080,Cfb,Teruel
5081,Csa,Salamanca
5082,Csb,Ávila
5083,Csa,Guadalajara
5084,Csa,Guadalajara
5085,Csa,Cuenca
5086,Cfb,Teruel
5087,Csa,Ávila
5088,Csa,Castellón
5089,Csb,Ávila
5090,Cfb,Teruel
5091,Csa,Cuenca
5092,Csa,Salamanca
5093,Csb,Ávila
5094,Csa,Cuenca
5095,Csa,Salamanca
5096,Csa,Salamanca
5097,Csa,Guadalajara
5099,Csa,Salamanca
5100,Csa,Salamanca
5101,Csb,Salamanca
5102,Csb,Salamanca
5103,Cfb,Teruel
5104,Csb,Ávila
5105,Csb,Cáceres
5106,Csb,Ávila
5107,Csa,Salamanca
5108,Csb,Ávila
5109,Cfb,Teruel
5110,Csb,Salamanca
5111,Csa,Salamanca
5113,Csb,Ávila
5115,Csb,Teruel
5116,Csb,Ávila
5117,Csa,Cuenca
5118,Csa,Salamanca
5119,Csb,Teruel
5120,Csa,Madrid
5121,Csb,Teruel
5123,Csb,Ávila
5125,Csb,Ávila
5126,Csa,Madrid
5127,Csb,Cuenca
5128,Csa,Castellón
5129,Csb,Ávila
5130,Csb,Cuenca
5131,Csa,Salamanca
5132,Csa,Salamanca
5133,Csa,Madrid
5134,Csa,Salamanca
5135,Csa,Castellón
5137,Csa,Madrid
5138,Csa,Madrid
5139,Csa,Guadalajara
5140,Csa,Cuenca
5142,Csb,Ávila
5143,Csb,Ávila
5144,Csa,Guadalajara
5145,Csb,Ávila
5146,Csb,Salamanca
5147,Csb,Ávila
5148,Csb,Salamanca
5149,Csb,Salamanca
5150,Csb,Ávila
5151,Cfb,Teruel
5152,Csb,Ávila
5153,Csb,Salamanca
5154,Csb,Ávila
5155,Csa,Guadalajara
5156,Csa,Cáceres
5157,Csb,Salamanca
5158,Cfb,Teruel
5161,Csb,Ávila
5163,Cfb,Teruel
5164,Csa,Cuenca
5165,Csb,Ávila
5166,Csa,Cuenca
5167,Csa,Cuenca
5168,Csa,Salamanca
5169,Csb,Ávila
5171,Csb,Salamanca
5172,Csb,Teruel
5173,Csb,Ávila
5174,Csb,Ávila
5175,Csb,Teruel
5176,Csa,Cuenca
5177,Csb,Ávila
5178,Csb,Ávila
5179,Csb,Teruel
5180,Csb,Salamanca
5181,Csa,Madrid
5184,Csa,Cuenca
5185,Csb,Salamanca
5186,Csb,Ávila
5187,Csa,Salamanca
5188,Csb,Ávila
5189,Csa,Madrid
5190,Csb,Teruel
5191,Csa,Guadalajara
5192,Csa,Cuenca
5193,Csb,Salamanca
5194,Csb,Teruel
5195,Csb,Teruel
5196,Csb,Ávila
5197,Csa,Madrid
5198,Csa,Salamanca
5199,Csa,Cuenca
5200,Csb,Ávila
5201,Csb,Salamanca
5202,Csa,Cuenca
5204,Csb,Ávila
5205,Csa,Cuenca
5206,Csa,Madrid
5208,Cfb,Teruel
5209,Csa,Guadalajara
5210,Csb,Ávila
5211,Csb,Ávila
5212,Csb,Ávila
5214,Csb,Teruel
5216,Csa,Cuenca
5217,Csa,Madrid
5218,Csb,Ávila
5219,Csa,Castellón
5220,Csb,Ávila
5221,Csb,Ávila
5223,Csa,Guadalajara
5224,Csa,Castellón
5225,Csa,Castellón
5226,Csb,Ávila
5227,Csb,Ávila
5228,Csa,Salamanca
5229,Csb,Cuenca
5230,Csa,Castellón
5232,Csa,Salamanca
5234,Csb,Ávila
5235,Csa,Madrid
5236,Csa,Cuenca
5237,Csa,Cuenca
5239,Csa,Salamanca
5240,Csa,Guadalajara
5242,Csb,Salamanca
5243,Csa,Madrid
5244,Csb,Teruel
5245,Csb,Castellón
5246,Csa,Madrid
5247,Csa,Cuenca
5248,Csb,Ávila
5249,Csb,Ávila
5250,Csb,Teruel
5251,Cfb,Teruel
5252,Csa,Guadalajara
5254,Csa,Madrid
5255,Csb,Cáceres
5256,Csb,Ávila
5257,Csa,Salamanca
5258,Csa,Guadalajara
5260,Csa,Ávila
5261,Csa,Cáceres
5262,Csa,Cuenca
5263,Csb,Teruel
5264,Csb,Teruel
5265,Csa,Ávila
5266,Csa,Salamanca
5267,Csa,Madrid
5268,Csa,Cáceres
5269,Csa,Guadalajara
5271,Csa,Cáceres
5272,Csb,Teruel
5273,Csb,Salamanca
5274,Csb,Teruel
5275,Csa,Ávila
5276,Csa,Cáceres
5277,Csb,Ávila
5278,Csb,Ávila
5279,Csb,Ávila
5280,Csa,Cuenca
5282,Csa,Madrid
5283,Csa,Guadalajara
5284,Csa,Castellón
5285,Csa,Guadalajara
5288,Csb,Ávila
5289,Csa,Cáceres
5290,Csa,Ávila
5291,Csa,Cáceres
5292,Csa,Cuenca
5293,Csa,Cuenca
5294,Csa,Cuenca
5296,Csa,Madrid
5297,Csa,Madrid
5298,Csa,Ávila
5299,Csa,Cuenca
5300,Csa,Cuenca
5301,Csb,Ávila
5302,Csa,Guadalajara
5303,Csb,Ávila
5304,Csb,Teruel
5305,Cfb,Teruel
5306,Csb,Cuenca
5307,Csb,Salamanca
5308,Csa,Madrid
5309,Csa,Cáceres
5310,Csa,Ávila
5311,Csb,Ávila
5312,Csb,Ávila
5313,Csb,Ávila
5314,Csb,Cuenca
5316,Csb,Salamanca
5317,Csb,Ávila
5318,Csa,Madrid
5320,Csa,Ávila
5321,BSk,Teruel
5322,Csb,Ávila
5323,Csb,Ávila
5324,Csb,Cuenca
5325,Csa,Castellón
5327,Cfb,Teruel
5328,Csb,Ávila
5329,Csa,Cáceres
5330,Csa,Cuenca
5331,Csa,Castellón
5333,Csa,Cáceres
5334,Csa,Cáceres
5335,Csb,Ávila
5336,Csb,Teruel
5337,Csa,Madrid
5338,Csa,Castellón
5339,Csa,Guadalajara
5340,Csa,Madrid
5341,Csa,Cáceres
5342,Csa,Cáceres
5343,Csb,Ávila
5344,Csa,Madrid
5345,Csa,Cuenca
5346,Csb,Teruel
5347,Csb,Cáceres
5348,Csb,Ávila
5349,Csa,Ávila
5351,Csb,Teruel
5352,Csa,Cáceres
5353,Csa,Cáceres
5354,Csa,Cáceres
5355,BSk,Guadalajara
5356,BSk,Madrid
5358,Csa,Ávila
5359,Cfb,Teruel
5360,Csa,Cáceres
5361,Csa,Cáceres
5362,Csa,Cuenca
5363,Csa,Ávila
5364,Csa,Cáceres
5365,Csa,Cáceres
5368,Csa,Cáceres
5369,Csb,Teruel
5370,Csa,Cuenca
5371,Csa,Cuenca
5372,BSk,Teruel
5373,Csb,Teruel
5374,BSk,Madrid
5375,Csa,Toledo
5376,Csa,Castellón
5377,Csa,Ávila
5378,Csa,Madrid
5380,BSk,Teruel
5382,Csa,Castellón
5383,Csa,Cuenca
5384,Csa,Cáceres
5385,Csb,Teruel
5386,Csa,Cáceres
5387,Csb,Cuenca
5388,Csa,Cáceres
5389,Csb,Cuenca
5390,Csa,Ávila
5391,BSk,Castellón
5392,Csb,Cáceres
5393,Csa,Castellón
5394,Csa,Cáceres
5396,Csb,Cáceres
5397,Csa,Cáceres
5398,Csa,Cuenca
5399,Csa,Toledo
5400,Cfb,Teruel
5401,Csa,Madrid
5402,BSk,Madrid
5405,Csa,Toledo
5406,Csa,Cuenca
5407,BSk,Madrid
5408,Csa,Toledo
5409,Csa,Ávila
5410,Csa,Cáceres
5411,Csa,Cáceres
5412,Cfb,Teruel
5413,Csa,Cáceres
5415,Csb,Castellón
5416,BSk,Teruel
5417,Csa,Cuenca
5418,Csb,Cáceres
5419,Csb,Cuenca
5420,Csa,Cáceres
5423,Csa,Cáceres
5424,BSk,Teruel
5425,Csa,Cáceres
5426,Csb,Teruel
5427,BSk,Teruel
5428,BSk,Madrid
5429,Csb,Cuenca
5430,Csb,Cáceres
5431,Csa,Cáceres
5433,Csb,Castellón
5434,Csa,Toledo
5435,Csa,Madrid
5436,Csa,Toledo
5437,Csa,Guadalajara
5438,Csa,Cáceres
5439,Cfb,Teruel
5440,Csb,Cuenca
5441,Csb,Cáceres
5442,Csa,Toledo
5443,Csa,Toledo
5444,Csa,Cáceres
5445,Csa,Castellón
5446,Csa,Cáceres
5447,Csa,Ávila
5448,Csa,Cáceres
5449,BSk,Madrid
5450,BSk,Toledo
5451,Csb,Teruel
5452,Csa,Toledo
5454,Csa,Toledo
5455,Csa,Cuenca
5456,Csa,Cuenca
5457,BSk,Teruel
5458,Csa,Madrid
5460,Csa,Toledo
5461,Csa,Toledo
5462,BSk,Toledo
5463,Csa,Toledo
5464,Csa,Ávila
5465,Csa,Cuenca
5466,Csa,Castellón
5467,Csb,Teruel
5468,Csa,Cáceres
5469,Csa,Cáceres
5470,Csa,Cáceres
5471,BSk,Teruel
5472,Csa,Cáceres
5473,Csa,Cuenca
5474,Csa,Cáceres
5475,Csa,Cáceres
5476,Csb,Teruel
5477,Csa,Cuenca
5478,Csb,Cuenca
5480,Csb,Teruel
5481,Csa,Cáceres
5482,Csa,Madrid
5483,Csb,Cuenca
5484,Csa,Cáceres
5485,Csa,Cáceres
5486,Csa,Toledo
5487,BSk,Madrid
5488,Csa,Cáceres
5489,Csb,Cuenca
5490,Csa,Madrid
5491,Csa,Teruel
5492,Csa,Cáceres
5493,Csb,Castellón
5494,BSk,Valencia
5495,Csa,Castellón
5496,Csa,Cuenca
5497,Csa,Cáceres
5498,Csa,Cáceres
5499,Csa,Cáceres
5501,Csa,Cáceres
5502,Csa,Cáceres
5503,Csa,Cuenca
5505,Csa,Cáceres
5506,Csa,Cáceres
5507,Csa,Castellón
5508,Csa,Cuenca
5509,BSk,Toledo
5510,Csa,Toledo
5511,BSk,Madrid
5512,Csa,Castellón
5513,Csa,Cáceres
5514,Csb,Teruel
5515,Csa,Cáceres
5516,Csa,Toledo
5517,Csa,Castellón
5518,BSk,Toledo
5519,Csa,Cáceres
5520,Csa,Cáceres
5521,Csb,Cáceres
5522,Csa,Cáceres
5523,Csa,Toledo
5525,Csa,Cáceres
5526,Csa,Toledo
5527,Csa,Toledo
5528,Csa,Cuenca
5530,BSk,Madrid
5531,BSk,Toledo
5532,Csa,Toledo
5533,Csa,Castellón
5534,Csb,Teruel
5535,Csb,Cuenca
5536,Csa,Toledo
5537,Csa,Cáceres
5538,Csa,Castellón
5539,Csa,Cáceres
5540,Csb,Cuenca
5541,Csb,Cuenca
5542,BSk,Toledo
5543,Csa,Toledo
5544,Csa,Toledo
5545,BSk,Valencia
5546,Csa,Cáceres
5547,Csa,Toledo
5548,Csa,Toledo
5549,BSk,Toledo
5550,Csb,Cuenca
5551,Csa,Cáceres
5552,Csa,Cuenca
5553,Csa,Castellón
5554,Csa,Cuenca
5555,Csa,Cuenca
5556,Csa,Cáceres
5558,Csa,Cáceres
5559,BSk,Toledo
5562,Csa,Castellón
5563,Csa,Toledo
5564,BSk,Toledo
5565,Csa,Toledo
5566,BSk,Madrid
5567,Csa,Castellón
5569,Csa,Cuenca
5570,Csa,Toledo
5571,Csa,Cuenca
5572,Csa,Toledo
5573,Csa,Toledo
5574,Csb,Castellón
5575,Csb,Valencia
5576,Csa,Cuenca
5577,BSk,Valencia
5578,Csa,Cáceres
5579,Csa,Cáceres
5580,Csa,Toledo
5582,BSk,Castellón
5583,Csb,Teruel
5584,Csb,Castellón
5585,Csb,Teruel
5586,Csa,Cuenca
5587,Csa,Cáceres
5588,Csa,Castellón
5589,Csa,Castellón
5590,BSk,Toledo
5591,BSk,Toledo
5592,Csa,Cáceres
5594,Csa,Toledo
5595,Csa,Cáceres
5596,Csa,Castellón
5597,Csa,Cáceres
5598,Csa,Cáceres
5599,Csa,Cuenca
5600,Csa,Toledo
5601,Csa,Toledo
5602,Csb,Valencia
5603,BSk,Toledo
5604,Csa,Cuenca
5605,Csa,Castellón
5606,Csa,Castellón
5607,Csb,Cuenca
5608,BSk,Toledo
5609,Csb,Cuenca
5610,BSk,Valencia
5611,Csb,Cuenca
5612,Csa,Castellón
5614,Csa,Toledo
5616,Csa,Castellón
5617,Csa,Castellón
5618,BSk,Toledo
5619,Csb,Cuenca
5620,BSk,Toledo
5621,Csa,Toledo
5622,BSk,Valencia
5623,Csb,Teruel
5624,Csa,Toledo
5625,Csa,Castellón
5626,BSk,Toledo
5627,Csb,Castellón
5628,Csa,Castellón
5629,Csa,Cáceres
5630,Csa,Cuenca
5631,Csa,Cáceres
5632,BSk,Cuenca
5633,Csa,Castellón
5634,BSk,Toledo
5635,Csb,Castellón
5636,Csa,Cuenca
5637,BSk,Toledo
5638,Csa,Toledo
5639,Csa,Toledo
5640,Csa,Cuenca
5641,Csa,Toledo
5643,Csa,Toledo
5644,Csa,Cáceres
5645,Csa,Cáceres
5646,Csa,Toledo
5647,BSk,Toledo
5648,Csa,Cuenca
5649,BSk,Toledo
5650,Csa,Toledo
5651,Csb,Cuenca
5652,Csa,Toledo
5653,Csa,Castellón
5654,BSk,Castellón
5655,Csb,Cuenca
5656,Csa,Cáceres
5657,Csb,Teruel
5658,Csa,Cuenca
5659,BSk,Toledo
5660,Csa,Cuenca
5661,Csa,Castellón
5662,BSk,Toledo
5663,Csa,Toledo
5665,Csa,Cuenca
5666,Csa,Toledo
5667,Csa,Castellón
5669,BSk,Toledo
5670,BSk,Toledo
5671,BSk,Toledo
5672,Csa,Cuenca
5673,BSk,Castellón
5675,Csa,Toledo
5676,BSk,Toledo
5677,Csa,Cáceres
5678,Csa,Toledo
5679,Csb,Cuenca
5680,Csa,Castellón
5681,Csa,Cáceres
5682,Csa,Cuenca
5683,Csa,Toledo
5684,Csa,Cuenca
5685,BSk,Castellón
5686,Csa,Toledo
5687,Csa,Cáceres
5689,Csa,Toledo
5690,Csa,Toledo
5691,Csa,Castellón
5692,BSk,Toledo
5693,BSk,Toledo
5696,Csa,Toledo
5697,BSk,Toledo
5698,Csa,Cuenca
5699,Csa,Toledo
5700,Csa,Cuenca
5701,Csa,Cuenca
5702,Csa,Cuenca
5703,Csa,Castellón
5704,Csa,Cuenca
5705,Csa,Toledo
5706,Csa,Castellón
5707,Csa,Cuenca
5708,Csa,Cuenca
5710,Csa,Toledo
5711,Csa,Cáceres
5713,BSk,Toledo
5715,Csa,Castellón
5716,BSk,Toledo
5717,Csa,Castellón
5718,Csa,Toledo
5719,BSk,Castellón
5720,Csa,Cuenca
5721,Csa,Cuenca
5722,Csa,Toledo
5723,Csa,Toledo
5724,Csa,Valencia
5725,Csa,Castellón
5726,Csa,Cuenca
5727,Csa,Castellón
5728,Csa,Cáceres
5729,Csa,Cuenca
5730,Csb,Cuenca
5731,Csb,Castellón
5732,Csa,Cuenca
5733,Csa,Toledo
5734,Csa,Cáceres
5735,Csa,Cáceres
5736,Csa,Castellón
5737,Csa,Cáceres
5738,Csa,Castellón
5739,BSk,Castellón
5740,Csa,Toledo
5741,Csa,Cuenca
5742,Csa,Castellón
5743,Csb,Teruel
5744,Csa,Cuenca
5745,Csa,Cuenca
5746,Csa,Toledo
5747,Csa,Toledo
5748,Csa,Cuenca
5749,Csa,Castellón
5750,BSk,Toledo
5751,BSk,Toledo
5752,BSk,Toledo
5753,Csa,Castellón
5754,Csa,Castellón
5755,Csa,Cáceres
5756,Csa,Cuenca
5757,Csa,Cuenca
5758,Csa,Toledo
5759,BSk,Toledo
5760,Csa,Cáceres
5761,Csa,Cuenca
5762,Csa,Cáceres
5763,Csa,Toledo
5764,Csa,Cuenca
5765,Csa,Castellón
5767,BSk,Toledo
5768,Csa,Toledo
5769,Csa,Cáceres
5771,Csa,Toledo
5772,Csb,Cuenca
5773,BSk,Toledo
5774,Csa,Cuenca
5775,Csa,Cuenca
5776,Csa,Toledo
5777,Csa,Castellón
5778,BSk,Toledo
5779,BSk,Castellón
5780,Csa,Cáceres
5781,Csa,Valencia
5782,Csa,Toledo
5783,Csa,Cuenca
5784,Csa,Cuenca
5785,Csa,Castellón
5786,Csa,Toledo
5787,Csa,Cuenca
5788,Csa,Valencia
5789,Csa,Cáceres
5790,Csa,Cuenca
5792,BSk,Toledo
5793,Csa,Castellón
5794,Csa,Cáceres
5795,Csa,Cuenca
5796,BSk,Castellón
5797,Csa,Cuenca
5799,Csa,Cáceres
5801,BSk,Castellón
5802,Csa,Cáceres
5803,Csa,Castellón
5805,Csa,Castellón
5806,Csa,Cáceres
5807,Csa,Cuenca
5808,Csa,Cuenca
5809,BSk,Cuenca
5810,Csa,Cuenca
5811,Csa,Castellón
5812,Csa,Cáceres
5813,Csa,Castellón
5814,Csb,Valencia
5815,Csa,Castellón
5816,Csa,Cuenca
5817,Csa,Toledo
5818,Csa,Cáceres
5819,Csa,Toledo
5820,Csa,Cáceres
5822,Csa,Cuenca
5823,Csa,Cáceres
5824,Csa,Cuenca
5825,Csa,Cáceres
5826,Csa,Cáceres
5827,Csa,Cáceres
5828,BSk,Toledo
5829,Csa,Castellón
5830,BSk,Toledo
5831,Csa,Cáceres
5832,Csa,Cáceres
5833,Csa,Toledo
5834,Csa,Cuenca
5835,Csa,Cáceres
5836,Csa,Cuenca
5838,Csa,Toledo
5839,Csa,Cuenca
5841,Csa,Cuenca
5842,BSk,Castellón
5843,Csa,Toledo
5844,Csa,Toledo
5845,Csa,Cáceres
5846,Csa,Toledo
5847,Csa,Valencia
5848,Csa,Toledo
5849,Csa,Toledo
5850,Csa,Toledo
5851,Csa,Valencia
5852,Csa,Cáceres
5853,Csa,Toledo
5854,Csa,Cuenca
5855,Csa,Cuenca
5856,Csa,Toledo
5857,BSk,Toledo
5858,Csa,Cáceres
5859,Csa,Cuenca
5860,Csa,Cáceres
5861,Csa,Toledo
5862,Csa,Cuenca
5863,BSk,Castellón
5864,Csa,Cuenca
5865,Csa,Toledo
5866,Csa,Cáceres
5867,Csa,Cuenca
5868,Csa,Valencia
5869,BSk,Castellón
5870,Csa,Toledo
5871,Csa,Cuenca
5872,Csa,Toledo
5873,BSk,Valencia
5874,Csa,Cuenca
5875,Csa,Cuenca
5876,Csa,Toledo
5877,Csa,Toledo
5878,BSk,Toledo
5879,Csa,Toledo
5880,Csa,Cáceres
5881,Csa,Cáceres
5882,BSk,Toledo
5884,Csa,Cuenca
5885,Csa,Cuenca
5886,Csa,Cuenca
5887,BSk,Valencia
5888,Csa,Toledo
5889,Csa,Valencia
5890,Csa,Cuenca
5891,Csa,Cáceres
5892,Csa,Cáceres
5893,BSk,Valencia
5894,Csa,Toledo
5895,BSk,Valencia
5896,Csa,Toledo
5897,BSk,Valencia
5898,BSk,Valencia
5899,Csa,Valencia
5900,Csa,Cuenca
5901,Csa,Toledo
5902,Csa,Cuenca
5903,BSk,Cuenca
5904,BSk,Valencia
5905,Csa,Cáceres
5906,Csa,Cáceres
5907,Csa,Toledo
5908,BSk,Valencia
5909,BSk,Valencia
5910,Csa,Cuenca
5911,BSk,Toledo
5912,BSk,Toledo
5913,Csa,Cuenca
5914,Csa,Cuenca
5915,Csa,Cáceres
5916,Csa,Cáceres
5917,Csa,Cuenca
5918,Csa,Cuenca
5919,Csa,Cuenca
5920,Csa,Cuenca
5921,Csa,Cáceres
5922,BSk,Toledo
5923,Csa,Cáceres
5924,Csa,Toledo
5925,Csa,Valencia
5926,Csa,Toledo
5927,Csa,Toledo
5928,Csa,Cáceres
5929,Csa,Cáceres
5930,BSk,Valencia
5931,BSk,Toledo
5932,Csa,Cáceres
5933,Csa,Toledo
5934,Csa,Cáceres
5935,Csa,Toledo
5936,Csa,Valencia
5937,Csa,Toledo
5938,BSk,Valencia
5939,Csa,Cuenca
5940,BSk,Valencia
5941,BSk,Toledo
5942,BSk,Valencia
5943,Csa,Toledo
5944,Csa,Toledo
5945,Csa,Cuenca
5946,Csa,Cuenca
5947,Csa,Toledo
5948,Csa,Cuenca
5949,Csa,Valencia
5951,Csa,Cáceres
5952,Csa,Valencia
5953,BSk,Valencia
5954,Csa,Cuenca
5957,BSk,Valencia
5958,BSk,Valencia
5959,BSk,Toledo
5960,Csa,Cuenca
5961,Csa,Cáceres
5962,Csa,Toledo
5963,Csa,Cuenca
5964,Csa,Toledo
5965,BSk,Valencia
5966,Csa,Cuenca
5967,Csa,Cuenca
5968,Csa,Cáceres
5969,Csa,Cuenca
5970,BSk,Valencia
5971,Csa,Cuenca
5972,Csa,Toledo
5973,Csa,Toledo
5974,Csa,Cáceres
5975,Csa,Toledo
5976,Csa,Valencia
5977,Csa,Cáceres
5978,Csa,Cáceres
5979,Csa,Toledo
5980,Csa,Cáceres
5981,Csa,Cáceres
5982,Csa,Cuenca
5983,Csa,Toledo
5984,Csa,Toledo
5985,BSk,Toledo
5986,Csa,Cáceres
5987,Csa,Cáceres
5988,Csa,Cuenca
5991,Csa,Cáceres
5992,BSk,Valencia
5993,BSk,Toledo
5995,Csa,Cuenca
5996,Csa,Cuenca
5997,Csa,Cuenca
5998,Csa,Cuenca
5999,Csa,Toledo
6000,Csa,Cáceres
6001,Csa,Cáceres
6002,Csa,Toledo
6003,Csa,Cuenca
6004,Csa,Toledo
6005,BSk,Valencia
6006,Csa,Cáceres
6007,Csa,Toledo
6008,BSk,Valencia
6009,Csa,Cuenca
6010,BSk,Valencia
6011,Csa,Cáceres
6012,BSk,Toledo
6013,BSk,Toledo
6014,Csa,Cuenca
6015,Csa,Cuenca
6016,Csa,Valencia
6020,Csa,Toledo
6022,Csa,Valencia
6023,Csa,Cáceres
6024,Csa,Toledo
6026,Csa,Toledo
6027,BSk,Cuenca
6028,BSk,Cuenca
6030,Csa,Cáceres
6031,Csa,Cuenca
6034,Csa,Cuenca
6037,Csa,Cáceres
6039,Csa,Toledo
6041,Csa,Cáceres
6042,BSk,Valencia
6043,BSk,Cuenca
6044,Csa,Cuenca
6045,Bsh,Valencia
6046,Bsh,Valencia
6047,Csa,Cuenca
6048,Csa,Cuenca
6049,Csa,Cáceres
6050,Csa,Cuenca
6053,Bsh,Valencia
6054,Bsh,Valencia
6055,Csa,Cuenca
6056,Bsh,Valencia
6057,Bsh,Valencia
6058,Csa,Toledo
6060,BSk,Valencia
6061,Csa,Cuenca
6064,Csa,Cáceres
6065,Csa,Cáceres
6066,BSk,Toledo
6067,Csa,Cuenca
6068,Csa,Toledo
6070,Bsh,Valencia
6071,Csa,Cuenca
6072,Csa,Cuenca
6073,Csa,Cuenca
6075,Csa,Cáceres
6076,Csa,Cáceres
6078,BSk,Toledo
6082,Csa,Cuenca
6083,Bsh,Valencia
6084,Csa,Cuenca
6085,Csa,Ciudad Real
6088,Bsh,Valencia
6089,BSk,Cuenca
6091,Csa,Cáceres
6092,BSk,Valencia
6094,Csa,Valencia
6095,Csa,Ciudad Real
6096,Csa,Cáceres
6100,BSk,Cuenca
6101,Csa,Valencia
6106,Csa,Cáceres
6107,Csa,Ciudad Real
6111,Csa,Cáceres
6113,Csa,Cáceres
6114,Csa,Cuenca
6115,Csa,Cáceres
6116,Csa,Cuenca
6117,Csa,Cuenca
6118,BSk,Cuenca
6119,BSk,Cuenca
6120,Csa,Cáceres
6121,Csa,Cáceres
6124,BSk,Toledo
6126,Csa,Cáceres
6127,Csa,Cuenca
6128,BSk,Toledo
6129,BSk,Valencia
6132,Csa,Cáceres
6134,Bsh,Valencia
6136,Csa,Cáceres
6137,Csa,Toledo
6138,Csa,Cáceres
6140,Csa,Cuenca
6142,Csa,Cáceres
6145,BSk,Cuenca
6148,BSk,Valencia
6149,BSk,Cuenca
6150,BSk,Cuenca
6153,BSk,Valencia
6154,Csa,Cáceres
6155,BSk,Valencia
6156,Csa,Cáceres
6157,BSk,Cuenca
6158,Bsh,Valencia
6159,Csa,Cáceres
6160,Csa,Cáceres
6163,Csa,Cáceres
6164,Csa,Cuenca
6165,BSk,Albacete
6167,BSk,Cuenca
6168,Csa,Badajoz
6171,BSk,Cuenca
6172,Csa,Cáceres
6173,BSk,Cuenca
6174,Csa,Cáceres
6175,Csa,Cáceres
6176,BSk,Cuenca
6178,Csa,Cáceres
6179,Csa,Cáceres
6180,BSk,Cuenca
6181,BSk,Cuenca
6182,BSk,Albacete
6183,Csa,Cáceres
6184,BSk,Cuenca
6185,Csa,Cáceres
6186,Csa,Ciudad Real
6187,BSk,Ciudad Real
6188,Csa,Cáceres
6189,Csa,Ciudad Real
6190,Csa,Badajoz
6191,BSk,Ciudad Real
6192,Csa,Cáceres
6193,Csa,Cáceres
6194,BSk,Albacete
6195,Csa,Cáceres
6196,BSk,Albacete
