province,municipality_name,population,male,female,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun,closest_distance_airport,nearest_airport,closest_distance_train,nearest_train_station
Alicante,Benidorm,74663,37089,37574,benidorm,alicante,21.19977,-0.1290771,38.53704,3031,47.076759244381996,Aeropuerto de Alicante - Elche,35.34654213151516,Alcoi
Alicante,Benifallim,116,64,52,benifallim,alicante,730.8427,-0.4003207,38.66279,3032,44.19725189104303,Aeropuerto de Alicante - Elche,7.995858829526674,Alcoi
Alicante,Benifato,144,81,63,benifato,alicante,654.8287,-0.2300378,38.67406,3033,51.991594188033325,Aeropuerto de Alicante - Elche,20.275347119838845,Cocentaina
Alicante,Benijófar,3471,1698,1773,benijofar,alicante,35.03075,-0.73795,38.07811,3034,27.66984089267786,Aeropuerto de Alicante - Elche,18.82079520481778,Elx Alta Velocidad
Alicante,Benilloba,747,397,350,benilloba,alicante,535.0692,-0.3904273,38.70023,3035,48.41171663182155,Aeropuerto de Alicante - Elche,6.667133180169171,Cocentaina
Alicante,Benillup,109,58,51,benillup,alicante,561.1097,-0.3789057,38.75348,3036,54.34737830369787,Aeropuerto de Alicante - Elche,6.092373124537644,Cocentaina
Alicante,Benimantell,548,276,272,benimantell,alicante,562.9584,-0.207443,38.67443,3037,53.15287654621618,Aeropuerto de Alicante - Elche,22.103038107158785,Cocentaina
Alicante,Benimarfull,447,237,210,benimarfull,alicante,427.3933,-0.3934855,38.7751,3038,56.29592590082394,Aeropuerto de Alicante - Elche,6.021855871189666,Cocentaina
Alicante,Benimassot,96,52,44,benimassot,alicante,729.0436,-0.2923697,38.74907,3039,56.59337712872704,Aeropuerto de Alicante - Elche,13.480434428852586,Cocentaina
Alicante,Benimeli,453,202,251,benimeli,alicante,95.25533,-0.0417273,38.82294,3040,74.98172719890674,Aeropuerto de Alicante - Elche,36.38402488706319,Cocentaina
Alicante,Benissa,12317,6072,6245,benissa,alicante,253.765,0.0533722,38.71623,3041,71.94998032002813,Aeropuerto de Alicante - Elche,43.60074043022996,Cocentaina
Alicante,"Poble Nou de Benitatxell, el/Benitachell",4851,2408,2443,"poble nou de benitatxell, el",alicante,154.6002,0.1447876,38.73225,3042,79.18718574106022,Aeropuerto de Alicante - Elche,51.467928822942376,Cocentaina
Alicante,Biar,3634,1777,1857,biar,alicante,703.2366,-0.7654974,38.6297,3043,42.05237952446531,Aeropuerto de Alicante - Elche,8.899590930613156,Villena
Alicante,Bigastro,7431,3743,3688,bigastro,alicante,29.8936,-0.8955043,38.06304,3044,32.91695293729503,Aeropuerto de Murcia - San Javier,23.304028420194,Elx Alta Velocidad
Alicante,Bolulla,486,250,236,bolulla,alicante,220.4359,-0.1117929,38.67622,3045,58.56962863671618,Aeropuerto de Alicante - Elche,30.02780958282165,Cocentaina
Alicante,Busot,3629,1807,1822,busot,alicante,331.5273,-0.4172711,38.48483,3046,25.512106106390775,Aeropuerto de Alicante - Elche,25.3630618238746,Alcoi
Alicante,Callosa d'en Sarrià,7959,4140,3819,callosa d'en sarrià,alicante,254.6619,-0.1225342,38.65133,3048,55.911488009991004,Aeropuerto de Alicante - Elche,29.92526574926866,Cocentaina
Alicante,Callosa de Segura,19658,10055,9603,callosa de segura,alicante,22.56134,-0.8784829,38.12413,3049,32.92415801251719,Aeropuerto de Alicante - Elche,16.776492098011836,Elx Alta Velocidad
Alicante,"Campello, el",30600,14849,15751,"campello, el",alicante,25.46509,-0.3978871,38.42892,3050,21.48136349864963,Aeropuerto de Alicante - Elche,31.77799709561504,Alcoi
Alicante,"Camp de Mirra, el/Campo de Mirra",445,231,214,"camp de mirra, el",alicante,588.4718,-0.7770379,38.68671,3051,48.248201445754184,Aeropuerto de Alicante - Elche,9.96795776401639,Villena
Alicante,Cañada,1225,611,614,canada,alicante,561.0671,-0.8098581,38.67524,3052,48.282881161710556,Aeropuerto de Alicante - Elche,6.968403303189327,Villena
Alicante,Castalla,11622,5887,5735,castalla,alicante,685.3792,-0.6722506,38.59519,3053,35.63272021531988,Aeropuerto de Alicante - Elche,13.580098817202321,Sax
Alicante,Castell de Castells,444,228,216,castell de castells,alicante,425.5766,-0.1748384,38.75242,3054,61.892390942166266,Aeropuerto de Alicante - Elche,23.701337252952648,Cocentaina
Alicante,Catral,9423,4706,4717,catral,alicante,11.0,-0.8014995,38.16095,3055,25.040287688511032,Aeropuerto de Alicante - Elche,9.975143666320273,Elx Alta Velocidad
Alicante,Cocentaina,11411,5755,5656,cocentaina,alicante,446.2317,-0.4384323,38.74228,3056,51.82723150938285,Aeropuerto de Alicante - Elche,0.770301756193963,Cocentaina
Alicante,Confrides,296,159,137,confrides,alicante,789.8048,-0.2685593,38.68329,3057,51.070435605638295,Aeropuerto de Alicante - Elche,16.783058687473844,Cocentaina
Alicante,Cox,7622,3838,3784,cox,alicante,20.62896,-0.8870501,38.1416,3058,32.55681391403041,Aeropuerto de Alicante - Elche,15.748461353948523,Elx Alta Velocidad
Alicante,Crevillent,30585,15491,15094,crevillent,alicante,120.1649,-0.803492,38.24703,3059,21.452534042688164,Aeropuerto de Alicante - Elche,3.312849489852209,Elx Alta Velocidad
Alicante,Quatretondeta,134,74,60,quatretondeta,alicante,622.546,-0.3159135,38.72365,3060,53.17787926923415,Aeropuerto de Alicante - Elche,11.559806209184256,Cocentaina
Alicante,Daya Nueva,1832,886,946,daya nueva,alicante,8.224919,-0.7592378,38.11316,3061,25.724620465492812,Aeropuerto de Alicante - Elche,14.783686652642807,Elx Alta Velocidad
Alicante,Daya Vieja,657,330,327,daya vieja,alicante,6.833565,-0.7387287,38.10484,3062,25.290565945217075,Aeropuerto de Alicante - Elche,15.87287487624531,Elx Alta Velocidad
Alicante,Dénia,46942,22822,24120,denia,alicante,11.78009,0.1085751,38.84043,3063,84.96899216575765,Aeropuerto de Alicante - Elche,48.79229444506727,La Pobla Del Duc
Alicante,Dolores,8102,4075,4027,dolores,alicante,9.227216,-0.7692993,38.14058,3064,24.191991321939902,Aeropuerto de Alicante - Elche,11.733716607977097,Elx Alta Velocidad
Alicante,Elda,53818,26301,27517,elda,alicante,413.189,-0.7904639,38.47803,3066,29.137398200323904,Aeropuerto de Alicante - Elche,1.1995220443799384,Elda-Petrer
Alicante,Famorca,44,24,20,famorca,alicante,691.6473,-0.2463927,38.73206,3068,56.72696308672497,Aeropuerto de Alicante - Elche,17.47398773348325,Cocentaina
Alicante,Finestrat,9352,4768,4584,finestrat,alicante,261.4681,-0.2107335,38.56909,3069,44.008426982870326,Aeropuerto de Alicante - Elche,27.451279584260654,Alcoi
Alicante,Formentera del Segura,4749,2408,2341,formentera del segura,alicante,10.79573,-0.7453506,38.08562,3070,27.351561541656817,Aeropuerto de Alicante - Elche,17.918479181164745,Elx Alta Velocidad
Alicante,Gata de Gorgos,6659,3415,3244,gata de gorgos,alicante,85.46293,0.0812124,38.77425,3071,78.0921199876057,Aeropuerto de Alicante - Elche,46.06899103452307,Cocentaina
Alicante,Gaianes,553,278,275,gaianes,alicante,414.3354,-0.4103162,38.81155,3072,59.8642874839483,Aeropuerto de Alicante - Elche,8.487748638657095,Cocentaina
Alicante,Gorga,284,149,135,gorga,alicante,555.8732,-0.3560984,38.72056,3073,51.53308262964993,Aeropuerto de Alicante - Elche,8.21982386680919,Cocentaina
Alicante,Granja de Rocamora,2739,1416,1323,granja de rocamora,alicante,18.04087,-0.8909073,38.15253,3074,32.275631030674255,Aeropuerto de Alicante - Elche,15.11894090793921,Elx Alta Velocidad
Alicante,"Castell de Guadalest, el",282,134,148,"castell de guadalest, el",alicante,555.7478,-0.198618,38.67644,3075,53.78587059718238,Aeropuerto de Alicante - Elche,22.757084133647844,Cocentaina
Alicante,Guardamar del Segura,18111,8824,9287,guardamar del segura,alicante,26.48124,-0.651254,38.08615,3076,23.46394662425184,Aeropuerto de Alicante - Elche,20.404095765957862,Elx Alta Velocidad
Alicante,"Fondó de les Neus, el/Hondón de las Nieves",2696,1394,1302,"fondo de les neus, el",alicante,493.7399,-0.9341582,38.30504,3077,32.50805112835215,Aeropuerto de Alicante - Elche,16.123667924599378,Elx Alta Velocidad
Alicante,Hondón de los Frailes,1310,680,630,hondon de los frailes,alicante,418.041,-0.9276314,38.27319,3078,31.904866926063228,Aeropuerto de Alicante - Elche,14.487996272616003,Elx Alta Velocidad
Alicante,Ibi,24210,12053,12157,ibi,alicante,753.7646,-0.5713521,38.62551,3079,37.7131176198942,Aeropuerto de Alicante - Elche,12.817022280668226,Alcoi
Alicante,Jacarilla,2122,1079,1043,jacarilla,alicante,27.33402,-0.8686115,38.06133,3080,32.31538139995409,Aeropuerto de Murcia - San Javier,22.42189819161398,Elx Alta Velocidad
Alicante,Xaló,3042,1516,1526,xalo,alicante,196.9115,-0.0120761,38.73989,3081,69.65804342091185,Aeropuerto de Alicante - Elche,37.81871286924839,Cocentaina
Alicante,"Orxa, l'/Lorcha",581,294,287,"orxa, l'",alicante,273.9026,-0.309963,38.84306,3084,65.68079676819285,Aeropuerto de Alicante - Elche,14.236125526533606,La Pobla Del Duc
Alicante,Llíber,905,449,456,lliber,alicante,185.6137,0.0063282,38.74273,3085,70.99968132852418,Aeropuerto de Alicante - Elche,39.418567011349744,Cocentaina
Alicante,Millena,249,136,113,millena,alicante,634.1902,-0.3638289,38.73058,3086,52.34772940271076,Aeropuerto de Alicante - Elche,7.323778616246493,Cocentaina
Alicante,Monforte del Cid,8967,4637,4330,monforte del cid,alicante,223.6606,-0.7292369,38.37923,3088,17.82899731660358,Aeropuerto de Alicante - Elche,5.250079826951538,Novelda-Aspe
Alicante,Mutxamel,27761,13895,13866,mutxamel,alicante,65.50282,-0.4432408,38.41235,3090,17.53514053791187,Aeropuerto de Alicante - Elche,29.22032165573888,Novelda-Aspe
Alicante,Murla,585,278,307,murla,alicante,291.5551,-0.0829431,38.76031,3091,67.2997646433061,Aeropuerto de Alicante - Elche,31.727483566151477,Cocentaina
Alicante,Muro de Alcoy,9345,4717,4628,muro de alcoy,alicante,411.4849,-0.4402698,38.78075,3092,55.9780942523617,Aeropuerto de Alicante - Elche,4.484067463105513,Cocentaina
Alicante,Novelda,26213,13018,13195,novelda,alicante,247.5291,-0.7653857,38.3853,3093,20.831437579892256,Aeropuerto de Alicante - Elche,2.656048709157416,Novelda-Aspe
Alicante,"Nucia, la",18783,9522,9261,"nucia, la",alicante,235.7798,-0.1257095,38.61438,3094,52.81648743566903,Aeropuerto de Alicante - Elche,31.282912584527093,Cocentaina
Alicante,Ondara,7522,3764,3758,ondara,alicante,37.3018,0.0159034,38.82607,3095,78.39480469358566,Aeropuerto de Alicante - Elche,41.24897959075828,La Pobla Del Duc
Alicante,Onil,7959,4017,3942,onil,alicante,676.8312,-0.6731591,38.62606,3096,38.96497173174049,Aeropuerto de Alicante - Elche,15.248524481949675,Sax
Alicante,Orba,2387,1141,1246,orba,alicante,160.1064,-0.0637978,38.78033,3097,70.07465623602216,Aeropuerto de Alicante - Elche,33.60153488981068,Cocentaina
Alicante,Orxeta,879,447,432,orxeta,alicante,186.9968,-0.2619973,38.5636,3098,40.53667491553401,Aeropuerto de Alicante - Elche,24.31392726566699,Alcoi
Alicante,Orihuela,83720,41427,42293,orihuela,alicante,36.18137,-0.9447829,38.08395,3099,36.28889817658475,Aeropuerto de Murcia - San Javier,23.894741391804274,Elx Alta Velocidad
Alicante,Parcent,1021,496,525,parcent,alicante,289.9498,-0.0661097,38.74553,3100,66.96750975237953,Aeropuerto de Alicante - Elche,33.12383831688363,Cocentaina
Alicante,Pedreguer,8687,4325,4362,pedreguer,alicante,87.95199,0.0345502,38.79388,3101,76.79773387142811,Aeropuerto de Alicante - Elche,42.270754410066225,Cocentaina
Alicante,Pego,10632,5300,5332,pego,alicante,83.52785,-0.1175528,38.84324,3102,73.06363950081528,Aeropuerto de Alicante - Elche,29.559849729195843,La Pobla Del Duc
Alicante,Penàguila,293,146,147,penàguila,alicante,689.5314,-0.3590004,38.67942,3103,47.18924771722135,Aeropuerto de Alicante - Elche,10.240922549709266,Alcoi
Alicante,Petrer,34076,16803,17273,petrer,alicante,437.8267,-0.7742523,38.47744,3104,28.142296624597968,Aeropuerto de Alicante - Elche,2.4816941106126724,Elda-Petrer
Alicante,"Pinós, el/Pinoso",8407,4257,4150,"pinos, el",alicante,572.8075,-1.041577,38.40112,3105,43.7222383775841,Aeropuerto de Alicante - Elche,22.966062229670005,Elda-Petrer
Alicante,Planes,696,372,324,planes,alicante,444.3655,-0.344533,38.7855,3106,58.65647387605457,Aeropuerto de Alicante - Elche,10.204653675456466,Cocentaina
Alicante,Polop,5650,2832,2818,polop,alicante,237.3766,-0.1259112,38.62263,3107,53.438846520926255,Aeropuerto de Alicante - Elche,30.865875763437586,Cocentaina
Alicante,Rafal,4900,2435,2465,rafal,alicante,16.86083,-0.8499723,38.10402,3109,32.212843768398834,Aeropuerto de Alicante - Elche,17.430529616876505,Elx Alta Velocidad
Alicante,"Ràfol d'Almúnia, el",703,360,343,"ràfol d'almunia, el",alicante,93.19769,-0.0530159,38.82033,3110,74.157630476637,Aeropuerto de Alicante - Elche,35.3624415985333,Cocentaina
Alicante,Redován,8285,4289,3996,redovan,alicante,26.24458,-0.9107296,38.11617,3111,35.78396229615231,Aeropuerto de Alicante - Elche,19.23629416273206,Elx Alta Velocidad
Alicante,Relleu,1288,665,623,relleu,alicante,439.6355,-0.3110441,38.58733,3112,40.06722361972736,Aeropuerto de Alicante - Elche,19.392461407761765,Alcoi
Alicante,Rojales,17162,8693,8469,rojales,alicante,13.9656,-0.7242546,38.08833,3113,26.063317970171095,Aeropuerto de Alicante - Elche,17.90066446688887,Elx Alta Velocidad
Alicante,"Romana, la",2672,1396,1276,"romana, la",alicante,448.9331,-0.9050398,38.38433,3114,31.812607461047733,Aeropuerto de Alicante - Elche,11.406936428800007,Novelda-Aspe
Alicante,Sagra,441,217,224,sagra,alicante,113.3374,-0.0657266,38.81134,3115,72.69669599896655,Aeropuerto de Alicante - Elche,34.05259844594782,Cocentaina
Alicante,Salinas,1775,919,856,salinas,alicante,491.3814,-0.9121291,38.51891,3116,39.97005779729682,Aeropuerto de Alicante - Elche,8.033768288682813,Villena Alta Velocidad
Alicante,Sanet y Negrals,722,364,358,sanet y negrals,alicante,92.4516,-0.0345811,38.81991,3117,75.0958299040323,Aeropuerto de Alicante - Elche,36.90459190464678,Cocentaina
Alicante,San Fulgencio,9433,4707,4726,san fulgencio,alicante,7.573623,-0.7179557,38.11422,3118,23.37176365343773,Aeropuerto de Alicante - Elche,15.239692578058024,Elx Alta Velocidad
Alicante,Sant Joan d'Alacant,25918,12524,13394,sant joan d'alacant,alicante,41.32392,-0.4345329,38.39817,3119,16.80278052009306,Aeropuerto de Alicante - Elche,29.994776911435512,Novelda-Aspe
Alicante,San Miguel de Salinas,6976,3494,3482,san miguel de salinas,alicante,77.87773,-0.7892857,37.97993,3120,23.08876313558254,Aeropuerto de Murcia - San Javier,22.8446389938349,Balsicas-Mar Menor
Alicante,Santa Pola,38556,19193,19363,santa pola,alicante,10.0,-0.5552066,38.1923,3121,10.405937345191735,Aeropuerto de Alicante - Elche,19.378000448749155,Elx Alta Velocidad
Alicante,Sax,10172,5069,5103,sax,alicante,480.8817,-0.8180652,38.53757,3123,35.71859663504679,Aeropuerto de Alicante - Elche,0.8650111274289876,Sax
Alicante,Sella,604,318,286,sella,alicante,421.4968,-0.2730576,38.60862,3124,43.887246868435696,Aeropuerto de Alicante - Elche,20.495998964780767,Alcoi
Alicante,Senija,696,357,339,senija,alicante,239.5632,0.0405763,38.72786,3125,71.98982045395321,Aeropuerto de Alicante - Elche,42.42384340108341,Cocentaina
Alicante,Tàrbena,634,336,298,tàrbena,alicante,573.9403,-0.1037597,38.69572,3127,60.64647636669184,Aeropuerto de Alicante - Elche,30.271451372396545,Cocentaina
Alicante,Teulada,12834,6422,6412,teulada,alicante,181.3972,0.1035751,38.72881,3128,76.17057805554204,Aeropuerto de Alicante - Elche,47.89544965836791,Cocentaina
Alicante,Tibi,1803,945,858,tibi,alicante,493.401,-0.5830948,38.52938,3129,27.090460158543916,Aeropuerto de Alicante - Elche,19.641597974599094,Elda-Petrer
Alicante,Tollos,38,26,12,tollos,alicante,771.4578,-0.2747656,38.75664,3130,58.00687625534371,Aeropuerto de Alicante - Elche,15.08214044989916,Cocentaina
Alicante,Tormos,328,158,170,tormos,alicante,130.5348,-0.0721342,38.80195,3131,71.5287989840028,Aeropuerto de Alicante - Elche,33.28461960828409,Cocentaina
Alicante,"Torre de les Maçanes, la/Torremanzanas",744,393,351,"torre de les maçanes, la",alicante,812.3563,-0.4199761,38.61335,3132,38.45064388744464,Aeropuerto de Alicante - Elche,11.535820651572921,Alcoi
Alicante,Torrevieja,94803,46076,48727,torrevieja,alicante,15.69942,-0.6832271,37.97747,3133,25.557333849584612,Aeropuerto de Murcia - San Javier,29.401324827958284,Balsicas-Mar Menor
Alicante,"Vall d'Alcalà, la",175,90,85,"vall d'alcalà, la",alicante,641.0916,-0.2527778,38.79445,3134,62.61749707065973,Aeropuerto de Alicante - Elche,17.9080323816562,Cocentaina
Alicante,"Vall d'Ebo, la",230,121,109,"vall d'ebo, la",alicante,381.5167,-0.1570321,38.80732,3135,67.8661951686483,Aeropuerto de Alicante - Elche,26.266338580713708,Cocentaina
Alicante,"Vall de Laguar, la",903,455,448,"vall de laguar, la",alicante,548.257,-0.1310217,38.77628,3137,66.22031830882833,Aeropuerto de Alicante - Elche,27.75262811794607,Cocentaina
Alicante,"Verger, el",5272,2599,2673,"verger, el",alicante,10.94339,-0.5109846,38.33109,3138,6.7985435852863665,Aeropuerto de Alicante - Elche,24.18927367318603,Elx Alta Velocidad
Alicante,"Vila Joiosa, la/Villajoyosa",36891,18204,18687,"vila joiosa, la",alicante,43.88388,-0.2326134,38.50775,3139,37.968444415305335,Aeropuerto de Alicante - Elche,30.497281974564558,Alcoi
Alicante,Villena,34385,17238,17147,villena,alicante,522.7245,-0.8661389,38.63634,3140,47.0351265137273,Aeropuerto de Alicante - Elche,0.5194440446190594,Villena
Alicante,"Poblets, els",2684,1279,1405,"poblets, els",alicante,12.50598,0.018325,38.85391,3901,80.90951092914727,Aeropuerto de Alicante - Elche,40.81689391432155,La Pobla Del Duc
Alicante,Pilar de la Horadada,23844,12199,11645,pilar de la horadada,alicante,32.33976,-0.7925081,37.86538,3902,10.469531010785515,Aeropuerto de Murcia - San Javier,14.87043510861677,Balsicas-Mar Menor
Alicante,"Montesinos, Los",5682,2873,2809,"montesinos, los",alicante,21.59749,-0.743438,38.02732,3903,28.951786715279244,Aeropuerto de Murcia - San Javier,24.378992013306718,Elx Alta Velocidad
Alicante,San Isidro,2312,1186,1126,san isidro,alicante,10.8566,-0.8401969,38.1702,3904,27.428850541577972,Aeropuerto de Alicante - Elche,10.671351624300963,Elx Alta Velocidad
Almería,Abla,1272,656,616,abla,almeria,871.1684,-2.780104,37.14114,4001,49.0557949679483,Aeropuerto de Almería,7.1658632906720285,Fiñana
Almería,Abrucena,1235,650,585,abrucena,almeria,976.9387,-2.797098,37.13305,4002,49.60629360579585,Aeropuerto de Almería,6.866744314340638,Fiñana
Almería,Adra,25515,13049,12466,adra,almeria,10.97898,-3.022522,36.74807,4003,59.108814773451414,Aeropuerto de Almería,51.120093937137156,Fiñana
Almería,Albanchez,682,367,315,albanchez,almeria,481.3123,-2.181163,37.2871,4004,51.91699814967332,Aeropuerto de Almería,41.45455389459316,Gergal
Almería,Alboloduy,585,284,301,alboloduy,almeria,388.4346,-2.62175,37.03319,4005,30.581314972810667,Aeropuerto de Almería,8.819704727815989,Gergal
Almería,Albox,12408,6336,6072,albox,almeria,426.4268,-2.147483,37.38979,4006,63.67002301143702,Aeropuerto de Almería,50.23854718331757,Gergal
Almería,Alcolea,829,432,397,alcolea,almeria,744.6956,-2.961038,36.97449,4007,54.49683493828794,Aeropuerto de Almería,25.70582519688493,Fiñana
Almería,Alcóntar,557,308,249,alcontar,almeria,955.1331,-2.596944,37.33585,4008,58.07552084934206,Aeropuerto de Almería,25.194083739995314,Gergal
Almería,Alcudia de Monteagud,128,66,62,alcudia de monteagud,almeria,1018.354,-2.266174,37.23598,4009,44.40931908930426,Aeropuerto de Almería,32.15341156841392,Gergal
Almería,Alhabia,725,395,330,alhabia,almeria,288.056,-2.587667,36.9893,4010,25.083275207675744,Aeropuerto de Almería,9.854827782204241,Gador
Almería,Alhama de Almería,3878,1980,1898,alhama de almeria,almeria,523.1963,-2.570075,36.95742,4011,21.68701529686352,Aeropuerto de Almería,7.385599911519057,Gador
