municipality_code,municipality,population,number_of_houses,VDSL_30Mbps,fixed_wireless,FTTH,HFC,reception_30Mbps,reception_100Mbps,reception_1Gbps,4G,5G,"5G_3,5GHz"
3064,Dolores,7.799,3.654,"4,98%","98,58%","94,69%","0,00%","96,49%","92,93%","0,00%","100,00%","98,67%","1,78%"
3065,Elx/Elche,235.580,116.104,"5,54%","97,84%","98,66%","69,75%","92,70%","86,15%","83,37%","100,00%","99,10%","90,14%"
3066,Elda,52.297,24.879,"10,24%","99,95%","99,17%","79,37%","99,63%","99,15%","80,90%","100,00%","99,96%","45,43%"
3067,Fageca,104,123,"0,00%","100,00%","92,68%","0,00%","93,50%","93,50%","88,89%","100,00%","0,43%","0,00%"
3068,Famorca,48,79,"0,00%","49,37%","98,73%","0,00%","98,73%","98,73%","98,73%","100,00%","0,00%","0,00%"
3069,Finestrat,7.909,6.737,"1,79%","93,85%","78,94%","0,00%","63,77%","62,28%","52,70%","99,71%","89,52%","60,49%"
3070,Formentera del Segura,4.446,3.669,"5,88%","94,03%","98,15%","0,00%","96,51%","93,02%","61,51%","100,00%","100,00%","0,00%"
3071,Gata de Gorgos,6.364,3.782,"9,67%","99,10%","70,49%","0,00%","88,47%","81,29%","0,31%","99,83%","99,23%","0,00%"
3072,Gaianes,548,441,"0,00%","99,55%","66,89%","0,00%","100,00%","50,00%","0,00%","100,00%","99,13%","0,00%"
3073,Gorga,270,206,"0,00%","90,78%","72,82%","0,00%","100,00%","74,63%","69,20%","100,00%","100,00%","0,00%"
3074,Granja de Rocamora,2.626,1.002,"0,00%","100,00%","60,48%","0,00%","99,95%","92,76%","0,00%","100,00%","100,00%","0,00%"
3075,el Castell de Guadalest,258,279,"0,00%","86,38%","52,33%","0,00%","41,37%","41,37%","49,68%","100,00%","96,37%","0,00%"
3076,Guardamar del Segura,16.138,24.837,"3,13%","98,26%","98,47%","0,00%","99,16%","98,06%","67,23%","100,00%","99,75%","23,41%"
3077,el Fondó de les Neus/Hondón de las Nieves,2.684,2.339,"7,50%","77,51%","77,21%","0,00%","95,21%","69,43%","0,00%","99,55%","0,98%","0,00%"
3078,Hondón de los Frailes,1.261,1.046,"0,00%","85,56%","76,48%","0,00%","99,90%","65,39%","0,00%","100,00%","0,00%","0,00%"
3079,Ibi,23.677,11.923,"7,28%","99,79%","93,12%","78,96%","99,61%","87,89%","86,55%","100,00%","99,98%","60,96%"
3080,Jacarilla,2.039,1.326,"0,00%","34,31%","93,74%","0,00%","1,28%","0,83%","70,86%","100,00%","99,96%","0,00%"
3081,Xaló,2.931,2.237,"13,36%","93,88%","84,76%","0,00%","95,63%","70,67%","67,64%","94,30%","92,20%","0,00%"
3082,Xàbia/Jávea,28.731,26.260,"4,43%","95,03%","86,82%","21,27%","95,86%","92,89%","49,51%","100,00%","98,75%","56,40%"
3083,Xixona/Jijona,6.860,5.199,"24,40%","95,15%","76,38%","0,00%","87,50%","74,91%","72,24%","99,28%","2,48%","0,00%"
3084,l'Orxa/Lorcha,565,498,"0,00%","70,28%","90,16%","0,00%","100,00%","86,92%","0,00%","100,00%","0,24%","0,00%"
3085,Llíber,967,790,"0,00%","80,76%","44,56%","0,00%","96,33%","41,77%","32,18%","94,67%","91,37%","0,00%"
3086,Millena,243,212,"0,00%","60,38%","40,09%","0,00%","87,60%","40,95%","34,00%","100,00%","90,03%","0,00%"
3088,Monforte del Cid,8.619,4.945,"6,08%","86,86%","82,81%","0,00%","83,45%","76,86%","60,78%","100,00%","94,60%","0,00%"
3089,Monòver/Monóvar,12.387,8.037,"10,27%","89,64%","78,20%","62,09%","82,97%","71,23%","59,44%","99,93%","89,52%","0,00%"
3090,Mutxamel,26.192,12.168,"4,33%","89,69%","96,08%","46,60%","98,99%","97,97%","98,00%","99,48%","98,84%","61,96%"
3091,Murla,540,438,"0,00%","99,77%","97,72%","0,00%","100,00%","60,27%","60,45%","100,00%","98,30%","0,00%"
3092,Muro de Alcoy,9.303,5.007,"2,60%","99,20%","82,24%","0,00%","83,61%","80,38%","24,67%","100,00%","99,15%","0,00%"
3093,Novelda,25.592,13.497,"7,60%","96,61%","91,19%","0,00%","97,66%","91,15%","0,21%","100,00%","99,42%","0,00%"
3094,la Nucia,18.624,8.906,"6,00%","93,85%","93,27%","0,00%","93,27%","89,96%","70,23%","99,93%","89,68%","19,36%"
3095,Ondara,7.085,3.193,"21,46%","100,00%","99,00%","0,00%","99,46%","98,93%","98,81%","100,00%","99,61%","1,69%"
3096,Onil,7.580,3.810,"17,19%","98,01%","99,45%","0,00%","100,00%","92,36%","0,03%","100,00%","4,90%","0,00%"
3097,Orba,2.348,1.751,"11,74%","100,00%","62,94%","0,00%","98,12%","63,56%","60,83%","100,00%","99,91%","0,00%"
3098,Orxeta,812,788,"22,04%","76,02%","0,00%","0,00%","95,91%","0,00%","0,00%","95,31%","12,32%","0,00%"
3099,Orihuela,80.784,87.611,"3,83%","98,24%","94,61%","13,20%","97,64%","89,66%","48,61%","99,93%","96,31%","32,88%"
3100,Parcent,997,822,"26,36%","98,30%","60,95%","0,00%","98,77%","58,61%","53,38%","100,00%","98,07%","0,00%"
3101,Pedreguer,8.280,4.970,"9,58%","90,82%","87,79%","0,00%","69,35%","64,04%","63,98%","100,00%","97,08%","0,00%"
3102,Pego,10.295,6.213,"6,71%","99,76%","82,41%","0,00%","88,29%","83,79%","79,31%","100,00%","65,10%","0,00%"
3103,Penàguila,287,365,"0,00%","93,97%","67,12%","0,00%","100,00%","68,41%","61,58%","99,57%","95,62%","0,00%"
3104,Petrer,33.978,16.239,"4,32%","93,56%","93,09%","69,58%","88,64%","86,11%","69,38%","99,48%","98,10%","3,38%"
3105,el Pinós/Pinoso,8.084,4.989,"9,21%","79,41%","79,94%","0,00%","100,00%","74,91%","0,16%","99,82%","0,00%","0,00%"
3106,Planes,695,600,"31,13%","98,67%","85,33%","0,00%","92,76%","85,52%","83,06%","100,00%","5,46%","0,00%"
3107,Polop,5.186,3.386,"2,21%","96,60%","89,19%","0,00%","94,39%","88,36%","66,72%","100,00%","60,56%","35,62%"
3109,Rafal,4.634,2.062,"0,00%","100,00%","98,40%","0,00%","100,00%","73,43%","0,00%","100,00%","9,31%","0,00%"
3110,el Ràfol d'Almúnia,731,639,"0,00%","96,71%","39,12%","0,00%","86,03%","39,06%","37,92%","100,00%","60,04%","0,00%"
3111,Redován,8.123,3.400,"10,93%","94,97%","95,71%","0,00%","73,39%","61,49%","64,67%","100,00%","97,19%","0,00%"
3112,Relleu,1.171,1.288,"7,28%","78,49%","48,76%","0,00%","86,43%","0,00%","0,00%","87,46%","7,94%","0,00%"
3113,Rojales,16.943,15.762,"3,50%","56,71%","99,19%","0,00%","98,78%","97,51%","53,17%","99,97%","64,53%","0,03%"
3114,la Romana,2.605,1.800,"12,69%","80,44%","59,83%","0,00%","95,34%","48,65%","0,00%","98,67%","80,63%","0,00%"
3115,Sagra,435,303,"0,00%","99,01%","93,40%","0,00%","98,34%","96,69%","93,20%","100,00%","73,69%","0,00%"
3116,Salinas,1.678,1.125,"15,38%","81,51%","67,47%","0,00%","98,68%","64,37%","57,57%","99,76%","0,72%","0,00%"
3117,Sanet y Negrals,734,546,"13,57%","100,00%","82,78%","0,00%","98,58%","82,05%","76,70%","100,00%","100,00%","0,00%"
3118,San Fulgencio,9.091,10.171,"3,13%","69,66%","98,74%","0,00%","99,06%","97,85%","0,00%","100,00%","99,94%","0,08%"
3119,Sant Joan d'Alacant,24.450,11.327,"2,21%","99,99%","97,41%","64,91%","99,45%","98,91%","98,35%","100,00%","100,00%","83,13%"
3120,San Miguel de Salinas,6.659,5.763,"3,73%","82,34%","82,91%","0,00%","41,01%","37,69%","0,37%","98,47%","78,32%","0,00%"
3121,Santa Pola,36.174,43.009,"1,54%","99,62%","99,61%","0,00%","62,77%","61,06%","60,70%","99,99%","99,47%","61,25%"
3122,Sant Vicent del Raspeig/San Vicente del Raspeig,59.138,26.751,"3,38%","97,92%","96,07%","78,49%","98,58%","97,17%","96,68%","100,00%","99,81%","36,76%"
3123,Sax,9.988,5.572,"5,53%","95,32%","81,41%","68,75%","97,88%","80,16%","63,22%","99,90%","96,54%","0,00%"
3124,Sella,592,518,"0,00%","58,69%","89,00%","0,00%","94,02%","88,03%","89,18%","100,00%","94,28%","0,00%"
3125,Senija,623,454,"0,00%","99,56%","74,89%","0,00%","85,72%","65,41%","62,22%","99,73%","99,53%","0,00%"
3127,Tàrbena,624,680,"0,00%","78,09%","63,82%","0,00%","65,88%","65,88%","59,11%","86,63%","0,00%","0,00%"
3128,Teulada,11.944,11.913,"5,77%","93,13%","94,97%","0,00%","95,75%","92,24%","88,14%","100,00%","98,74%","12,84%"
3129,Tibi,1.731,1.754,"2,89%","88,83%","30,22%","0,00%","95,67%","0,00%","0,00%","99,45%","94,10%","0,00%"
3130,Tollos,30,67,"0,00%","97,01%","86,57%","0,00%","86,36%","86,36%","81,69%","100,00%","0,00%","0,00%"
3131,Tormos,332,250,"0,00%","100,00%","96,40%","0,00%","99,11%","97,99%","96,85%","100,00%","56,85%","0,00%"
3132,la Torre de les Maçanes/Torremanzanas,683,760,"0,00%","94,08%","67,24%","0,00%","93,16%","62,55%","61,38%","99,06%","0,00%","0,00%"
3133,Torrevieja,83.547,123.668,"0,81%","100,00%","99,78%","0,00%","99,90%","99,80%","89,64%","100,00%","100,00%","75,89%"
3134,la Vall d'Alcalà,164,170,"0,00%","76,47%","98,24%","0,00%","98,25%","98,25%","97,66%","95,20%","0,00%","0,00%"
3135,la Vall d'Ebo,219,261,"0,00%","88,12%","91,19%","0,00%","90,38%","90,38%","90,42%","98,01%","0,00%","0,00%"
3136,la Vall de Gallinera,579,648,"0,00%","80,56%","96,91%","0,00%","98,90%","97,06%","97,34%","98,55%","0,02%","0,00%"
3137,la Vall de Laguar,890,529,"0,00%","95,27%","0,00%","0,00%","93,63%","0,00%","0,00%","99,62%","0,47%","0,00%"
3138,el Verger,4.986,3.835,"1,13%","99,97%","88,01%","0,00%","97,69%","83,09%","54,68%","100,00%","100,00%","54,75%"
3139,la Vila Joiosa/Villajoyosa,34.828,25.332,"5,62%","99,41%","94,04%","33,81%","94,84%","89,68%","91,98%","99,66%","99,47%","17,56%"
3140,Villena,33.969,18.491,"3,93%","97,25%","85,73%","78,78%","98,92%","85,02%","81,50%","99,95%","99,34%","0,00%"
3901,els Poblets,2.735,2.858,"3,28%","100,00%","90,24%","0,00%","94,58%","88,96%","88,32%","100,00%","100,00%","99,95%"
3902,Pilar de la Horadada,22.949,24.965,"2,98%","98,66%","97,00%","18,80%","77,77%","65,21%","17,96%","99,94%","99,21%","19,44%"
3903,Los Montesinos,5.217,3.415,"3,92%","99,77%","90,72%","0,00%","97,24%","90,10%","0,00%","100,00%","100,00%","0,05%"
3904,San Isidro,2.154,1.173,"6,80%","85,17%","1,19%","0,00%","99,87%","1,11%","0,00%","100,00%","100,00%","0,31%"
4001,Abla,1.247,1.035,"2,06%","95,65%","83,00%","0,00%","99,20%","79,83%","77,81%","100,00%","8,62%","0,00%"
4002,Abrucena,1.221,886,"7,48%","94,81%","79,01%","0,00%","97,68%","77,51%","72,48%","99,70%","65,00%","0,00%"
4003,Adra,25.300,11.796,"9,52%","99,20%","98,27%","0,00%","99,06%","82,88%","95,35%","99,86%","99,66%","35,57%"
4004,Albanchez,735,566,"3,70%","84,10%","75,62%","0,00%","95,05%","76,90%","76,54%","95,91%","79,54%","0,00%"
4005,Alboloduy,615,499,"1,40%","96,79%","90,98%","0,00%","97,18%","90,62%","90,98%","100,00%","0,00%","0,00%"
4006,Albox,12.087,6.734,"3,10%","89,18%","77,30%","0,00%","98,59%","70,90%","58,81%","99,15%","91,39%","0,00%"
4007,Alcolea,831,617,"16,53%","85,58%","72,93%","0,00%","97,24%","72,12%","75,85%","98,55%","92,17%","0,00%"
4008,Alcóntar,538,321,"22,13%","90,03%","67,29%","0,00%","97,00%","43,22%","39,22%","93,58%","0,00%","0,00%"
4009,Alcudia de Monteagud,133,148,"0,00%","79,05%","99,32%","0,00%","94,41%","0,00%","97,30%","100,00%","0,00%","0,00%"
4010,Alhabia,685,397,"26,07%","92,44%","87,66%","0,00%","98,14%","82,32%","82,21%","100,00%","9,14%","0,00%"
4011,Alhama de Almería,3.757,2.299,"18,62%","80,17%","81,25%","0,00%","97,53%","1,60%","70,89%","100,00%","1,99%","0,00%"
4012,Alicún,214,126,"0,78%","100,00%","98,41%","0,00%","100,00%","97,67%","98,44%","100,00%","2,98%","0,00%"
4013,Almería,199.237,100.042,"13,97%","99,93%","98,17%","60,59%","99,46%","94,93%","94,44%","100,00%","99,31%","92,72%"
4014,Almócita,201,123,"0,00%","100,00%","99,19%","0,00%","100,00%","98,37%","99,19%","100,00%","0,00%","0,00%"
4015,Alsodux,129,101,"0,00%","91,09%","96,04%","0,00%","100,00%","91,18%","96,12%","100,00%","49,59%","0,00%"
4016,Antas,3.339,1.504,"16,15%","99,40%","85,77%","0,00%","97,87%","79,36%","87,61%","99,15%","95,29%","0,22%"
4017,Arboleas,4.532,2.628,"0,40%","78,42%","62,25%","0,00%","96,80%","48,65%","48,72%","96,93%","54,82%","0,00%"
4018,Armuña de Almanzora,313,304,"0,00%","96,71%","82,89%","0,00%","100,00%","0,00%","0,00%","100,00%","100,00%","0,00%"
4019,Bacares,240,316,"0,60%","97,47%","88,29%","0,00%","90,10%","88,92%","83,04%","99,95%","0,00%","0,00%"
4020,Bayárcal,312,206,"0,00%","100,00%","98,06%","0,00%","100,00%","98,00%","97,01%","99,81%","4,00%","0,00%"
4021,Bayarque,226,199,"0,00%","98,49%","87,94%","0,00%","99,50%","88,50%","79,73%","100,00%","0,00%","0,00%"
4022,Bédar,1.009,720,"15,48%","89,58%","76,53%","0,00%","91,14%","82,27%","80,13%","93,93%","33,12%","0,00%"
4023,Beires,138,149,"0,00%","76,51%","96,64%","0,00%","100,00%","95,24%","95,92%","98,19%","0,00%","0,00%"
4024,Benahadux,4.605,2.084,"21,72%","100,00%","87,38%","0,00%","99,51%","84,66%","83,93%","100,00%","100,00%","0,00%"
4026,Benitagla,53,111,"0,00%","44,14%","99,10%","0,00%","100,00%","99,10%","99,11%","100,00%","0,00%","0,00%"
4027,Benizalón,253,235,"17,87%","91,49%","74,89%","0,00%","87,87%","75,74%","75,32%","99,28%","0,00%","0,00%"
4028,Bentarique,239,191,"0,00%","98,43%","94,24%","0,00%","100,00%","94,76%","94,24%","99,97%","99,59%","0,00%"
4029,Berja,12.807,5.785,"8,83%","94,73%","93,15%","0,00%","99,03%","81,58%","84,24%","99,78%","93,10%","82,08%"
4030,Canjáyar,1.163,913,"30,97%","97,37%","92,99%","0,00%","99,45%","92,77%","91,83%","100,00%","89,12%","0,00%"
4031,Cantoria,3.533,2.368,"6,56%","96,12%","59,39%","0,00%","99,71%","62,49%","51,54%","100,00%","20,89%","0,00%"
4032,Carboneras,8.210,6.057,"7,66%","95,81%","93,36%","0,00%","93,68%","87,36%","88,27%","99,80%","86,50%","41,85%"
4033,Castro de Filabres,115,138,"0,00%","7,25%","97,83%","0,00%","3,62%","0,00%","0,00%","100,00%","0,00%","0,00%"
4034,Cóbdar,160,241,"0,00%","78,84%","75,93%","0,00%","80,91%","77,18%","75,52%","92,24%","0,00%","0,00%"
4035,Cuevas del Almanzora,14.790,10.123,"9,82%","99,99%","74,38%","0,00%","92,90%","66,07%","65,36%","99,91%","99,02%","75,61%"
4036,Chercos,301,257,"0,00%","64,98%","58,37%","0,00%","92,36%","0,00%","53,61%","100,00%","80,01%","0,00%"
4037,Chirivel,1.511,1.276,"5,63%","76,02%","66,61%","0,00%","92,95%","72,13%","71,30%","99,87%","3,46%","0,00%"
4038,Dalías,4.141,2.102,"10,16%","99,90%","88,01%","0,00%","99,61%","70,54%","77,65%","99,99%","99,89%","97,32%"
4041,Enix,554,699,"0,00%","99,57%","94,13%","0,00%","3,28%","1,57%","0,00%","99,89%","86,53%","0,00%"
4043,Felix,697,686,"0,00%","98,10%","75,22%","0,00%","78,60%","75,04%","63,06%","100,00%","87,66%","0,00%"
4044,Fines,2.161,1.156,"19,97%","100,00%","86,07%","0,00%","100,00%","80,40%","0,16%","100,00%","97,64%","0,00%"
4045,Fiñana,1.978,1.512,"9,54%","93,72%","84,19%","0,00%","99,00%","78,94%","75,98%","99,80%","98,82%","0,00%"
4046,Fondón,1.045,1.429,"0,00%","99,02%","91,32%","0,00%","99,33%","91,37%","85,03%","99,97%","95,72%","0,00%"
4047,Gádor,3.018,1.611,"19,07%","98,45%","75,36%","0,00%","97,83%","71,32%","69,47%","100,00%","97,21%","0,00%"
4048,Los Gallardos,2.991,1.480,"22,77%","99,86%","91,35%","0,00%","96,02%","92,03%","88,01%","100,00%","99,10%","0,00%"
4049,Garrucha,10.027,6.937,"4,24%","100,00%","100,00%","0,00%","100,00%","98,44%","96,03%","100,00%","100,00%","61,42%"
4050,Gérgal,1.115,954,"0,00%","76,02%","77,49%","0,00%","91,31%","65,52%","65,70%","99,99%","83,24%","0,00%"
4051,Huécija,503,313,"0,00%","98,72%","98,72%","0,00%","100,00%","98,08%","98,10%","99,88%","0,15%","0,00%"
4052,Huércal de Almería,18.384,6.971,"6,34%","99,94%","97,78%","65,17%","100,00%","96,47%","96,38%","100,00%","100,00%","15,86%"
4053,Huércal-Overa,20.093,8.799,"6,89%","95,31%","85,46%","0,00%","98,93%","86,70%","84,42%","99,52%","91,01%","0,00%"
4054,Íllar,456,349,"0,57%","98,28%","95,42%","0,00%","99,86%","0,00%","0,00%","100,00%","96,86%","0,00%"
4055,Instinción,467,385,"51,43%","93,51%","96,10%","0,00%","99,74%","95,57%","96,10%","100,00%","95,27%","0,00%"
4056,Laroya,200,161,"0,00%","81,99%","65,84%","0,00%","81,13%","66,04%","59,78%","90,19%","0,00%","0,00%"
4057,Láujar de Andarax,1.587,1.248,"4,24%","99,92%","96,96%","0,00%","99,72%","80,49%","94,00%","99,73%","99,73%","0,00%"
4058,Líjar,383,329,"0,00%","91,19%","86,93%","0,00%","93,01%","86,63%","85,93%","98,40%","0,42%","0,00%"
4059,Lubrín,1.457,1.605,"7,98%","66,98%","46,36%","0,00%","71,66%","47,36%","49,82%","90,52%","7,70%","0,00%"
4060,Lucainena de las Torres,595,561,"7,76%","93,76%","67,56%","0,00%","88,52%","65,53%","66,14%","98,81%","73,75%","0,00%"
4061,Lúcar,803,703,"0,64%","90,18%","28,02%","0,00%","99,79%","27,65%","25,79%","100,00%","44,27%","0,00%"
4062,Macael,5.393,2.921,"16,40%","97,30%","94,69%","0,00%","99,40%","94,93%","87,98%","100,00%","0,03%","0,00%"
4063,María,1.228,1.081,"8,51%","67,40%","65,65%","0,00%","74,92%","62,58%","57,90%","100,00%","0,00%","0,00%"
4064,Mojácar,7.527,9.145,"5,94%","99,88%","98,95%","0,00%","98,49%","96,98%","88,17%","100,00%","99,23%","67,07%"
4065,Nacimiento,512,559,"0,00%","51,34%","83,18%","0,00%","84,17%","81,91%","79,97%","97,50%","0,50%","0,00%"
4066,Níjar,31.816,13.237,"13,14%","95,81%","87,08%","0,00%","92,52%","85,04%","84,79%","99,86%","97,88%","57,48%"
4067,Ohanes,551,698,"0,00%","95,85%","92,12%","0,00%","95,03%","80,99%","80,63%","99,74%","0,00%","0,00%"
4068,Olula de Castro,192,176,"0,00%","92,05%","91,48%","0,00%","90,86%","90,86%","90,91%","99,79%","0,00%","0,00%"
4069,Olula del Río,6.259,3.571,"12,82%","98,43%","98,35%","0,00%","100,00%","94,32%","88,31%","100,00%","96,73%","0,00%"
4070,Oria,2.212,1.858,"0,00%","77,18%","39,34%","0,00%","94,89%","39,25%","37,17%","94,95%","39,14%","0,00%"
4071,Padules,424,364,"0,00%","97,80%","99,18%","0,00%","100,00%","98,62%","98,63%","100,00%","0,07%","0,00%"
4072,Partaloa,1.003,616,"0,00%","95,13%","27,11%","0,00%","99,92%","36,30%","27,15%","100,00%","56,13%","0,00%"
4073,Paterna del Río,395,796,"0,00%","83,04%","65,58%","0,00%","100,00%","0,00%","56,40%","100,00%","90,46%","0,00%"
4074,Pechina,4.224,1.734,"12,73%","97,40%","87,25%","0,00%","98,78%","80,74%","81,10%","100,00%","99,87%","1,16%"
4075,Pulpí,10.493,8.518,"2,78%","100,00%","95,41%","0,00%","96,16%","89,44%","80,14%","100,00%","96,12%","0,00%"
4076,Purchena,1.550,1.127,"37,37%","91,84%","80,75%","0,00%","97,86%","71,94%","66,37%","98,01%","91,30%","0,00%"
4077,Rágol,288,263,"0,00%","100,00%","96,58%","0,00%","82,13%","0,00%","0,00%","100,00%","99,31%","0,00%"
4078,Rioja,1.510,771,"0,62%","99,48%","82,23%","0,00%","95,96%","69,19%","79,38%","100,00%","78,35%","0,00%"
4079,Roquetas de Mar,102.881,60.969,"6,42%","99,66%","99,37%","0,00%","100,00%","92,97%","94,40%","100,00%","99,88%","52,11%"
4080,Santa Cruz de Marchena,219,147,"0,00%","99,32%","93,20%","0,00%","97,28%","93,88%","91,33%","100,00%","97,01%","0,00%"
4081,Santa Fe de Mondújar,476,398,"0,61%","93,22%","59,05%","0,00%","74,86%","55,61%","46,54%","100,00%","91,30%","0,00%"
4082,Senés,285,250,"0,00%","91,20%","85,60%","0,00%","87,60%","86,40%","80,65%","100,00%","0,00%","0,00%"
4083,Serón,2.062,1.794,"6,25%","89,86%","58,58%","0,00%","94,61%","58,13%","51,97%","99,86%","31,52%","0,00%"
4084,Sierro,384,388,"0,00%","62,98%","3,60%","0,00%","75,84%","0,00%","0,00%","100,00%","0,36%","0,00%"
4085,Somontín,445,444,"6,27%","98,42%","73,42%","0,00%","100,00%","0,00%","0,00%","100,00%","13,54%","0,00%"
4086,Sorbas,2.505,1.940,"7,47%","79,02%","43,71%","0,00%","83,20%","40,85%","42,00%","99,58%","11,08%","0,00%"
4087,Suflí,203,198,"0,00%","95,45%","0,00%","0,00%","98,99%","0,00%","0,00%","100,00%","94,88%","0,00%"
4088,Tabernas,4.025,2.514,"9,57%","93,75%","76,01%","0,00%","99,48%","59,67%","58,87%","100,00%","92,25%","0,00%"
4089,Taberno,949,661,"0,00%","97,13%","47,96%","0,00%","94,48%","0,00%","0,00%","98,47%","0,00%","0,00%"
4090,Tahal,346,414,"0,00%","81,88%","70,53%","0,00%","90,94%","58,70%","71,57%","98,79%","0,00%","0,00%"
4091,Terque,386,398,"0,00%","95,48%","70,35%","0,00%","100,00%","76,13%","94,50%","100,00%","39,26%","0,00%"
4092,Tíjola,3.520,2.069,"21,48%","98,12%","76,75%","0,00%","99,42%","71,46%","66,28%","100,00%","98,77%","0,00%"
4093,Turre,4.067,3.102,"9,11%","97,13%","86,51%","0,00%","94,11%","82,07%","80,44%","99,71%","67,23%","0,00%"
4094,Turrillas,270,157,"0,00%","96,18%","79,62%","0,00%","89,81%","82,80%","80,38%","97,68%","0,00%","0,00%"
4095,Uleila del Campo,812,584,"11,77%","96,40%","88,87%","0,00%","99,13%","89,57%","89,59%","100,00%","0,00%","0,00%"
4096,Urrácal,371,311,"0,00%","48,58%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,40%","0,00%"
4097,Velefique,248,325,"0,00%","97,54%","95,69%","0,00%","0,00%","0,00%","0,00%","99,84%","0,00%","0,00%"
4098,Vélez-Blanco,1.925,1.781,"14,61%","93,21%","73,55%","0,00%","91,57%","61,90%","65,20%","99,19%","84,47%","0,00%"
4099,Vélez-Rubio,6.528,4.703,"7,04%","87,94%","72,40%","0,00%","84,15%","71,89%","61,43%","99,33%","91,08%","0,00%"
4100,Vera,18.224,20.560,"5,46%","100,00%","99,55%","0,00%","99,94%","99,68%","94,61%","100,00%","97,76%","88,00%"
4101,Viator,6.066,2.605,"29,05%","100,00%","90,06%","0,00%","100,00%","78,10%","78,68%","100,00%","100,00%","88,48%"
4102,Vícar,27.631,11.509,"7,31%","99,79%","93,96%","0,00%","99,65%","87,87%","87,14%","100,00%","99,81%","33,13%"
4103,Zurgena,2.912,1.793,"12,78%","94,26%","85,83%","0,00%","99,93%","76,14%","72,33%","99,27%","5,56%","0,00%"
4901,Las Tres Villas,573,369,"0,00%","97,02%","68,02%","0,00%","98,01%","60,68%","61,48%","99,86%","0,26%","0,00%"
4902,El Ejido,87.500,39.435,"9,72%","99,56%","94,31%","0,00%","98,36%","84,84%","93,17%","100,00%","99,10%","45,06%"
4903,La Mojonera,8.824,2.693,"20,32%","99,67%","91,42%","0,00%","99,96%","89,49%","91,47%","100,00%","99,91%","0,00%"
4904,Balanegra,2.886,1.651,"0,00%","100,00%","97,46%","0,00%","99,88%","96,06%","96,49%","100,00%","100,00%","96,12%"
5001,Adanero,214,264,"57,52%","100,00%","0,00%","0,00%","94,20%","0,00%","0,00%","100,00%","89,30%","0,00%"
5002,La Adrada,2.750,4.552,"6,83%","99,32%","55,65%","0,00%","100,00%","53,80%","0,00%","100,00%","99,78%","0,00%"
5005,Albornos,172,159,"0,00%","16,35%","99,37%","0,00%","100,00%","99,37%","98,77%","100,00%","45,89%","0,00%"
5007,Aldeanueva de Santa Cruz,104,162,"0,00%","21,60%","96,91%","0,00%","52,10%","0,00%","93,29%","29,37%","0,04%","0,00%"
5008,Aldeaseca,217,155,"100,00%","58,71%","96,13%","0,00%","100,00%","0,00%","91,61%","100,00%","0,00%","0,00%"
5010,La Aldehuela,148,290,"0,00%","53,45%","72,41%","0,00%","95,68%","0,00%","68,26%","95,00%","0,00%","0,00%"
5012,Amavida,133,205,"0,00%","4,39%","95,61%","0,00%","95,00%","95,00%","80,09%","97,17%","49,58%","0,00%"
5013,El Arenal,938,1.228,"9,24%","99,92%","97,56%","0,00%","99,85%","98,76%","98,45%","99,97%","99,98%","0,00%"
5014,Arenas de San Pedro,6.465,6.646,"6,95%","95,94%","86,32%","0,00%","93,04%","86,08%","79,87%","99,98%","96,90%","0,00%"
5015,Arevalillo,68,158,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%","0,00%","7,03%","0,00%","0,00%"
