NOMBRE,CODMU,MUNICIPIOS,CODAUTO,COMUNIDADES,NCAMAS,FINALIDAD_ASISITENCIAL,DEPENDENCIA_PATRIMONIAL,X,Y
HOSPITAL GENERAL UNIVERSITARIO REINA SOFÍA,300308,Murcia,14,REGIÓN DE MURCIA,339,GENERAL,COMUNIDAD AUTÓNOMA,-1.12107368799997,37.982840292
HOSPITAL PSIQUIÁTRICO ROMAN ALBERCA,300308,Murcia,14,REGIÓN DE MURCIA,96,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-1.16725790099997,37.942656335
HOSPITAL QUIRÓNSALUD MURCIA,300308,Murcia,14,REGIÓN DE MURCIA,131,GENERAL,PRIVADO NO BENÉFICO,-1.11864455799997,37.9779962900001
HOSPITAL LA VEGA,300308,Murcia,14,REGIÓN DE MURCIA,123,GENERAL,PRIVADO NO BENÉFICO,-1.13332342999996,37.9925730000001
HOSPITAL MESA DEL CASTILLO,300308,Murcia,14,REGIÓN DE MURCIA,76,MÉDICO-QUIRÚRGICO,PRIVADO NO BENÉFICO,-1.12950859699993,37.9686792380001
SANATORIO DOCTOR MUÑOZ S.L.,300308,Murcia,14,REGIÓN DE MURCIA,50,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-1.16609711999996,37.926460702
"CLÍNICA MÉDICO-QUIRÚRGICA SAN JOSÉ, S.A.",300050,Alcantarilla,14,REGIÓN DE MURCIA,139,MÉDICO-QUIRÚRGICO,PRIVADO NO BENÉFICO,-1.22513153099993,37.974861054
HOSPITAL COMARCAL DEL NOROESTE,300158,Caravaca de la Cruz,14,REGIÓN DE MURCIA,103,GENERAL,SEGURIDAD SOCIAL,-1.86738448999995,38.103789949
CLÍNICA DOCTOR BERNAL S.L.,300158,Caravaca de la Cruz,14,REGIÓN DE MURCIA,39,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,-1.86807216099993,38.105802
HOSPITAL SANTA MARÍA DEL ROSELL,300161,Cartagena,14,REGIÓN DE MURCIA,0,GENERAL,SEGURIDAD SOCIAL,-0.976482407999924,37.6084359650001
SANTO Y REAL HOSPITAL DE CARIDAD,300161,Cartagena,14,REGIÓN DE MURCIA,154,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,-0.988933499999973,37.6262370000001
HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO,300161,Cartagena,14,REGIÓN DE MURCIA,214,MÉDICO-QUIRÚRGICO,PRIVADO NO BENÉFICO,-0.996764987999939,37.6139953540001
FUNDACION HOSPITAL REAL PIEDAD,300177,Cehegín,14,REGIÓN DE MURCIA,40,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,-1.79915675499996,38.09668336
HOSPITAL VIRGEN DEL ALCÁZAR DE LORCA,300243,Lorca,14,REGIÓN DE MURCIA,175,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,-1.69576415099993,37.668461205
HOSPITAL GENERAL UNIVERSITARIO LOS ARCOS DEL MAR MENOR,300354,San Javier,14,REGIÓN DE MURCIA,255,GENERAL,COMUNIDAD AUTÓNOMA,-0.859866806999946,37.819066439
HOSPITAL VIRGEN DEL CASTILLO,300434,Yecla,14,REGIÓN DE MURCIA,96,GENERAL,SEGURIDAD SOCIAL,-1.10791853699993,38.616077809
HOSPITAL RAFAEL MÉNDEZ,300243,Lorca,14,REGIÓN DE MURCIA,287,GENERAL,SEGURIDAD SOCIAL,-1.73518856799996,37.6450575640001
HOSPITAL GENERAL UNIVERSITARIO J.M. MORALES MESEGUER,300308,Murcia,14,REGIÓN DE MURCIA,394,GENERAL,SEGURIDAD SOCIAL,-1.12945333299996,37.994553038
HOSPITAL IBERMUTUAMUR-PATOLOGÍA LABORAL,300308,Murcia,14,REGIÓN DE MURCIA,26,TRAUMATOLOGÍA Y/O REHABILITACIÓN,MATEP,-1.14879968299994,38.0085528930001
HOSPITAL DE LA VEGA LORENZO GUIRAO,300196,Cieza,14,REGIÓN DE MURCIA,124,GENERAL,COMUNIDAD AUTÓNOMA,-1.40902399099997,38.22935138
HOSPITAL DE MOLINA,300275,Molina de Segura,14,REGIÓN DE MURCIA,83,MÉDICO-QUIRÚRGICO,MUNICIPIO,-1.21228622399997,38.061256417
CLÍNICA SAN FELIPE DEL MEDITERRÁNEO,300308,Murcia,14,REGIÓN DE MURCIA,62,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-1.15782353399993,37.9351502740001
HOSPITAL DE CUIDADOS MEDIOS VILLADEMAR,300367,San Pedro del Pinatar,14,REGIÓN DE MURCIA,99,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,-0.793080352999937,37.828167288
RESIDENCIA LOS ALMENDROS,300161,Cartagena,14,REGIÓN DE MURCIA,60,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,-1.11988227599994,37.622815378
COMPLEJO HOSPITALARIO UNIVERSITARIO DE CARTAGENA,300161,Cartagena,14,REGIÓN DE MURCIA,691,GENERAL,SEGURIDAD SOCIAL,-0.975184972999955,37.607120475
HOSPITAL GENERAL UNIVERSITARIO SANTA LUCIA,300161,Cartagena,14,REGIÓN DE MURCIA,0,GENERAL,COMUNIDAD AUTÓNOMA,-0.961645830999942,37.601523263
HOSPITAL PERPETUO SOCORRO ALAMEDA,300161,Cartagena,14,REGIÓN DE MURCIA,93,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,-0.995415301999969,37.614950612
HOSPITAL C.M.V. CARIDAD CARTAGENA,300161,Cartagena,14,REGIÓN DE MURCIA,40,MÉDICO-QUIRÚRGICO,PRIVADO NO BENÉFICO,-0.987220567999941,37.6159259990001
CENTRO SAN FRANCISCO JAVIER,312016,Pamplona/Iruña,15,C. FORAL DE NAVARRA,28,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-1.62481300699994,42.833333478
HOSPITAL SAN JUAN DE DIOS,312016,Pamplona/Iruña,15,C. FORAL DE NAVARRA,190,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-1.62374839999995,42.8161537820001
CLINICA PSIQUIATRICA PADRE MENNI,312016,Pamplona/Iruña,15,C. FORAL DE NAVARRA,226,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),-1.65422988599994,42.8248410460001
CLINICA UNIVERSIDAD DE NAVARRA,312016,Pamplona/Iruña,15,C. FORAL DE NAVARRA,241,GENERAL,OTRO PRIVADO BENÉFICO,-1.66727028299994,42.802189469
CLINICA SAN MIGUEL,312016,Pamplona/Iruña,15,C. FORAL DE NAVARRA,72,GENERAL,PRIVADO NO BENÉFICO,-1.62127891699993,42.8195237950001
CLÍNICA SAN FERMÍN,312016,Pamplona/Iruña,15,C. FORAL DE NAVARRA,5,GENERAL,PRIVADO NO BENÉFICO,-1.64125327999994,42.8094655360001
CENTRO HOSPITALARIO BENITO MENNI,310500,Baztan,15,C. FORAL DE NAVARRA,148,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),-1.52783655099995,43.1463150000001
HOSPITAL GARCÍA ORCOYEN,310977,Estella-Lizarra,15,C. FORAL DE NAVARRA,93,GENERAL,COMUNIDAD AUTÓNOMA,-2.03890547599997,42.683315969
HOSPITAL REINA SOFÍA,312325,Tudela,15,C. FORAL DE NAVARRA,190,GENERAL,COMUNIDAD AUTÓNOMA,-1.62530474999994,42.0408673220001
CLÍNICA PSICOGERIÁTRICA JOSEFINA ARREGUI,310109,Altsasu/Alsasua,15,C. FORAL DE NAVARRA,21,PSIQUIÁTRICO,OTRO PRIVADO BENÉFICO,-2.17932757799997,42.9102050000001
COMPLEJO HOSPITALARIO DE NAVARRA,312016,Pamplona/Iruña,15,C. FORAL DE NAVARRA,1086,GENERAL,COMUNIDAD AUTÓNOMA,-1.66852095899998,42.8051404660001
COMPLEXO HOSPITALARIO UNIVERSITARIO DE OURENSE,320548,Ourense,12,GALICIA,869,GENERAL,ENTIDADES PÚBLICAS,-7.85883781799993,42.327010708
HOSPITAL UNIVERSITARIO CRISTAL,320548,Ourense,12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-7.85883781799993,42.327010708
HOSPITAL SANTO CRISTO DE PIÑOR (PSIQUIATRICO),320087,Barbadás,12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-7.88776474899993,42.3241377250001
HOSPITAL SANTA MARIA NAI,320548,Ourense,12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-7.85883781799993,42.327010708
CENTRO MEDICO EL CARMEN,320548,Ourense,12,GALICIA,43,GENERAL,PRIVADO NO BENÉFICO,-7.86436462599994,42.3425176320001
HOSPITAL DE VALDEORRAS (*),320090,"Barco de Valdeorras, O",12,GALICIA,100,GENERAL,SEGURIDAD SOCIAL,-6.99102144899996,42.4175752720001
HOSPITAL DE VERIN,320855,Verín,12,GALICIA,80,GENERAL,COMUNIDAD AUTÓNOMA,-7.43030562299998,41.9540691340001
CLINICA SANTA TERESA,320548,Ourense,12,GALICIA,49,GENERAL,PRIVADO NO BENÉFICO,-7.86557438799997,42.343855666
HOSPITAL MONTE NARANCO,330447,Oviedo,3,PPDO. DE ASTURIAS,194,GENERAL,COMUNIDAD AUTÓNOMA,-5.87299955799995,43.3700886620001
CENTRO MÉDICO DE ASTURIAS,330447,Oviedo,3,PPDO. DE ASTURIAS,105,GENERAL,PRIVADO NO BENÉFICO,-5.87044384499995,43.3409084210001
CLÍNICA ASTURIAS,330447,Oviedo,3,PPDO. DE ASTURIAS,46,GENERAL,PRIVADO NO BENÉFICO,-5.85609159099994,43.367644582
CLÍNICA SAN RAFAEL,330447,Oviedo,3,PPDO. DE ASTURIAS,36,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-5.82872131199997,43.3809799650001
"HOSPITAL  UNIVERSITARIO ""SAN AGUSTÍN""",330045,Avilés,3,PPDO. DE ASTURIAS,436,GENERAL,SEGURIDAD SOCIAL,-5.93579096599996,43.551997853
FUNDACIÓN HOSPITAL DE AVILÉS,330045,Avilés,3,PPDO. DE ASTURIAS,90,MÉDICO-QUIRÚRGICO,OTRO PRIVADO BENÉFICO,-5.92557306399993,43.555499974
HOSPITAL CARMEN Y SEVERO OCHOA,330117,Cangas del Narcea,3,PPDO. DE ASTURIAS,103,GENERAL,SEGURIDAD SOCIAL,-6.54733266899996,43.1752750530001
HOSPITAL COMARCAL DE JARRIO,330181,Coaña,3,PPDO. DE ASTURIAS,105,GENERAL,SEGURIDAD SOCIAL,-6.74709884299995,43.544314608
HOSPITAL DE CABUEÑES,330241,Gijón,3,PPDO. DE ASTURIAS,457,GENERAL,SEGURIDAD SOCIAL,-5.60652307599997,43.5248042170001
HOSPITAL DE LA CRUZ ROJA,330241,Gijón,3,PPDO. DE ASTURIAS,120,MÉDICO-QUIRÚRGICO,PRIVADO-BENÉFICO (CRUZ ROJA),-5.65492950599997,43.538354214
SANATORIO NUESTRA SEÑORA DE COVADONGA,330241,Gijón,3,PPDO. DE ASTURIAS,24,MÉDICO-QUIRÚRGICO,PRIVADO-BENÉFICO (IGLESIA),-5.64858570399997,43.5314880000001
FUNDACIÓN HOSPITAL DE JOVE,330241,Gijón,3,PPDO. DE ASTURIAS,233,GENERAL,OTRO PRIVADO BENÉFICO,-5.69900502199994,43.550230872
"HOSPITAL BEGOÑA DE GIJÓN, S.L.",330241,Gijón,3,PPDO. DE ASTURIAS,41,GENERAL,PRIVADO NO BENÉFICO,-5.64762941899994,43.5352301450001
HOSPITAL VALLE DEL NALÓN,330313,Langreo,3,PPDO. DE ASTURIAS,223,GENERAL,SEGURIDAD SOCIAL,-5.72174381699995,43.3282152640001
FUNDACIÓN SANATORIO ADARO,330313,Langreo,3,PPDO. DE ASTURIAS,138,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,-5.67541485699996,43.2919061040001
HOSPITAL V. ÁLVAREZ BUYLLA,330371,Mieres,3,PPDO. DE ASTURIAS,176,GENERAL,SEGURIDAD SOCIAL,-5.78150638299996,43.2264141360001
HOSPITAL UNIVERSITARIO CENTRAL DE ASTURIAS,330447,Oviedo,3,PPDO. DE ASTURIAS,991,GENERAL,ENTIDADES PÚBLICAS,-5.82972540199995,43.3736588250001
HOSPITAL DEL ORIENTE DE ASTURIAS FRANCISCO GRANDE COVIÁN,330450,Parres,3,PPDO. DE ASTURIAS,90,GENERAL,COMUNIDAD AUTÓNOMA,-5.18496195599994,43.3817565210001
HOSPITAL DE LUARCA -ASISTENCIA MÉDICA OCCIDENTALSL,330349,Valdés,3,PPDO. DE ASTURIAS,19,OTROS MONOGRÁFICOS,PRIVADO NO BENÉFICO,-6.52779190099994,43.541660522
"INSTITUTO SALUD MENTAL PÉREZ-ESPINOSA ORIA, S.L.",330352,Llanera,3,PPDO. DE ASTURIAS,42,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-5.80737081699994,43.432586402
CLÍNICA PSIQUIÁTRICA SOMIÓ,330241,Gijón,3,PPDO. DE ASTURIAS,40,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-5.61151898999998,43.5478122100001
CLÍNICA CIRUGÍA PLÁSTICA Y ESTÉTICA FERNÁNDEZ Y FERNÁNDEZ COSSÍO,330447,Oviedo,3,PPDO. DE ASTURIAS,3,QUIRÚRGICO,PRIVADO NO BENÉFICO,-5.85791642999993,43.351919249
HOSPITAL GIJÓN,330241,Gijón,3,PPDO. DE ASTURIAS,32,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,-5.65818269599993,43.537606522
CENTRO TERAPÉUTICO VISTA ALEGRE,330241,Gijón,3,PPDO. DE ASTURIAS,28,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-5.62841646899994,43.532464631
INSTITUTO OFTALMOLÓGICO FERNÁNDEZ -VEGA,330447,Oviedo,3,PPDO. DE ASTURIAS,13,OFTÁLMICO U ORL,PRIVADO NO BENÉFICO,-5.86838724199993,43.369200026
HOSPITAL RIO CARRIÓN,341202,Palencia,7,CASTILLA Y LEÓN,0,GENERAL,SEGURIDAD SOCIAL,-4.53984637999997,42.0008120530001
HOSPITAL SAN TELMO,341202,Palencia,7,CASTILLA Y LEÓN,0,GENERAL,DIPUTACIÓN O CABILDO,-4.51773532099998,41.995195638
HOSPITAL PSIQUIATRICO SAN LUIS,341202,Palencia,7,CASTILLA Y LEÓN,206,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),-4.51221861499994,41.992253062
ÁREA PSIQUIÁTRICA DEL CENTRO ASISTENCIAL SAN JUAN DE DIOS,341202,Palencia,7,CASTILLA Y LEÓN,97,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),-4.53834728699997,42.007261027
HOSPITAL RECOLETAS DE PALENCIA,341202,Palencia,7,CASTILLA Y LEÓN,44,GENERAL,PRIVADO NO BENÉFICO,-4.54021086399996,42.015905896
COMPLEJO ASISTENCIAL UNIVERSITARIO DE PALENCIA,341202,Palencia,7,CASTILLA Y LEÓN,495,GENERAL,ENTIDADES PÚBLICAS,-4.53736645699996,42.002517551
HOSPITAL UNIVERSITARIO MATERNO-INFANTIL DE CANARIAS,350167,"Palmas de Gran Canaria, Las",5,CANARIAS,0,MATERNO-INFANTIL,SEGURIDAD SOCIAL,-15.417030611,28.081044713
HOSPITAL UNIVERSITARIO INSULAR DE GRAN CANARIA,350167,"Palmas de Gran Canaria, Las",5,CANARIAS,0,GENERAL,COMUNIDAD AUTÓNOMA,-15.417528429,28.083770874
UNIDADES CLÍNICAS Y DE REHABILITACIÓN (UCYR),350167,"Palmas de Gran Canaria, Las",5,CANARIAS,0,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-15.4234272479999,28.101671975
SANATORIO DERMATOLÓGICO REGIONAL,350167,"Palmas de Gran Canaria, Las",5,CANARIAS,54,GERIATRÍA Y/O LARGA ESTANCIA,DIPUTACIÓN O CABILDO,-15.460877959,28.0586928920001
FUNDACIÓN BENÉFICA CANARIA CASA ASILO SAN JOSÉ,350167,"Palmas de Gran Canaria, Las",5,CANARIAS,66,GENERAL,OTRO PRIVADO BENÉFICO,-15.432269364,28.1430331500001
VITHAS HOSPITAL SANTA CATALINA,350167,"Palmas de Gran Canaria, Las",5,CANARIAS,152,GENERAL,PRIVADO NO BENÉFICO,-15.429821239,28.1268076380001
"HOSPITAL POLICLÍNICO LA PALOMA, S.A.",350167,"Palmas de Gran Canaria, Las",5,CANARIAS,108,GENERAL,PRIVADO NO BENÉFICO,-15.4322351609999,28.126461143
"INSTITUTO POLICLÍNICO CAJAL, S.L.",350167,"Palmas de Gran Canaria, Las",5,CANARIAS,136,GENERAL,PRIVADO NO BENÉFICO,-15.4213507819999,28.109884977
HOSPITAL SAN ROQUE LAS PALMAS DE GRAN CANARIA,350167,"Palmas de Gran Canaria, Las",5,CANARIAS,162,GENERAL,PRIVADO NO BENÉFICO,-15.413379936,28.099026
CLÍNICA BANDAMA,350167,"Palmas de Gran Canaria, Las",5,CANARIAS,64,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-15.4620875219999,28.0551049000001
HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO,350167,"Palmas de Gran Canaria, Las",5,CANARIAS,187,GENERAL,PRIVADO NO BENÉFICO,-15.430160556,28.1373905900001
HOSPITAL DOCTOR JOSÉ MOLINA OROSA,350043,Arrecife,5,CANARIAS,292,GENERAL,SEGURIDAD SOCIAL,-13.5661152179999,28.9744142910001
HOSPITAL INSULAR DE LANZAROTE,350043,Arrecife,5,CANARIAS,80,GERIATRÍA Y/O LARGA ESTANCIA,DIPUTACIÓN O CABILDO,-13.5433692889999,28.9619833690001
HOSPITAL GENERAL DE FUERTEVENTURA,350173,Puerto del Rosario,5,CANARIAS,131,GENERAL,COMUNIDAD AUTÓNOMA,-13.8692290609999,28.4893974880001
"QUINTA MÉDICA DE REPOSO, S.A.",350213,Santa Brígida,5,CANARIAS,78,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-15.4993941499999,28.03036244
HOSPITAL DE SAN ROQUE GUÍA,350234,Santa María de Guía de Gran Canaria,5,CANARIAS,0,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-15.6274633959999,28.1345271880001
HOSPITAL CIUDAD DE TELDE,350265,Telde,5,CANARIAS,219,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,-15.38244,28.00629
COMPLEJO HOSPITALARIO UNIVERSITARIO INSULAR-MATERNO INFANTIL,350167,"Palmas de Gran Canaria, Las",5,CANARIAS,916,GENERAL,COMUNIDAD AUTÓNOMA,-15.424055,28.067808002
HOSPITAL CLÍNICA ROCA (ROCA GESTIÓN HOSPITALARIA),350192,San Bartolomé de Tirajana,5,CANARIAS,81,GENERAL,PRIVADO NO BENÉFICO,-15.5424226119999,27.7728725650001
HOSPITAL UNIVERSITARIO  DE GRAN CANARIA DR. NEGRÍN,350167,"Palmas de Gran Canaria, Las",5,CANARIAS,0,GENERAL,COMUNIDAD AUTÓNOMA,-15.444838395,28.120449851
HOSPITEN LANZAROTE (CLÍNICAS DEL SUR S.L.U.),350287,Tías,5,CANARIAS,61,GENERAL,PRIVADO NO BENÉFICO,-13.6462862669999,28.939555
COMPLEJO HOSPITALARIO UNIVERSITARIO DE GRAN CANARIA DR. NEGRÍN,350167,"Palmas de Gran Canaria, Las",5,CANARIAS,828,GENERAL,COMUNIDAD AUTÓNOMA,-15.440697063,28.127500992
HOSPITAL SAN ROQUE MASPALOMAS,350192,San Bartolomé de Tirajana,5,CANARIAS,147,GENERAL,MUNICIPIO,-15.6073587929999,27.750803546
CLÍNICA PARQUE FUERTEVENTURA,350173,Puerto del Rosario,5,CANARIAS,12,MÉDICO-QUIRÚRGICO,PRIVADO NO BENÉFICO,-13.8613005,28.499427
CLINICA JORGANI,350249,Teguise,5,CANARIAS,11,GENERAL,PRIVADO NO BENÉFICO,-13.4836006589999,29.003095226
HOSPITAL UNIVERSITARIO MONTECELO,360388,Pontevedra,12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-8.62922216599998,42.434553511
HOSPITAL PROVINCIAL DE PONTEVEDRA,360388,Pontevedra,12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-8.63394710699993,42.4282984990001
HESTIA SANTA MARIA,360388,Pontevedra,12,GALICIA,70,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,-8.64741121599997,42.4324829600001
HOSPITAL QUIRONSALUD MIGUEL DOMINGUEZ,360388,Pontevedra,12,GALICIA,127,GENERAL,PRIVADO NO BENÉFICO,-8.64593604799995,42.42866
INSTITUTO DE NEURO-REHABILITACION QUIRONSALUD PONTEVEDRA,360412,Poio,12,GALICIA,30,OTROS MONOGRÁFICOS,PRIVADO NO BENÉFICO,-8.66125872899994,42.4338188900001
HOSPITAL MEIXOEIRO,360577,Vigo,12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-8.68202130399993,42.215662733
HOSPITAL NICOLAS PEÑA,360577,Vigo,12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-8.72950419399996,42.225528824
"FREMAP, HOSPITAL DE VIGO",360577,Vigo,12,GALICIA,17,TRAUMATOLOGÍA Y/O REHABILITACIÓN,MATEP,-8.72776761699993,42.228756
HOSPITAL POVISA,360577,Vigo,12,GALICIA,573,GENERAL,PRIVADO NO BENÉFICO,-8.72782782099995,42.223435554
HOSPITAL HM VIGO,360577,Vigo,12,GALICIA,12,GENERAL,PRIVADO NO BENÉFICO,-8.72227456899998,42.2296006380001
VITHAS HOSPITAL NOSA SEÑORA DE FATIMA,360577,Vigo,12,GALICIA,200,GENERAL,PRIVADO NO BENÉFICO,-8.70922112799997,42.234313727
CONCHEIRO CENTRO MEDICO QUIRURGICO,360577,Vigo,12,GALICIA,40,QUIRÚRGICO,PRIVADO NO BENÉFICO,-8.71896874799995,42.2284048540001
CENTRO MEDICO PINTADO,360577,Vigo,12,GALICIA,12,MATERNO-INFANTIL,PRIVADO NO BENÉFICO,-8.72895694299996,42.23008185
SANATORIO PSIQUIATRICO SAN JOSE,360577,Vigo,12,GALICIA,48,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-8.73741923199998,42.224049671
CLINICA RESIDENCIA EL PINAR,360577,Vigo,12,GALICIA,84,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-8.68198025399994,42.221238521
COMPLEXO HOSPITALARIO UNIVERSITARIO DE PONTEVEDRA,360388,Pontevedra,12,GALICIA,605,GENERAL,ENTIDADES PÚBLICAS,-8.62922216599998,42.434553511
HOSPITAL DO SALNES (*),360600,Vilagarcía de Arousa,12,GALICIA,122,GENERAL,COMUNIDAD AUTÓNOMA,-8.72723632399993,42.573938264
COMPLEXO HOSPITALARIO UNIVERSITARIO DE VIGO,360577,Vigo,12,GALICIA,1273,GENERAL,ENTIDADES PÚBLICAS,-8.71818425699996,42.190399719
HOSPITAL UNIVERSITARIO ALVARO CUNQUEIRO,360577,Vigo,12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-8.71818425699996,42.190399719
COMPLEJO ASISTENCIAL UNIVERSITARIO DE SALAMANCA,372745,Salamanca,7,CASTILLA Y LEÓN,914,GENERAL,ENTIDADES PÚBLICAS,-5.67288957099993,40.964171563
HOSPITAL UNIVERSITARIO DE SALAMANCA,372745,Salamanca,7,CASTILLA Y LEÓN,0,GENERAL,SEGURIDAD SOCIAL,-5.67501256999998,40.963784382
HOSPITAL GENERAL DE LA SANTÍSIMA TRINIDAD,372745,Salamanca,7,CASTILLA Y LEÓN,106,GENERAL,OTRO PRIVADO BENÉFICO,-5.66814004799994,40.9678049120001
HOSPITAL LOS MONTALVOS,370877,Carrascal de Barregas,7,CASTILLA Y LEÓN,0,GENERAL,COMUNIDAD AUTÓNOMA,-5.74050495499995,40.926513378
COMPLEJO HOSPITALARIO UNIVERSITARIO NTRA. SRA. DE CANDELARIA,380380,Santa Cruz de Tenerife,5,CANARIAS,1066,GENERAL,SEGURIDAD SOCIAL,-16.2846129509999,28.4496382360001
HOSPITAL UNIVERSITARIO NUESTRA SEÑORA DE CANDELARIA,380380,Santa Cruz de Tenerife,5,CANARIAS,0,GENERAL,SEGURIDAD SOCIAL,-16.2848451409999,28.448296068
HOSPITAL DE OFRA,380380,Santa Cruz de Tenerife,5,CANARIAS,0,GENERAL,SEGURIDAD SOCIAL,-16.2746349,28.4695800000001
UNIDADES CLÍNICAS Y DE REHABILITACIÓN DE SALUD MENTAL,380380,Santa Cruz de Tenerife,5,CANARIAS,0,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-16.267857369,28.4700703140001
HOSPITAL FEBLES CAMPOS,380380,Santa Cruz de Tenerife,5,CANARIAS,258,GERIATRÍA Y/O LARGA ESTANCIA,DIPUTACIÓN O CABILDO,-16.2605812099999,28.4612590900001
HOSPITAL SAN JUAN DE DIOS,380380,Santa Cruz de Tenerife,5,CANARIAS,152,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-16.2716424999999,28.452751032
HOSPITAL QUIRÓN TENERIFE,380380,Santa Cruz de Tenerife,5,CANARIAS,187,GENERAL,PRIVADO NO BENÉFICO,-16.266607161,28.4709208990001
VITHAS HOSPITAL SANTA CRUZ,380380,Santa Cruz de Tenerife,5,CANARIAS,61,GENERAL,PRIVADO NO BENÉFICO,-16.259205505,28.4715553520001
"CLÍNICA PARQUE, S.A.",380380,Santa Cruz de Tenerife,5,CANARIAS,64,GENERAL,PRIVADO NO BENÉFICO,-16.253780747,28.4704402840001
HOSPITEN SUR,380064,Arona,5,CANARIAS,242,GENERAL,PRIVADO NO BENÉFICO,-16.725182,28.05818
HOSPITAL UNIVERSITARIO DE CANARIAS (H.U.C),380239,San Cristóbal de La Laguna,5,CANARIAS,0,GENERAL,COMUNIDAD AUTÓNOMA,-16.291811933,28.4570451220001
HOSPITAL DE LA SANTÍSIMA TRINIDAD,380223,Icod de los Vinos,5,CANARIAS,99,GERIATRÍA Y/O LARGA ESTANCIA,DIPUTACIÓN O CABILDO,-16.719720561,28.371295
CLÍNICA VIDA,380260,"Orotava, La",5,CANARIAS,31,GENERAL,PRIVADO NO BENÉFICO,-16.5456475,28.390406093
HOSPITAL BELLEVUE,380282,Puerto de la Cruz,5,CANARIAS,195,GENERAL,PRIVADO NO BENÉFICO,-16.544534569,28.407308029
HOSPITAL NUESTRA SEÑORA DE GUADALUPE,380368,San Sebastián de la Gomera,5,CANARIAS,40,GENERAL,COMUNIDAD AUTÓNOMA,-17.130247556,28.1045050720001
HOSPITAL NUESTRA SEÑORA DE LOS DOLORES,380374,Santa Cruz de la Palma,5,CANARIAS,144,GERIATRÍA Y/O LARGA ESTANCIA,DIPUTACIÓN O CABILDO,-17.76358197,28.6858348640001
HOSPITAL INSULAR NTRA. SRA. DE LOS REYES,380488,Valverde,5,CANARIAS,32,GENERAL,COMUNIDAD AUTÓNOMA,-17.915504018,27.8142629930001
HOSPITAL QUIRÓN COSTA ADEJE,380012,Adeje,5,CANARIAS,62,GENERAL,PRIVADO NO BENÉFICO,-16.7336297909999,28.0797973620001
HOSPITAL RAMBLA S.L.,380380,Santa Cruz de Tenerife,5,CANARIAS,97,GENERAL,PRIVADO NO BENÉFICO,-16.251489723,28.4749141120001
HOSPITAL GENERAL DE LA PALMA,380086,Breña Alta,5,CANARIAS,198,GENERAL,COMUNIDAD AUTÓNOMA,-17.790404007,28.6726590110001
COMPLEJO HOSPITALARIO UNIVERSITARIO DE CANARIAS,380239,San Cristóbal de La Laguna,5,CANARIAS,826,GENERAL,COMUNIDAD AUTÓNOMA,-16.290327063,28.457180952
