cmun,province,municipality_name,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,municipality_name_y,province_y,altitude_y,longitude_y,latitude_y,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,municipality,province,altitude,longitude,latitude,koppen_climate,description,municipality_y,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
1060,Álava,Yécora/Iekora,688.1754,-2.470064,42.5693,38,23,25,60,118,142,122,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yécora/Iekora,Álava,688.1754,-2.470064,42.5693,Aeropuerto de Logroño - Agoncillo,17.497478485920592,Logroño,12.641325795173524,11.418296059895155,Hospital General De La Rioja,3.64613762311503,Lantziego Ikastola Hlhi,Yécora/Iekora,Álava,688.1754,-2.470064,42.5693,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Yécora/Iekora,231.0,0.0,1.0,0.98,0.0,1.0,0.99,0.99,1.0,0.0,0.0
1061,Álava,Zalduondo,608.8599,-2.347254,42.88563,21,16,14,65,78,105,89,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zalduondo,Álava,608.8599,-2.347254,42.88563,Aeropuerto de Vitoria,31.371765167156884,Araia,3.761074067809244,22.18459818395555,Hospital De Zumarraga,2.6323433845261333,Araia Hlhi,Zalduondo,Álava,608.8599,-2.347254,42.88563,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Zalduondo,124.0,0.0,0.33,0.94,0.0,0.98,0.96,0.98,1.0,0.93,0.0
1062,Álava,Zambrana,455.7371,-2.879353,42.65998,57,26,37,132,186,242,196,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambrana,Álava,455.7371,-2.879353,42.65998,Aeropuerto de Vitoria,27.20192253682317,Miranda De Ebro,6.108982172317864,9.091037231803776,Hospital Santiago Apóstol,3.0130738429925605,Berantevillako Haurreskola Phe,Zambrana,Álava,455.7371,-2.879353,42.65998,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Zambrana,408.0,0.1,0.63,0.92,0.0,1.0,0.94,0.96,0.87,0.22,0.0
1063,Álava,Zuia,803.4551,-2.844,42.98167,324,217,226,615,1009,1245,1146,2391,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Zuia,Álava,803.4551,-2.844,42.98167,Aeropuerto de Vitoria,14.64730688335912,Nanclares-Langraiz,18.653288455664537,18.86078733253999,Hospital Universitario De Araba (Sede Txagorritxu Y Sede Santiago),2.7104068179734164,Zuiako Haurreskola-Potxokiak Phe,Zuia,Álava,803.4551,-2.844,42.98167,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Zuia,1347.0,0.03,0.99,0.59,0.0,0.97,0.79,0.81,1.0,0.62,0.0
1901,Álava,Iruña Oka/Iruña de Oca,498.6791,-2.807778,42.81917,668,287,343,1300,1012,1912,1698,3610,20.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Iruña Oka/Iruña de Oca,Álava,498.6791,-2.807778,42.81917,Aeropuerto de Vitoria,9.14518458364632,Nanclares-Langraiz,0.4005816411779074,10.403232229564944,Hospital Universitario De Araba (Sede Txagorritxu Y Sede Santiago),0.4479031850986124,José Miguel Barandiaran Hlhi,Iruña Oka/Iruña de Oca,Álava,498.6791,-2.807778,42.81917,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Iruña Oka/Iruña de Oca,1572.0,0.2,0.94,0.99,0.0,0.99,0.96,0.99,1.0,0.95,0.05
1902,Álava,Lantarón,615.6439,-2.987556,42.75667,103,59,76,249,439,531,395,926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lantarón,Álava,615.6439,-2.987556,42.75667,Aeropuerto de Vitoria,24.99667565227547,Miranda De Ebro,8.251359090326817,9.674776725236338,Hospital Santiago Apóstol,7.715925851919492,Erriberabeitiako Haurreskola Phe,Lantarón,Álava,615.6439,-2.987556,42.75667,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Lantarón,686.0,0.0,0.88,0.92,0.0,0.96,0.87,0.87,0.99,0.01,0.0
2001,Albacete,Abengibre,635.9763,-1.544182,39.20999,58,38,78,196,390,376,384,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abengibre,Albacete,635.9763,-1.544182,39.20999,Aeropuerto de Albacete,39.96566154157289,Albacete Los Llanos,35.155380106494164,35.976289439324674,Quironsalud Hospital Albacete,4.983317534088876,Colegio de Bormate C.R.A Ribera del Júcar,Abengibre,Albacete,635.9763,-1.544182,39.20999,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Abengibre,487.0,0.12,0.9,0.99,0.0,1.0,0.98,0.83,1.0,0.0,0.0
2002,Albacete,Alatoz,856.581,-1.361155,39.09464,43,36,38,123,265,271,234,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alatoz,Albacete,856.581,-1.361155,39.09464,Aeropuerto de Albacete,46.35831059632328,Almansa,33.545336481642266,33.273070043502514,Hospital General De Almansa,4.655767675411861, ,Alatoz,Albacete,856.581,-1.361155,39.09464,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Alatoz,583.0,0.0,0.96,0.99,0.0,1.0,0.96,0.97,1.0,0.0,0.0
2003,Albacete,Albacete,685.9573,-1.86007,38.99765,30616,13617,19673,52956,57211,85067,89006,174073,804.0,1.221,179.0,315.0,809.0,1.983,1.164,1.27,Albacete,Albacete,685.9573,-1.86007,38.99765,Aeropuerto de Albacete,5.337180015477567,Albacete Los Llanos,1.0249316089428648,0.8958485753010231,Clínica Santa Cristina Albacete,0.4523087120600689,Formación CCOO,Albacete,Albacete,685.9573,-1.86007,38.99765,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Albacete,87009.0,0.08,0.99,0.97,0.9,1.0,0.95,0.92,1.0,0.99,0.96
2004,Albacete,Albatana,583.8509,-1.524207,38.56977,76,48,76,142,321,342,321,663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albatana,Albacete,583.8509,-1.524207,38.56977,Aeropuerto de Albacete,51.4413368215052,Hellin,15.845410699198904,16.115993148455438,Hospital De Hellín,42.27257066760743,Colegio Público Alcalde Galindo,Albatana,Albacete,583.8509,-1.524207,38.56977,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Albatana,508.0,0.01,0.97,0.93,0.0,1.0,0.93,0.2,1.0,0.0,0.0
2005,Albacete,Alborea,700.4382,-1.39587,39.27951,71,42,84,176,318,372,319,691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alborea,Albacete,700.4382,-1.39587,39.27951,Aeropuerto de Albacete,54.5389259263982,Requena-Utiel,35.06225660326357,35.1323103265739,Hospital General De Requena,0.2112381000283062,CRA La Manchuela (Alborea),Alborea,Albacete,700.4382,-1.39587,39.27951,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Alborea,734.0,0.0,0.97,0.99,0.0,1.0,0.99,0.42,1.0,0.0,0.0
2006,Albacete,Alcadozo,926.3744,-1.981464,38.64877,70,53,54,163,302,352,290,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alcadozo,Albacete,926.3744,-1.981464,38.64877,Aeropuerto de Albacete,34.944768325345905,Hellin,29.876283383416723,30.09714387579445,Hospital De Hellín,30.285836897513796,C.R.A. San José,Alcadozo,Albacete,926.3744,-1.981464,38.64877,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Alcadozo,576.0,0.0,0.86,0.68,0.0,1.0,0.68,0.0,0.99,0.0,0.0
2007,Albacete,Alcalá del Júcar,564.6768,-1.429671,39.19346,114,64,116,275,564,591,542,1133,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Alcalá del Júcar,Albacete,564.6768,-1.429671,39.19346,Aeropuerto de Albacete,46.260264989681346,Albacete Los Llanos,42.120038826770426,42.64324476391247,Quironsalud Hospital Albacete,0.7981971026937528,CIP Tierno Galván,Alcalá del Júcar,Albacete,564.6768,-1.429671,39.19346,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Alcalá del Júcar,1369.0,0.12,0.91,0.94,0.0,1.0,0.91,0.16,1.0,0.51,0.0
2008,Albacete,Alcaraz,946.7922,-2.492647,38.66966,176,93,120,352,568,681,628,1309,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Alcaraz,Albacete,946.7922,-2.492647,38.66966,Aeropuerto de Albacete,62.89195813348167,Minaya,64.61716477469201,42.89674127402488,Hospital De Alta Resolución Sierra De Segura,4.185059218238347,Colegio Público Miguel Hernández,Alcaraz,Albacete,946.7922,-2.492647,38.66966,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Alcaraz,1324.0,0.04,0.96,0.92,0.0,1.0,0.68,0.76,1.0,0.0,0.0
2009,Albacete,Almansa,699.0923,-1.097517,38.86941,3927,1762,2567,7080,8986,12057,12265,24322,246.0,145.0,13.0,43.0,91.0,230.0,121.0,171.0,Almansa,Albacete,699.0923,-1.097517,38.86941,Aeropuerto de Albacete,67.00390856789878,Almansa,0.7108431764255496,1.152660158130397,Hospital General De Almansa,0.4867586955652131,Escuela Oficial de Idiomas,Almansa,Albacete,699.0923,-1.097517,38.86941,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Almansa,12982.0,0.11,0.97,0.87,0.0,1.0,0.92,0.0,1.0,0.92,0.0
2010,Albacete,Alpera,855.4849,-1.231247,38.95939,356,169,247,631,878,1206,1075,2281,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Alpera,Albacete,855.4849,-1.231247,38.95939,Aeropuerto de Albacete,54.78628919724329,Almansa,14.916859211263455,14.856386858809174,Hospital General De Almansa,15.04649198362516,Escuela Oficial de Idiomas,Alpera,Albacete,855.4849,-1.231247,38.95939,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Alpera,1398.0,0.05,0.73,0.94,0.0,1.0,0.94,0.94,1.0,0.0,0.0
2011,Albacete,Ayna,705.988,-2.070846,38.55318,31,21,56,140,359,335,272,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ayna,Albacete,705.988,-2.070846,38.55318,Aeropuerto de Albacete,47.5696271676248,Hellin,33.69366396357639,33.719003625363534,Hospital De Hellín,17.62355923484929,C.R.A. San José,Ayna,Albacete,705.988,-2.070846,38.55318,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Ayna,1060.0,0.0,0.86,0.91,0.0,1.0,0.55,0.32,0.98,0.0,0.0
2012,Albacete,Balazote,774.1191,-2.150826,38.88408,392,184,315,710,784,1213,1172,2385,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Balazote,Albacete,774.1191,-2.150826,38.88408,Aeropuerto de Albacete,25.988040270919797,La Gineta,28.436782043986348,26.85329701410143,Hospital Universitario Nuestra Señora Del Perpetuo Socorro,20.372936561966824,Academia,Balazote,Albacete,774.1191,-2.150826,38.88408,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Balazote,1251.0,0.19,0.71,0.96,0.0,1.0,0.96,0.94,1.0,0.97,0.0
2013,Albacete,Balsa de Ves,753.8686,-1.195344,39.26442,6,6,5,37,74,71,57,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Balsa de Ves,Albacete,753.8686,-1.195344,39.26442,Aeropuerto de Valencia,66.52940113801844,Requena-Utiel,29.041249993279383,26.483952164609807,Hospital General De Requena,11.96373128792093,Municipal,Balsa de Ves,Albacete,753.8686,-1.195344,39.26442,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Balsa de Ves,429.0,0.0,0.74,0.69,0.0,1.0,0.7,0.19,1.0,0.0,0.0
2014,Albacete,"Ballestero, El",1022.816,-2.455432,38.84107,54,20,34,103,200,212,199,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ballestero, El",Albacete,1022.816,-2.455432,38.84107,Aeropuerto de Albacete,52.77601744024154,Minaya,45.324871519168234,50.37700783946189,Hospital General De Villarobledo,23.48589041023197,Colegio Público Miguel Hernández,"Ballestero, El",Albacete,1022.816,-2.455432,38.84107,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",El Ballestero,422.0,0.28,0.86,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2015,Albacete,Barrax,730.8005,-2.200169,39.04573,275,172,245,542,650,976,908,1884,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Barrax,Albacete,730.8005,-2.200169,39.04573,Aeropuerto de Albacete,31.082575536580833,La Roda De Albacete,17.361613990303823,29.08770015581021,Hospital Universitario Nuestra Señora Del Perpetuo Socorro,24.92485088142272,Colegio,Barrax,Albacete,730.8005,-2.200169,39.04573,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Barrax,1157.0,0.0,0.69,0.92,0.0,1.0,0.84,0.82,1.0,0.0,0.0
2016,Albacete,Bienservida,892.105,-2.611526,38.51517,51,22,61,123,294,300,251,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bienservida,Albacete,892.105,-2.611526,38.51517,Aeropuerto de Albacete,80.99596570909986,Valdepeñas,73.63981106564363,23.04985238415932,Hospital De Alta Resolución Sierra De Segura,12.52343969723016,C.P.R. El Collao,Bienservida,Albacete,892.105,-2.611526,38.51517,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Bienservida,804.0,0.2,0.56,0.91,0.0,1.0,0.89,0.86,1.0,0.0,0.0
2017,Albacete,Bogarra,877.0484,-2.214221,38.58138,56,25,47,168,455,405,346,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bogarra,Albacete,877.0484,-2.214221,38.58138,Aeropuerto de Albacete,51.01085582996944,Hellin,46.52692211068591,46.56547120158223,Hospital De Hellín,12.913695131092949,C.R.A. San José,Bogarra,Albacete,877.0484,-2.214221,38.58138,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Bogarra,1250.0,0.0,0.55,0.9,0.0,1.0,0.69,0.83,0.99,0.0,0.0
2018,Albacete,Bonete,892.0386,-1.348517,38.8693,112,63,107,242,439,501,462,963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bonete,Albacete,892.0386,-1.348517,38.8693,Aeropuerto de Albacete,45.52082702576246,Almansa,21.096861813358565,22.123210032692548,Hospital General De Almansa,21.85282074015314,Escuela Oficial de Idiomas,Bonete,Albacete,892.0386,-1.348517,38.8693,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Bonete,647.0,0.25,0.98,0.91,0.0,1.0,0.91,0.0,1.0,0.0,0.0
2019,Albacete,"Bonillo, El",1068.339,-2.539598,38.95073,287,212,287,695,1143,1341,1283,2624,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bonillo, El",Albacete,1068.339,-2.539598,38.95073,Aeropuerto de Albacete,58.63814095951864,Villarrobledo,34.80453502301588,36.96912582809476,Hospital General De Villarobledo,34.83440190289116,Centro de Educación de Adultos,"Bonillo, El",Albacete,1068.339,-2.539598,38.95073,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",El Bonillo,1998.0,0.06,0.87,0.89,0.0,1.0,0.92,0.0,1.0,0.0,0.0
2020,Albacete,Carcelén,917.2548,-1.308891,39.10189,53,32,44,113,254,263,233,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carcelén,Albacete,917.2548,-1.308891,39.10189,Aeropuerto de Albacete,50.886411414479525,Almansa,31.404893504816133,30.935052303848178,Hospital General De Almansa,0.285105913030463, ,Carcelén,Albacete,917.2548,-1.308891,39.10189,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Carcelén,522.0,0.0,1.0,0.89,0.0,1.0,0.89,0.86,1.0,0.0,0.0
2021,Albacete,Casas de Juan Núñez,708.0665,-1.557571,39.10187,230,96,168,386,489,733,636,1369,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Casas de Juan Núñez,Albacete,708.0665,-1.557571,39.10187,Aeropuerto de Albacete,31.39915125284402,Albacete Los Llanos,27.611820513001252,27.965245809460665,Quironsalud Hospital Albacete,10.454636269579026,Colegio de Bormate C.R.A Ribera del Júcar,Casas de Juan Núñez,Albacete,708.0665,-1.557571,39.10187,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Casas de Juan Núñez,793.0,0.0,1.0,0.98,0.0,1.0,0.99,0.82,1.0,0.0,0.0
2022,Albacete,Casas de Lázaro,955.0565,-2.241862,38.77105,4,18,25,65,201,181,132,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Casas de Lázaro,Albacete,955.0565,-2.241862,38.77105,Aeropuerto de Albacete,38.38552490646836,Albacete Los Llanos,42.55768685953281,40.222191236669325,Hospital Universitario Nuestra Señora Del Perpetuo Socorro,27.320729245635103,Colegio Público Miguel Hernández,Casas de Lázaro,Albacete,955.0565,-2.241862,38.77105,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Casas de Lázaro,479.0,0.0,0.95,0.78,0.0,1.0,0.0,0.0,0.99,0.0,0.0
2023,Albacete,Casas de Ves,705.2325,-1.335103,39.2584,44,37,49,119,306,292,263,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Casas de Ves,Albacete,705.2325,-1.335103,39.2584,Aeropuerto de Albacete,57.1083889637836,Requena-Utiel,33.95383570785479,33.16144577599929,Hospital General De Requena,5.922980660285116,CRA La Manchuela (Alborea),Casas de Ves,Albacete,705.2325,-1.335103,39.2584,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Casas de Ves,769.0,0.0,0.84,0.99,0.0,1.0,0.99,0.99,1.0,0.0,0.0
2024,Albacete,Casas-Ibáñez,708.7758,-1.47113,39.28518,723,365,529,1291,1655,2314,2249,4563,43.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,Casas-Ibáñez,Albacete,708.7758,-1.47113,39.28518,Aeropuerto de Albacete,50.370247045587,Requena-Utiel,39.109566628919005,39.87075652755709,Hospital General De Requena,6.319284349920894,CRA La Manchuela (Alborea),Casas-Ibáñez,Albacete,708.7758,-1.47113,39.28518,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Casas-Ibáñez,2624.0,0.08,0.97,0.97,0.0,1.0,0.97,0.0,1.0,0.0,0.0
2025,Albacete,Caudete,576.1887,-0.9915481,38.70274,1901,752,1111,2895,3634,5268,5025,10293,68.0,115.0,0.0,0.0,36.0,72.0,48.0,71.0,Caudete,Albacete,576.1887,-0.9915481,38.70274,Aeropuerto de Alicante - Elche,59.47500695357195,Caudete,3.1437646356437403,13.969410420317097,Hospital Virgen Del Castillo,6.022691787702259,La Atalaya,Caudete,Albacete,576.1887,-0.9915481,38.70274,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Caudete,5454.0,0.03,0.98,0.95,0.0,1.0,0.96,0.95,0.99,0.89,0.0
2026,Albacete,Cenizate,709.0714,-1.661456,39.3043,186,87,150,313,431,588,579,1167,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Cenizate,Albacete,709.0714,-1.661456,39.3043,Aeropuerto de Albacete,43.064457173885906,La Gineta,36.245410788802495,38.75985649709776,Quironsalud Hospital Albacete,0.2459845348628004,C.R.A. Pinares de la Manchuela,Cenizate,Albacete,709.0714,-1.661456,39.3043,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Cenizate,612.0,0.18,0.65,0.98,0.0,1.0,0.98,0.0,1.0,0.0,0.0
2027,Albacete,Corral-Rubio,874.6991,-1.460988,38.83509,32,18,30,70,151,160,141,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Corral-Rubio,Albacete,874.6991,-1.460988,38.83509,Aeropuerto de Albacete,37.136598108308746,Almansa,31.07704323885223,32.24005500014136,Hospital General De Almansa,24.622111399037504,Colegio Público Alcalde Galindo,Corral-Rubio,Albacete,874.6991,-1.460988,38.83509,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Corral-Rubio,297.0,0.0,0.97,0.81,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2028,Albacete,Cotillas,937.312,-2.506876,38.4311,6,5,12,24,80,72,55,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cotillas,Albacete,937.312,-2.506876,38.4311,Aeropuerto de Albacete,80.3110809505061,Hellin,71.93202427460982,25.73170636684087,Hospital De Alta Resolución Sierra De Segura,7.893435749553105,C.E.I.P. Santa Teresa de Jesús,Cotillas,Albacete,937.312,-2.506876,38.4311,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Cotillas,210.0,0.0,0.69,0.8,0.0,0.08,0.0,0.0,0.9,0.46,0.0
2029,Albacete,Chinchilla de Monte-Aragón,886.0651,-1.722758,38.91862,822,292,560,1594,1400,2422,2246,4668,47.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,Chinchilla de Monte-Aragón,Albacete,886.0651,-1.722758,38.91862,Aeropuerto de Albacete,12.65161085298954,Albacete Los Llanos,14.193227742333448,12.86316443428412,Quironsalud Hospital Albacete,0.2857215345490953,Colegio Público Alcalde Galindo,Chinchilla de Monte-Aragón,Albacete,886.0651,-1.722758,38.91862,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Chinchilla de Monte-Aragón,3035.0,0.02,0.89,0.93,0.0,1.0,0.92,0.64,1.0,0.02,0.0
2030,Albacete,Elche de la Sierra,641.3206,-2.048343,38.44759,548,236,412,975,1417,1760,1828,3588,28.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche de la Sierra,Albacete,641.3206,-2.048343,38.44759,Aeropuerto de Albacete,58.0132708810528,Hellin,32.12145978215121,31.96639512704682,Hospital De Hellín,16.90412521817405,C.R.A. San José,Elche de la Sierra,Albacete,641.3206,-2.048343,38.44759,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Elche de la Sierra,3442.0,0.02,0.91,0.9,0.0,1.0,0.73,0.69,1.0,0.0,0.0
2031,Albacete,Férez,678.098,-2.010168,38.35604,70,51,56,149,282,301,307,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Férez,Albacete,678.098,-2.010168,38.35604,Aeropuerto de Albacete,67.12523560099939,Calasparra,30.440931677241657,30.664174929597344,Hospital Comarcal Del Noroeste,21.452460373203667,EuroProyectos Formativos,Férez,Albacete,678.098,-2.010168,38.35604,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Férez,657.0,0.02,0.98,0.89,0.0,1.0,0.0,0.86,1.0,0.98,0.0
2032,Albacete,Fuensanta,704.071,-2.065142,39.24641,26,10,18,83,162,160,139,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fuensanta,Albacete,704.071,-2.065142,39.24641,Aeropuerto de Albacete,37.29351391838664,La Roda De Albacete,9.924654400034916,33.0419617615994,Hospital Universitario Nuestra Señora Del Perpetuo Socorro,0.297825073554944,Colegio,Fuensanta,Albacete,704.071,-2.065142,39.24641,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Fuensanta,514.0,0.0,0.97,0.85,0.0,1.0,0.73,0.71,1.0,1.0,0.0
2033,Albacete,Fuente-Álamo,823.3177,-1.431773,38.69322,372,194,289,641,924,1278,1142,2420,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Fuente-Álamo,Albacete,823.3177,-1.431773,38.69322,Aeropuerto de Albacete,47.05073139354251,Hellin,30.319341960734526,29.462178099706165,Hospital Virgen Del Castillo,35.3404810067289,Escuela Oficial de Idiomas,Fuente-Álamo,Albacete,823.3177,-1.431773,38.69322,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Fuente-Álamo,1529.0,0.11,0.6,0.94,0.0,1.0,0.94,0.9,1.0,0.0,0.0
2034,Albacete,Fuentealbilla,664.727,-1.549186,39.26686,248,121,226,504,708,940,867,1807,4.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Fuentealbilla,Albacete,664.727,-1.549186,39.26686,Aeropuerto de Albacete,44.47234700458344,Albacete Los Llanos,39.326396529235616,40.32595237662756,Quironsalud Hospital Albacete,9.356168628937624,Colegio de Bormate C.R.A Ribera del Júcar,Fuentealbilla,Albacete,664.727,-1.549186,39.26686,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Fuentealbilla,1168.0,0.13,0.83,0.98,0.0,1.0,0.98,0.76,1.0,0.0,0.0
2035,Albacete,"Gineta, La",691.8901,-1.996003,39.11287,504,151,310,849,795,1343,1266,2609,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gineta, La",Albacete,691.8901,-1.996003,39.11287,Aeropuerto de Albacete,21.463968580613823,La Gineta,0.3942928987242333,17.390030008285528,Hospital Universitario Nuestra Señora Del Perpetuo Socorro,15.985563211937505,Colegio,"Gineta, La",Albacete,691.8901,-1.996003,39.11287,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",La Gineta,1435.0,0.09,0.89,0.98,0.0,1.0,0.99,0.98,1.0,0.96,0.0
2036,Albacete,Golosalvo,737.8311,-1.636626,39.23994,4,5,6,15,54,44,40,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Golosalvo,Albacete,737.8311,-1.636626,39.23994,Aeropuerto de Albacete,37.71975867120981,Albacete Los Llanos,32.315196691596356,33.4682435459113,Quironsalud Hospital Albacete,6.4422556349665685,Colegio de Bormate C.R.A Ribera del Júcar,Golosalvo,Albacete,737.8311,-1.636626,39.23994,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Golosalvo,106.0,0.0,0.99,0.95,0.0,1.0,0.95,0.0,1.0,0.0,0.0
2037,Albacete,Hellín,571.8438,-1.70331,38.51216,5362,2671,3788,9081,10021,15579,15344,30923,143.0,217.0,12.0,42.0,84.0,197.0,125.0,183.0,Hellín,Albacete,571.8438,-1.70331,38.51216,Aeropuerto de Albacete,50.514194538831646,Hellin,1.3367334465079153,1.5090281319571055,Hospital De Hellín,39.64622697659712,EuroProyectos Formativos,Hellín,Albacete,571.8438,-1.70331,38.51216,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Hellín,14715.0,0.06,0.98,0.96,0.68,1.0,0.92,0.91,1.0,0.95,0.07
2038,Albacete,"Herrera, La",715.7388,-2.126546,38.96182,40,16,36,89,134,167,148,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Herrera, La",Albacete,715.7388,-2.126546,38.96182,Aeropuerto de Albacete,22.87011874197448,La Gineta,19.90925566074416,22.262448894915035,Hospital Universitario Nuestra Señora Del Perpetuo Socorro,18.471309871179663,Academia,"Herrera, La",Albacete,715.7388,-2.126546,38.96182,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",La Herrera,261.0,0.0,0.79,0.84,0.0,1.0,0.85,0.79,1.0,0.16,0.0
