0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,1.0,0.0,0.0,-0.25507985041483344,-0.3971185617527025,0.06465614804063143,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.40583231953780013,1.4243220497898172,0.30314810211191906
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.6908139076548382,-0.4943936419313587,-0.2608667650457194,-0.4943936419313587,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.7193345123159506,-0.3971185617527025,0.7904101280354926,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.9009225466351646,0.3677894429805107,0.8199464966592048,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,-0.268050424294777,-0.3971185617527025,0.1108220437929527,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.858768181525347,-0.3971185617527025,0.15850628838241737,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,1.0,0.0,0.0,0.4469524608371289,-0.3971185617527025,0.18712630419439888,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-0.7297406085550464,1.4243220497898172,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,0.6301618168913365,-0.3971185617527025,0.9226232307850344,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,-1.2311155348806098,-0.3971185617527025,-0.45733014644754505,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,-0.2048188766300507,-0.3971185617527025,-0.6225326711523845,-0.883675378642746,-2.7156936878094684,-0.883675378642746,-2.7156936878094684,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.7987792773306067,0.4920869937496579,0.38343482624956615,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-0.7297406085550464,1.4243220497898172,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,0.24590856569799902,0.4251575433355018,0.9336650429034917,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.5312611910567642,-0.3971185617527025,0.10018424789194692,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,-0.9522481964618167,-0.3971185617527025,0.058552785977469456,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-0.7297406085550464,1.4243220497898172,0.0449108299425065
0.0,0.0,0.0,0.0,1.0,0.5150479737068343,4.69908101978233,2.1160453805499753,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.2880629308078163,-0.3971185617527025,0.1039608850462338,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.04648599229386193,2.299182154931874,1.2227489496408974,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,1.8615257035829234,1.4243220497898172,2.1108090072978074
0.0,0.0,1.0,0.0,0.0,0.3464305132675638,0.2148078420338681,0.1746949763132524,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.40583231953780013,1.4243220497898172,0.30314810211191906
0.0,0.0,1.0,0.0,0.0,-0.919821761761957,-0.3971185617527025,0.12712056184360468,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.7297406085550464,1.4243220497898172,0.0449108299425065
0.0,0.0,0.0,0.0,1.0,-0.8517262488922516,1.0275225970629072,-0.11205535810344827,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.8717387554052909,0.19568514191553774,0.5879307578769046,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.6188125647463855,-0.3971185617527025,0.8837989044982454,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,1.06143339839947,0.5207710439271533,0.9680567895773673,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,1.8615257035829234,-0.33639236401720335,1.3360971907895693
0.0,0.0,1.0,0.0,0.0,0.9803673116498207,-0.3971185617527025,-0.6000507802810222,-0.4943936419313587,-1.242797534151219,-0.4943936419313587,-1.242797534151219,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,0.1267527541632307,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-0.7297406085550464,1.4243220497898172,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,0.27671367866286556,-0.3971185617527025,0.08948474068028336,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,-0.46585167596392124,0.8649796460570992,1.933516650411459,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,1.213709125548431,1.4243220497898172,1.594334462958982
0.0,0.0,1.0,0.0,0.0,0.17619173109330044,-0.3971185617527025,-0.5074685606919082,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.2961695394827814,0.7119980451104566,1.0561991955059997,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,0.001088983714058328,1.79243060179612,1.3220954025559977,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.759867555690775,-0.3971185617527025,0.05742920248215118,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,0.2264527048780832,5.875127077059645,2.6846999898318322,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,1.8615257035829234,-0.33639236401720335,1.3360971907895693
0.0,0.0,1.0,0.0,0.0,-0.11078221600045787,-0.3971185617527025,-0.5424461934632522,-0.883675378642746,-2.7156936878094684,-0.883675378642746,-2.7156936878094684,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.9852312768547998,-0.3971185617527025,0.06822697446451026,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.9852312768547998,0.8936636962345947,0.46108924657297884,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.33832390459259903,1.8306760020327812,1.126481236017838,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,-1.561865168819179,-0.3971185617527025,-0.36239469676274083,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,0.07729110525872848,3.064090159665087,2.981249679325653,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.560444982286638,0.02358084085056479,0.9062682180843087,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.7297406085550464,1.4243220497898172,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,0.8230991033555013,0.40603484321717137,0.5239956603382444,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,1.0,0.0,0.0,0.7841873817156696,-0.3971185617527025,-0.5249680150437516,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,1.0014444942047298,-0.3971185617527025,0.08389354259705264,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.20699684405816735,-0.3971185617527025,0.0458104601849773,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,-0.7755241273475814,-0.3971185617527025,-0.36353687839376825,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,-1.6267180382188982,-0.3971185617527025,-0.32278282999139024,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,0.16177624460909643,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.40583231953780013,1.4243220497898172,0.30314810211191906
0.0,0.0,1.0,0.0,0.0,-0.597178736498353,1.1422587977728893,2.238027518121378,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,0.5658925475139385,1.4243220497898172,1.0778599186201567
0.0,0.0,1.0,0.0,0.0,-1.6218540730139193,-0.3971185617527025,0.12385684908161725,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,1.0,0.0,0.0,0.39020620011237456,0.3391053928030152,0.31120997409722956,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,-0.09619032038552082,-0.3971185617527025,0.14024454092443225,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,-1.568350455759151,-0.3971185617527025,0.16840632794728794,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.6998786514960343,1.371731199192853,0.966070130226355,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.5797622446166221,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.6123272778064135,-0.3971185617527025,0.1580015017537701,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,-0.028094807515815418,-0.3971185617527025,0.12317101174172113,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,0.670694860266161,-0.3971185617527025,0.05790044128890649,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,0.7323050861958944,1.0657679972995677,0.5669212934089538,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,-0.09619032038552082,-0.3971185617527025,-0.5902095417866261,-0.883675378642746,-2.7156936878094684,-0.883675378642746,-2.7156936878094684,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.8636321467303261,0.7024366950512915,-0.1773849856497541,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.547474408406694,-0.3971185617527025,0.053352500606465784,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,0.13728000945346877,-0.3971185617527025,0.12225322351203899,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,0.0,0.0,1.0,-0.5485390844485636,-0.3971185617527025,0.27216974349167505,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,1.213709125548431,0.2505124405851369,1.0778599186201567
0.0,0.0,1.0,0.0,0.0,-1.211659674060694,-0.3971185617527025,0.006929161824386094,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,0.8020219208005926,-0.3971185617527025,0.07455584447408098,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,0.9609114508299049,-0.3971185617527025,0.1269584658340689,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,-0.49827811066378097,-0.3971185617527025,-0.5827454688118058,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,1.0,0.0,0.0,-0.17401376366518415,-0.3971185617527025,-0.6744010455619238,-0.883675378642746,-2.7156936878094684,-0.883675378642746,-2.7156936878094684,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,-0.8209211359273851,-0.3971185617527025,-0.582078696289281,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.646375034241266,-0.05290995962275647,0.6514411094862329,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.40583231953780013,1.4243220497898172,0.30314810211191906
0.0,0.0,1.0,0.0,0.0,1.067918685339442,2.0219030032160843,1.2694375268038183,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.40583231953780013,1.4243220497898172,0.30314810211191906
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.5577158541201114,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,1.0,0.0,0.0,0.42749660001721346,-0.3971185617527025,0.01988484658283535,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,0.6334044603613221,-0.3971185617527025,0.2311230486043831,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.5664992998495226,-0.10511190521997137,-0.2608667650457194,-0.10511190521997137,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,-0.34749518930943346,-0.3971185617527025,-0.003747565021560929,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,0.7906726686556416,-0.3971185617527025,0.013320359503914548,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,0.5658925475139385,0.2505124405851369,0.5613853742813316
0.0,0.0,1.0,0.0,0.0,0.6366471038313084,0.3199826926846849,0.3260558855400371,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,0.0,0.0,1.0,-0.803086596842462,0.40603484321717137,1.2507249732089762,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,0.5658925475139385,0.2505124405851369,0.5613853742813316
0.0,0.0,1.0,0.0,0.0,0.9852312768547998,0.061826241087225405,0.8338692060684382,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.40583231953780013,1.4243220497898172,0.30314810211191906
0.0,0.0,0.0,0.0,1.0,-0.29561289378965794,0.6068231944596398,1.8768194859573675,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,0.5658925475139385,1.4243220497898172,1.0778599186201567
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.667582466824794,-0.10511190521997137,-1.242797534151219,-0.10511190521997137,-1.242797534151219,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.8133711729455437,0.6259458945779701,0.35296205714404555,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,-1.646173899038814,-0.3971185617527025,-0.38798292465549217,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-1.6315820034238773,-0.3971185617527025,-0.524444299786086,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,-0.22913870265494568,0.9605931466487508,0.930027893518253,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,-1.2829978304003855,1.4673446997845048,1.154451616450911,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.6074633126014344,-0.3971185617527025,0.08373640927994168,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,0.5658925475139385,0.2505124405851369,0.5613853742813316
