cmun,municipality,province,autonomous_community,latitude,longitude,altitude
5017,Aveinte,Ávila,Castilla León,40.78237,-4.837343,1000.345
5018,Avellaneda,Ávila,Castilla León,40.38853,-5.388019,1351.883
5019,Ávila,Ávila,Castilla León,40.65642,-4.700323,1129.841
5021,"Barco de Ávila, El",Ávila,Castilla León,40.35711,-5.523521,1018.091
5022,"Barraco, El",Ávila,Castilla León,40.47881,-4.638284,1007.118
5023,Barromán,Ávila,Castilla León,41.06509,-4.931392,795.3719
5024,Becedas,Ávila,Castilla León,40.40503,-5.634871,1100.157
5025,Becedillas,Ávila,Castilla León,40.53734,-5.324924,1055.372
5026,Bercial de Zapardiel,Ávila,Castilla León,41.04642,-4.969301,806.9874
5027,"Berlanas, Las",Ávila,Castilla León,40.80299,-4.760686,947.4949
5029,Bernuy-Zapardiel,Ávila,Castilla León,40.97598,-4.943945,865.666
5030,Berrocalejo de Aragona,Ávila,Castilla León,40.69409,-4.594394,1093.834
5033,Blascomillán,Ávila,Castilla León,40.80138,-5.088691,949.7968
5034,Blasconuño de Matacabras,Ávila,Castilla León,41.1234,-4.990178,786.0962
5035,Blascosancho,Ávila,Castilla León,40.87781,-4.635879,904.3203
5036,"Bohodón, El",Ávila,Castilla León,40.91633,-4.730068,884.0
5037,Bohoyo,Ávila,Castilla León,40.31496,-5.441185,1152.302
5038,Bonilla de la Sierra,Ávila,Castilla León,40.53089,-5.264956,1078.679
5039,Brabos,Ávila,Castilla León,40.77847,-4.937897,981.4635
5040,Bularros,Ávila,Castilla León,40.72449,-4.865047,1169.908
5041,Burgohondo,Ávila,Castilla León,40.41368,-4.786215,841.5716
5042,Cabezas de Alambre,Ávila,Castilla León,40.9404,-4.842389,889.5198
5043,Cabezas del Pozo,Ávila,Castilla León,41.00153,-4.955734,844.806
5044,Cabezas del Villar,Ávila,Castilla León,40.71527,-5.209755,1047.323
5045,Cabizuela,Ávila,Castilla León,40.90104,-4.800335,880.9836
5046,Canales,Ávila,Castilla León,41.00328,-4.900349,856.6454
5047,Candeleda,Ávila,Castilla León,40.15509,-5.239784,432.1873
5048,Cantiveros,Ávila,Castilla León,40.9527,-4.954445,878.133
5049,Cardeñosa,Ávila,Castilla León,40.74177,-4.745263,1106.686
5051,"Carrera, La",Ávila,Castilla León,40.34768,-5.554624,1055.56
5052,Casas del Puerto,Ávila,Castilla León,40.52906,-5.198162,1181.79
5053,Casasola,Ávila,Castilla León,40.66874,-4.826726,1316.782
5054,Casavieja,Ávila,Castilla León,40.28105,-4.766778,560.0256
5055,Casillas,Ávila,Castilla León,40.32428,-4.57237,1033.86
5056,Castellanos de Zapardiel,Ávila,Castilla León,41.08524,-4.909803,784.2825
5057,Cebreros,Ávila,Castilla León,40.45507,-4.464714,762.6259
5058,Cepeda la Mora,Ávila,Castilla León,40.45761,-5.048178,1496.214
5059,Cillán,Ávila,Castilla León,40.70498,-4.978228,1213.872
5060,Cisla,Ávila,Castilla León,40.96485,-5.012189,849.4051
5061,"Colilla, La",Ávila,Castilla León,40.6473,-4.766521,1137.412
5062,Collado de Contreras,Ávila,Castilla León,40.88665,-4.927863,916.2794
5063,Collado del Mirón,Ávila,Castilla León,40.5528,-5.353886,1166.182
5064,Constanzana,Ávila,Castilla León,40.93854,-4.874399,890.7895
5065,Crespos,Ávila,Castilla León,40.87341,-4.969728,924.7823
5066,Cuevas del Valle,Ávila,Castilla León,40.29244,-5.010546,850.9416
5067,Chamartín,Ávila,Castilla León,40.70156,-4.958119,1200.419
5069,Donjimeno,Ávila,Castilla León,40.95966,-4.845067,885.1403
5070,Donvidas,Ávila,Castilla León,41.08922,-4.807941,863.8016
5072,Espinosa de los Caballeros,Ávila,Castilla León,41.00935,-4.650817,859.3159
5073,Flores de Ávila,Ávila,Castilla León,40.93462,-5.078152,894.5298
5074,Fontiveros,Ávila,Castilla León,40.9306,-4.967885,883.9694
5075,Fresnedilla,Ávila,Castilla León,40.23157,-4.621687,622.42
5076,"Fresno, El",Ávila,Castilla León,40.61371,-4.757426,1077.998
5077,Fuente el Saúz,Ávila,Castilla León,40.97907,-4.910458,872.8679
5078,Fuentes de Año,Ávila,Castilla León,41.01748,-4.897614,825.9651
5079,Gallegos de Altamiros,Ávila,Castilla León,40.70929,-4.899144,1243.297
5080,Gallegos de Sobrinos,Ávila,Castilla León,40.71639,-5.111902,1165.116
5081,Garganta del Villar,Ávila,Castilla León,40.45007,-5.105528,1468.859
5082,Gavilanes,Ávila,Castilla León,40.27752,-4.851113,666.3435
5083,Gemuño,Ávila,Castilla León,40.59291,-4.782099,1103.707
5084,Gilbuena,Ávila,Castilla León,40.41522,-5.605305,1046.664
5085,Gil García,Ávila,Castilla León,40.29817,-5.593304,1149.134
5086,Gimialcón,Ávila,Castilla León,40.87731,-5.122354,949.9352
5087,Gotarrendura,Ávila,Castilla León,40.82674,-4.739214,931.7262
5088,Grandes y San Martín,Ávila,Castilla León,40.75497,-4.957851,1004.375
5089,Guisando,Ávila,Castilla León,40.22166,-5.139702,760.2384
5090,Gutierre-Muñoz,Ávila,Castilla León,40.98325,-4.638578,885.0555
5092,Hernansancho,Ávila,Castilla León,40.85752,-4.729424,907.3092
5093,Herradón de Pinares,Ávila,Castilla León,40.57639,-4.531389,1339.181
5094,Herreros de Suso,Ávila,Castilla León,40.80199,-5.038302,1014.149
5095,Higuera de las Dueñas,Ávila,Castilla León,40.23775,-4.601235,636.0223
5096,"Hija de Dios, La",Ávila,Castilla León,40.53144,-4.965749,1190.105
5097,"Horcajada, La",Ávila,Castilla León,40.43745,-5.466582,1013.886
5099,Horcajo de las Torres,Ávila,Castilla León,41.0651,-5.090805,817.9778
5100,"Hornillo, El",Ávila,Castilla León,40.24966,-5.104175,750.8702
5101,Hoyocasero,Ávila,Castilla León,40.39886,-4.975904,1340.283
5102,"Hoyo de Pinares, El",Ávila,Castilla León,40.50175,-4.422359,850.6945
5103,Hoyorredondo,Ávila,Castilla León,40.46219,-5.409976,1041.056
5104,Hoyos del Collado,Ávila,Castilla León,40.35938,-5.201206,1496.277
5105,Hoyos del Espino,Ávila,Castilla León,40.35726,-5.173525,1476.058
5106,Hoyos de Miguel Muñoz,Ávila,Castilla León,40.39286,-5.06712,1537.814
5107,Hurtumpascual,Ávila,Castilla León,40.69209,-5.112507,1170.533
5108,Junciana,Ávila,Castilla León,40.41014,-5.557674,996.5219
5109,Langa,Ávila,Castilla León,41.00771,-4.859519,867.0062
5110,Lanzahíta,Ávila,Castilla León,40.20398,-4.937142,452.3451
5112,"Losar del Barco, El",Ávila,Castilla León,40.39238,-5.539316,1011.311
5113,"Llanos de Tormes, Los",Ávila,Castilla León,40.32849,-5.500204,1051.062
5114,Madrigal de las Altas Torres,Ávila,Castilla León,41.08944,-4.998767,811.4847
5115,Maello,Ávila,Castilla León,40.81118,-4.5088,1031.561
5116,Malpartida de Corneja,Ávila,Castilla León,40.52113,-5.351212,1023.512
5117,Mamblas,Ávila,Castilla León,41.01953,-5.011209,820.2225
5118,Mancera de Arriba,Ávila,Castilla León,40.79102,-5.147208,938.9207
5120,Marlín,Ávila,Castilla León,40.71137,-4.829782,1214.861
5121,Martiherrero,Ávila,Castilla León,40.67412,-4.781778,1228.818
5122,Martínez,Ávila,Castilla León,40.63086,-5.348361,1100.179
5123,Mediana de Voltoya,Ávila,Castilla León,40.7007,-4.563919,1112.355
5124,Medinilla,Ávila,Castilla León,40.43935,-5.617625,1066.206
5125,Mengamuñoz,Ávila,Castilla León,40.50863,-5.005374,1348.081
5126,Mesegar de Corneja,Ávila,Castilla León,40.50275,-5.301532,1022.489
5127,Mijares,Ávila,Castilla León,40.29747,-4.836677,864.0565
5128,Mingorría,Ávila,Castilla León,40.75072,-4.665422,1034.813
5129,"Mirón, El",Ávila,Castilla León,40.53179,-5.405205,1261.807
5130,Mironcillo,Ávila,Castilla León,40.55497,-4.825576,1119.956
5131,Mirueña de los Infanzones,Ávila,Castilla León,40.73749,-5.090713,1132.032
5132,Mombeltrán,Ávila,Castilla León,40.25992,-5.01777,638.0334
5133,Monsalupe,Ávila,Castilla León,40.76863,-4.781026,1001.826
5134,Moraleja de Matacabras,Ávila,Castilla León,41.10721,-4.957326,784.5509
5135,Muñana,Ávila,Castilla León,40.59051,-5.014978,1166.34
5136,Muñico,Ávila,Castilla León,40.70657,-5.026659,1088.301
5138,Muñogalindo,Ávila,Castilla León,40.6028,-4.900547,1126.354
5139,Muñogrande,Ávila,Castilla León,40.82127,-4.922052,945.0131
5140,Muñomer del Peco,Ávila,Castilla León,40.85851,-4.880385,897.2045
5141,Muñopepe,Ávila,Castilla León,40.63546,-4.818228,1136.208
5142,Muñosancho,Ávila,Castilla León,40.92184,-5.035893,904.1495
5143,Muñotello,Ávila,Castilla León,40.54302,-5.040777,1153.327
5144,Narrillos del Álamo,Ávila,Castilla León,40.56697,-5.466862,1119.065
5145,Narrillos del Rebollar,Ávila,Castilla León,40.66433,-4.964759,1393.928
5147,Narros del Castillo,Ávila,Castilla León,40.85886,-5.059597,955.416
5148,Narros del Puerto,Ávila,Castilla León,40.54162,-4.991971,1150.127
5149,Narros de Saldueña,Ávila,Castilla León,40.87524,-4.869534,899.7995
5151,Navacepedilla de Corneja,Ávila,Castilla León,40.48594,-5.184513,1254.679
5152,Nava de Arévalo,Ávila,Castilla León,40.97843,-4.775988,867.2231
5153,Nava del Barco,Ávila,Castilla León,40.29252,-5.540213,1143.579
5154,Navadijos,Ávila,Castilla León,40.42566,-5.08356,1522.013
5155,Navaescurial,Ávila,Castilla León,40.47199,-5.277838,1204.329
5156,Navahondilla,Ávila,Castilla León,40.32642,-4.495955,722.1689
5157,Navalacruz,Ávila,Castilla León,40.44016,-4.932515,1242.845
5158,Navalmoral,Ávila,Castilla León,40.45965,-4.7686,1059.723
5159,Navalonguilla,Ávila,Castilla León,40.27827,-5.501873,1166.513
5160,Navalosa,Ávila,Castilla León,40.40134,-4.931455,1302.457
5161,Navalperal de Pinares,Ávila,Castilla León,40.59454,-4.410842,1276.434
5162,Navalperal de Tormes,Ávila,Castilla León,40.35288,-5.300556,1301.761
5163,Navaluenga,Ávila,Castilla León,40.41096,-4.707685,761.1091
5164,Navaquesera,Ávila,Castilla León,40.42503,-4.908706,1510.378
5165,Navarredonda de Gredos,Ávila,Castilla León,40.36239,-5.13352,1533.715
5166,Navarredondilla,Ávila,Castilla León,40.45349,-4.821207,1133.272
5167,Navarrevisca,Ávila,Castilla León,40.36426,-4.89544,1125.35
5168,"Navas del Marqués, Las",Ávila,Castilla León,40.60316,-4.326336,1301.798
5169,Navatalgordo,Ávila,Castilla León,40.41558,-4.872152,1277.847
5170,Navatejares,Ávila,Castilla León,40.33571,-5.530873,1045.835
5171,Neila de San Miguel,Ávila,Castilla León,40.42363,-5.651734,1163.344
5172,Niharra,Ávila,Castilla León,40.5894,-4.839691,1092.125
5173,Ojos-Albos,Ávila,Castilla León,40.7065,-4.51648,1228.249
5174,Orbita,Ávila,Castilla León,40.99851,-4.647501,868.4173
5175,"Oso, El",Ávila,Castilla León,40.84169,-4.770429,896.0026
5176,Padiernos,Ávila,Castilla León,40.6211,-4.845123,1106.0
5177,Pajares de Adaja,Ávila,Castilla León,40.92365,-4.64045,881.6708
5178,Palacios de Goda,Ávila,Castilla León,41.1171,-4.783861,820.0026
5179,Papatrigo,Ávila,Castilla León,40.86782,-4.834677,889.0
5180,"Parral, El",Ávila,Castilla León,40.7973,-4.990441,1049.357
5181,Pascualcobo,Ávila,Castilla León,40.65711,-5.276952,1065.825
5182,Pedro Bernardo,Ávila,Castilla León,40.24287,-4.914765,802.8278
5183,Pedro-Rodríguez,Ávila,Castilla León,40.93684,-4.784845,877.0702
5184,Peguerinos,Ávila,Castilla León,40.62729,-4.232728,1361.598
5185,Peñalba de Ávila,Ávila,Castilla León,40.77176,-4.747359,1073.66
5186,Piedrahíta,Ávila,Castilla León,40.46339,-5.328194,1064.406
5187,Piedralaves,Ávila,Castilla León,40.31736,-4.69809,712.4528
5188,Poveda,Ávila,Castilla León,40.5669,-5.079698,1201.02
5189,Poyales del Hoyo,Ávila,Castilla León,40.17289,-5.166279,554.1748
5190,Pozanco,Ávila,Castilla León,40.8014,-4.66711,909.6544
5191,Pradosegar,Ávila,Castilla León,40.55083,-5.071213,1171.21
5192,Puerto Castilla,Ávila,Castilla León,40.28954,-5.629994,1169.832
5193,Rasueros,Ávila,Castilla León,41.0232,-5.074331,831.9698
5194,Riocabado,Ávila,Castilla León,40.8301,-4.803108,909.7188
5195,Riofrío,Ávila,Castilla León,40.54721,-4.777152,1186.845
5196,Rivilla de Barajas,Ávila,Castilla León,40.9013,-4.987929,899.2758
5197,Salobral,Ávila,Castilla León,40.61165,-4.811044,1087.409
5198,Salvadiós,Ávila,Castilla León,40.877,-5.096365,951.5007
5199,San Bartolomé de Béjar,Ávila,Castilla León,40.40808,-5.662875,1120.649
5200,San Bartolomé de Corneja,Ávila,Castilla León,40.49294,-5.385234,993.1846
5201,San Bartolomé de Pinares,Ávila,Castilla León,40.54251,-4.539612,1047.196
5204,Sanchidrián,Ávila,Castilla León,40.89338,-4.581257,924.6989
5205,Sanchorreja,Ávila,Castilla León,40.66479,-4.915372,1312.153
5206,San Esteban de los Patos,Ávila,Castilla León,40.74583,-4.624889,1118.933
5207,San Esteban del Valle,Ávila,Castilla León,40.27536,-4.980085,795.9105
5208,San Esteban de Zapardiel,Ávila,Castilla León,41.093,-4.900951,780.4639
5209,San García de Ingelmos,Ávila,Castilla León,40.76964,-5.116322,1067.0
5210,San Juan de la Encinilla,Ávila,Castilla León,40.82997,-4.838498,913.4266
5211,San Juan de la Nava,Ávila,Castilla León,40.47903,-4.682141,1126.167
5212,San Juan del Molinillo,Ávila,Castilla León,40.45938,-4.818235,1141.855
5213,San Juan del Olmo,Ávila,Castilla León,40.6527,-5.049766,1287.153
5214,San Lorenzo de Tormes,Ávila,Castilla León,40.37025,-5.48815,1028.796
5215,San Martín de la Vega del Alberche,Ávila,Castilla León,40.43062,-5.156746,1510.816
5216,San Martín del Pimpollar,Ávila,Castilla León,40.36848,-5.055604,1336.265
5217,San Miguel de Corneja,Ávila,Castilla León,40.4868,-5.287448,1063.416
5218,San Miguel de Serrezuela,Ávila,Castilla León,40.67038,-5.287457,1094.398
5219,San Pascual,Ávila,Castilla León,40.88227,-4.756086,883.3102
5220,San Pedro del Arroyo,Ávila,Castilla León,40.80069,-4.870896,938.8323
5221,Santa Cruz del Valle,Ávila,Castilla León,40.25078,-5.003672,733.2361
5222,Santa Cruz de Pinares,Ávila,Castilla León,40.54183,-4.57963,1004.647
5224,Santa María del Arroyo,Ávila,Castilla León,40.59944,-4.922258,1130.864
5225,Santa María del Berrocal,Ávila,Castilla León,40.50954,-5.406222,1051.094
5226,Santa María de los Caballeros,Ávila,Castilla León,40.38877,-5.451696,1041.178
5227,Santa María del Tiétar,Ávila,Castilla León,40.30389,-4.555526,695.9569
5228,Santiago del Collado,Ávila,Castilla León,40.43356,-5.356558,1221.392
5229,Santo Domingo de las Posadas,Ávila,Castilla León,40.81218,-4.633421,928.1381
5230,Santo Tomé de Zabarcos,Ávila,Castilla León,40.78664,-4.910215,958.0378
5231,San Vicente de Arévalo,Ávila,Castilla León,40.9677,-4.799979,877.5375
5232,"Serrada, La",Ávila,Castilla León,40.63132,-4.792297,1108.781
5233,Serranillos,Ávila,Castilla León,40.33594,-4.911497,1222.104
5234,Sigeres,Ávila,Castilla León,40.79939,-4.932576,962.441
5235,Sinlabajos,Ávila,Castilla León,41.07727,-4.831933,826.5585
5236,Solana de Ávila,Ávila,Castilla León,40.31465,-5.615701,1148.975
5237,Solana de Rioalmar,Ávila,Castilla León,40.73724,-5.010678,1122.234
5238,Solosancho,Ávila,Castilla León,40.55363,-4.906135,1120.799
5239,Sotalbo,Ávila,Castilla León,40.54151,-4.849229,1159.905
5240,Sotillo de la Adrada,Ávila,Castilla León,40.29404,-4.585647,643.7815
5241,"Tiemblo, El",Ávila,Castilla León,40.41628,-4.503831,699.9511
5242,Tiñosillos,Ávila,Castilla León,40.93408,-4.72748,872.8295
5243,Tolbaños,Ávila,Castilla León,40.75098,-4.581374,1112.758
5244,Tormellas,Ávila,Castilla León,40.30432,-5.511548,1063.159
5245,Tornadizos de Ávila,Ávila,Castilla León,40.62614,-4.615232,1197.256
5246,Tórtoles,Ávila,Castilla León,40.5609,-5.261655,1242.698
5247,"Torre, La",Ávila,Castilla León,40.58926,-4.965192,1131.327
5249,Umbrías,Ávila,Castilla León,40.31298,-5.578032,1102.692
5251,Vadillo de la Sierra,Ávila,Castilla León,40.60506,-5.122006,1347.321
5252,Valdecasa,Ávila,Castilla León,40.65955,-5.012668,1367.423
5253,Vega de Santa María,Ávila,Castilla León,40.83594,-4.64183,946.2527
5254,Velayos,Ávila,Castilla León,40.84094,-4.622241,937.4861
5256,Villaflor,Ávila,Castilla León,40.7584,-4.874116,981.3378
5257,Villafranca de la Sierra,Ávila,Castilla León,40.49773,-5.230729,1105.417
5258,Villanueva de Gómez,Ávila,Castilla León,40.88379,-4.715201,888.3561
5259,Villanueva del Aceral,Ávila,Castilla León,41.04132,-4.852352,846.7498
5260,Villanueva del Campillo,Ávila,Castilla León,40.57825,-5.179864,1446.368
5261,Villar de Corneja,Ávila,Castilla León,40.47478,-5.43251,998.0105
5262,Villarejo del Valle,Ávila,Castilla León,40.28594,-4.997665,830.5555
5263,Villatoro,Ávila,Castilla León,40.55616,-5.111281,1195.601
5264,Viñegra de Moraña,Ávila,Castilla León,40.84931,-4.922153,907.2875
5265,Vita,Ávila,Castilla León,40.81179,-5.005141,991.2439
5266,Zapardiel de la Cañada,Ávila,Castilla León,40.60593,-5.340081,1143.392
5267,Zapardiel de la Ribera,Ávila,Castilla León,40.35575,-5.328642,1356.206
5901,San Juan de Gredos,Ávila,Castilla León,40.36386,-5.237109,1530.967
5902,Santa María del Cubillo,Ávila,Castilla León,40.7425,-4.472222,1212.193
5903,Diego del Carpio,Ávila,Castilla León,40.6625,-5.340833,1018.423
5904,Santiago del Tormes,Ávila,Castilla León,40.36666,-5.366667,1539.357
5905,Villanueva de Ávila,Ávila,Castilla León,40.37959,-4.821985,1060.641
6001,Acedera,Badajoz,Extremadura,39.0766,-5.572279,308.0381
6002,Aceuchal,Badajoz,Extremadura,38.64706,-6.487179,307.0
6003,Ahillones,Badajoz,Extremadura,38.26235,-5.861972,579.7605
6004,Alange,Badajoz,Extremadura,38.78708,-6.243493,322.5832
6005,"Albuera, La",Badajoz,Extremadura,38.71612,-6.822261,249.9245
6006,Alburquerque,Badajoz,Extremadura,39.21936,-7.001317,442.164
6007,Alconchel,Badajoz,Extremadura,38.51668,-7.070871,284.3204
6008,Alconera,Badajoz,Extremadura,38.39647,-6.476881,518.1642
6009,Aljucén,Badajoz,Extremadura,39.04591,-6.33166,249.3199
6010,Almendral,Badajoz,Extremadura,38.61327,-6.822295,329.3619
6011,Almendralejo,Badajoz,Extremadura,38.68982,-6.405679,336.7314
6012,Arroyo de San Serván,Badajoz,Extremadura,38.85286,-6.455208,225.0338
6013,Atalaya,Badajoz,Extremadura,38.3359,-6.472773,503.989
6014,Azuaga,Badajoz,Extremadura,38.25962,-5.677916,588.9749
6015,Badajoz,Badajoz,Extremadura,38.8786,-6.970284,192.0375
6016,Barcarrota,Badajoz,Extremadura,38.51441,-6.849041,488.5576
6017,Baterno,Badajoz,Extremadura,38.95633,-4.911456,561.4879
6018,Benquerencia de la Serena,Badajoz,Extremadura,38.69917,-5.49442,668.4374
6019,Berlanga,Badajoz,Extremadura,38.28272,-5.829181,567.5744
6020,Bienvenida,Badajoz,Extremadura,38.29828,-6.21055,610.3852
6021,Bodonal de la Sierra,Badajoz,Extremadura,38.1479,-6.560087,611.0769
6022,Burguillos del Cerro,Badajoz,Extremadura,38.37848,-6.589302,404.4514
6023,Cabeza del Buey,Badajoz,Extremadura,38.72123,-5.219465,536.211
6024,Cabeza la Vaca,Badajoz,Extremadura,38.08687,-6.422567,759.3353
6025,Calamonte,Badajoz,Extremadura,38.88998,-6.385029,225.6309
6026,Calera de León,Badajoz,Extremadura,38.10712,-6.336793,698.5616
6027,Calzadilla de los Barros,Badajoz,Extremadura,38.30002,-6.316763,560.012
6028,Campanario,Badajoz,Extremadura,38.86335,-5.617795,399.8418
6029,Campillo de Llerena,Badajoz,Extremadura,38.50023,-5.831132,499.8665
6030,Capilla,Badajoz,Extremadura,38.82045,-5.08428,494.1088
6031,Carmonita,Badajoz,Extremadura,39.15389,-6.338521,380.518
6032,"Carrascalejo, El",Badajoz,Extremadura,39.02259,-6.337111,298.9797
6033,Casas de Don Pedro,Badajoz,Extremadura,39.10563,-5.328635,386.5399
6034,Casas de Reina,Badajoz,Extremadura,38.20173,-5.969779,633.2156
6035,Castilblanco,Badajoz,Extremadura,39.28229,-5.091,503.2614
6036,Castuera,Badajoz,Extremadura,38.72257,-5.545517,507.8511
6037,"Codosera, La",Badajoz,Extremadura,39.20667,-7.169003,317.7365
6038,Cordobilla de Lácara,Badajoz,Extremadura,39.14813,-6.436437,304.6748
6039,"Coronada, La",Badajoz,Extremadura,38.9172,-5.669852,361.9379
6040,Corte de Peleas,Badajoz,Extremadura,38.72504,-6.67092,242.0632
6041,Cristina,Badajoz,Extremadura,38.83703,-6.100307,292.6012
6042,Cheles,Badajoz,Extremadura,38.51247,-7.281178,196.9729
6043,Don Álvaro,Badajoz,Extremadura,38.84887,-6.275146,261.4249
6044,Don Benito,Badajoz,Extremadura,38.9543,-5.861752,286.0323
6045,Entrín Bajo,Badajoz,Extremadura,38.71845,-6.713396,243.4635
6046,Esparragalejo,Badajoz,Extremadura,38.94225,-6.439241,221.896
6047,Esparragosa de la Serena,Badajoz,Extremadura,38.6495,-5.607008,454.5637
6048,Esparragosa de Lares,Badajoz,Extremadura,38.97508,-5.270102,471.0262
6049,Feria,Badajoz,Extremadura,38.51197,-6.564341,558.8891
6050,Fregenal de la Sierra,Badajoz,Extremadura,38.16476,-6.651353,563.0306
6051,Fuenlabrada de los Montes,Badajoz,Extremadura,39.13128,-4.935597,544.9579
6052,Fuente de Cantos,Badajoz,Extremadura,38.24661,-6.309231,583.8423
6053,Fuente del Arco,Badajoz,Extremadura,38.15202,-5.896564,698.8098
6054,Fuente del Maestre,Badajoz,Extremadura,38.52863,-6.449848,445.575
6055,Fuentes de León,Badajoz,Extremadura,38.06809,-6.538614,759.8053
6056,Garbayuela,Badajoz,Extremadura,39.04953,-5.000564,487.4009
6057,Garlitos,Badajoz,Extremadura,38.87967,-5.04805,538.7179
6058,"Garrovilla, La",Badajoz,Extremadura,38.92122,-6.475953,207.8057
6059,Granja de Torrehermosa,Badajoz,Extremadura,38.31067,-5.597606,590.6907
6060,Guareña,Badajoz,Extremadura,38.86047,-6.104637,285.5005
6061,"Haba, La",Badajoz,Extremadura,38.91763,-5.801109,311.9093
