province,municipality_name,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun
Almería,Somontín,somontin,almeria,816.8105,-2.389127,37.39139,4085
Almería,Sorbas,sorbas,almeria,391.5779,-2.126351,37.09841,4086
Almería,Suflí,sufli,almeria,636.8499,-2.389523,37.3382,4087
Almería,Tabernas,tabernas,almeria,405.9641,-2.392681,37.04945,4088
Almería,Taberno,taberno,almeria,702.8022,-2.076205,37.46729,4089
Almería,Tahal,tahal,almeria,1008.582,-2.28497,37.22803,4090
Almería,Terque,terque,almeria,282.4351,-2.597233,36.98359,4091
Almería,Tíjola,tijola,almeria,685.379,-2.439434,37.34551,4092
Almería,Turre,turre,almeria,49.41454,-1.894899,37.15225,4093
Almería,Turrillas,turrillas,almeria,840.3381,-2.264096,37.03019,4094
Almería,Uleila del Campo,uleila del campo,almeria,629.6137,-2.203801,37.18548,4095
Almería,Urrácal,urracal,almeria,744.7553,-2.36507,37.39732,4096
Almería,Velefique,velefique,almeria,937.5716,-2.403687,37.19375,4097
Almería,Vélez-Blanco,velez-blanco,almeria,1072.432,-2.095682,37.69095,4098
Almería,Vélez-Rubio,velez-rubio,almeria,842.2859,-2.074232,37.64802,4099
Almería,Vera,vera,almeria,102.0657,-1.868238,37.24686,4100
Almería,Viator,viator,almeria,74.79173,-2.426541,36.88963,4101
Almería,Vícar,vicar,almeria,276.2602,-2.642515,36.83145,4102
Almería,Zurgena,zurgena,almeria,248.1582,-2.039607,37.34265,4103
Almería,"Tres Villas, Las","tres villas, las",almeria,693.0934,-2.7,37.13334,4901
Almería,"Ejido, El","ejido, el",almeria,80.0,-2.812738,36.77506,4902
Almería,"Mojonera, La","mojonera, la",almeria,41.25403,-2.688159,36.75254,4903
Ávila,Adanero,adanero,avila,905.2096,-4.606659,40.94591,5001
Ávila,"Adrada, La","adrada, la",avila,622.7286,-4.634857,40.29935,5002
Ávila,Albornos,albornos,avila,909.7402,-4.881355,40.83842,5005
Ávila,Aldeanueva de Santa Cruz,aldeanueva de santa cruz,avila,1166.277,-5.419435,40.38176,5007
Ávila,Aldeaseca,aldeaseca,avila,861.7283,-4.817433,41.04952,5008
Ávila,"Aldehuela, La","aldehuela, la",avila,959.1974,-4.763939,40.79458,5010
Ávila,Amavida,amavida,avila,1175.522,-5.066842,40.57338,5012
Ávila,"Arenal, El","arenal, el",avila,890.2292,-5.087197,40.26487,5013
Ávila,Arenas de San Pedro,arenas de san pedro,avila,514.0571,-5.091141,40.20872,5014
Ávila,Arevalillo,arevalillo,avila,1137.772,-5.370576,40.58731,5015
Ávila,Arévalo,arevalo,avila,826.179,-4.721681,41.06443,5016
Ávila,Aveinte,aveinte,avila,1000.345,-4.837343,40.78237,5017
Ávila,Avellaneda,avellaneda,avila,1351.883,-5.388019,40.38853,5018
Ávila,Ávila,avila,avila,1129.841,-4.700323,40.65642,5019
Ávila,"Barco de Ávila, El","barco de avila, el",avila,1018.091,-5.523521,40.35711,5021
Ávila,"Barraco, El","barraco, el",avila,1007.118,-4.638284,40.47881,5022
Ávila,Barromán,barroman,avila,795.3719,-4.931392,41.06509,5023
Ávila,Becedas,becedas,avila,1100.157,-5.634871,40.40503,5024
Ávila,Becedillas,becedillas,avila,1055.372,-5.324924,40.53734,5025
Ávila,Bercial de Zapardiel,bercial de zapardiel,avila,806.9874,-4.969301,41.04642,5026
Ávila,"Berlanas, Las","berlanas, las",avila,947.4949,-4.760686,40.80299,5027
Ávila,Bernuy-Zapardiel,bernuy-zapardiel,avila,865.666,-4.943945,40.97598,5029
Ávila,Berrocalejo de Aragona,berrocalejo de aragona,avila,1093.834,-4.594394,40.69409,5030
Ávila,Blascomillán,blascomillan,avila,949.7968,-5.088691,40.80138,5033
Ávila,Blasconuño de Matacabras,blasconuno de matacabras,avila,786.0962,-4.990178,41.1234,5034
Ávila,Blascosancho,blascosancho,avila,904.3203,-4.635879,40.87781,5035
Ávila,"Bohodón, El","bohodon, el",avila,884.0,-4.730068,40.91633,5036
Ávila,Bohoyo,bohoyo,avila,1152.302,-5.441185,40.31496,5037
Ávila,Bonilla de la Sierra,bonilla de la sierra,avila,1078.679,-5.264956,40.53089,5038
Ávila,Brabos,brabos,avila,981.4635,-4.937897,40.77847,5039
Ávila,Bularros,bularros,avila,1169.908,-4.865047,40.72449,5040
Ávila,Burgohondo,burgohondo,avila,841.5716,-4.786215,40.41368,5041
Ávila,Cabezas de Alambre,cabezas de alambre,avila,889.5198,-4.842389,40.9404,5042
Ávila,Cabezas del Pozo,cabezas del pozo,avila,844.806,-4.955734,41.00153,5043
Ávila,Cabezas del Villar,cabezas del villar,avila,1047.323,-5.209755,40.71527,5044
Ávila,Cabizuela,cabizuela,avila,880.9836,-4.800335,40.90104,5045
Ávila,Canales,canales,avila,856.6454,-4.900349,41.00328,5046
Ávila,Candeleda,candeleda,avila,432.1873,-5.239784,40.15509,5047
Ávila,Cantiveros,cantiveros,avila,878.133,-4.954445,40.9527,5048
Ávila,Cardeñosa,cardenosa,avila,1106.686,-4.745263,40.74177,5049
Ávila,"Carrera, La","carrera, la",avila,1055.56,-5.554624,40.34768,5051
Ávila,Casas del Puerto,casas del puerto,avila,1181.79,-5.198162,40.52906,5052
Ávila,Casasola,casasola,avila,1316.782,-4.826726,40.66874,5053
Ávila,Casavieja,casavieja,avila,560.0256,-4.766778,40.28105,5054
Ávila,Casillas,casillas,avila,1033.86,-4.57237,40.32428,5055
Ávila,Castellanos de Zapardiel,castellanos de zapardiel,avila,784.2825,-4.909803,41.08524,5056
Ávila,Cebreros,cebreros,avila,762.6259,-4.464714,40.45507,5057
Ávila,Cepeda la Mora,cepeda la mora,avila,1496.214,-5.048178,40.45761,5058
Ávila,Cillán,cillan,avila,1213.872,-4.978228,40.70498,5059
Ávila,Cisla,cisla,avila,849.4051,-5.012189,40.96485,5060
Ávila,"Colilla, La","colilla, la",avila,1137.412,-4.766521,40.6473,5061
Ávila,Collado de Contreras,collado de contreras,avila,916.2794,-4.927863,40.88665,5062
Ávila,Collado del Mirón,collado del miron,avila,1166.182,-5.353886,40.5528,5063
Ávila,Constanzana,constanzana,avila,890.7895,-4.874399,40.93854,5064
Ávila,Crespos,crespos,avila,924.7823,-4.969728,40.87341,5065
Ávila,Cuevas del Valle,cuevas del valle,avila,850.9416,-5.010546,40.29244,5066
Ávila,Chamartín,chamartin,avila,1200.419,-4.958119,40.70156,5067
Ávila,Donjimeno,donjimeno,avila,885.1403,-4.845067,40.95966,5069
Ávila,Donvidas,donvidas,avila,863.8016,-4.807941,41.08922,5070
Ávila,Espinosa de los Caballeros,espinosa de los caballeros,avila,859.3159,-4.650817,41.00935,5072
Ávila,Flores de Ávila,flores de avila,avila,894.5298,-5.078152,40.93462,5073
Ávila,Fontiveros,fontiveros,avila,883.9694,-4.967885,40.9306,5074
Ávila,Fresnedilla,fresnedilla,avila,622.42,-4.621687,40.23157,5075
Ávila,"Fresno, El","fresno, el",avila,1077.998,-4.757426,40.61371,5076
Ávila,Fuente el Saúz,fuente el sauz,avila,872.8679,-4.910458,40.97907,5077
Ávila,Fuentes de Año,fuentes de ano,avila,825.9651,-4.897614,41.01748,5078
Ávila,Gallegos de Altamiros,gallegos de altamiros,avila,1243.297,-4.899144,40.70929,5079
Ávila,Gallegos de Sobrinos,gallegos de sobrinos,avila,1165.116,-5.111902,40.71639,5080
Ávila,Garganta del Villar,garganta del villar,avila,1468.859,-5.105528,40.45007,5081
Ávila,Gavilanes,gavilanes,avila,666.3435,-4.851113,40.27752,5082
Ávila,Gemuño,gemuno,avila,1103.707,-4.782099,40.59291,5083
Ávila,Gilbuena,gilbuena,avila,1046.664,-5.605305,40.41522,5084
Ávila,Gil García,gil garcia,avila,1149.134,-5.593304,40.29817,5085
Ávila,Gimialcón,gimialcon,avila,949.9352,-5.122354,40.87731,5086
Ávila,Gotarrendura,gotarrendura,avila,931.7262,-4.739214,40.82674,5087
Ávila,Grandes y San Martín,grandes y san martin,avila,1004.375,-4.957851,40.75497,5088
Ávila,Guisando,guisando,avila,760.2384,-5.139702,40.22166,5089
Ávila,Gutierre-Muñoz,gutierre-munoz,avila,885.0555,-4.638578,40.98325,5090
Ávila,Hernansancho,hernansancho,avila,907.3092,-4.729424,40.85752,5092
Ávila,Herradón de Pinares,herradon de pinares,avila,1339.181,-4.531389,40.57639,5093
Ávila,Herreros de Suso,herreros de suso,avila,1014.149,-5.038302,40.80199,5094
Ávila,Higuera de las Dueñas,higuera de las duenas,avila,636.0223,-4.601235,40.23775,5095
Ávila,"Hija de Dios, La","hija de dios, la",avila,1190.105,-4.965749,40.53144,5096
Ávila,"Horcajada, La","horcajada, la",avila,1013.886,-5.466582,40.43745,5097
Ávila,Horcajo de las Torres,horcajo de las torres,avila,817.9778,-5.090805,41.0651,5099
Ávila,"Hornillo, El","hornillo, el",avila,750.8702,-5.104175,40.24966,5100
Ávila,Hoyocasero,hoyocasero,avila,1340.283,-4.975904,40.39886,5101
Ávila,"Hoyo de Pinares, El","hoyo de pinares, el",avila,850.6945,-4.422359,40.50175,5102
Ávila,Hoyorredondo,hoyorredondo,avila,1041.056,-5.409976,40.46219,5103
Ávila,Hoyos del Collado,hoyos del collado,avila,1496.277,-5.201206,40.35938,5104
Ávila,Hoyos del Espino,hoyos del espino,avila,1476.058,-5.173525,40.35726,5105
Ávila,Hoyos de Miguel Muñoz,hoyos de miguel munoz,avila,1537.814,-5.06712,40.39286,5106
Ávila,Hurtumpascual,hurtumpascual,avila,1170.533,-5.112507,40.69209,5107
Ávila,Junciana,junciana,avila,996.5219,-5.557674,40.41014,5108
Ávila,Langa,langa,avila,867.0062,-4.859519,41.00771,5109
Ávila,Lanzahíta,lanzahita,avila,452.3451,-4.937142,40.20398,5110
Ávila,"Losar del Barco, El","losar del barco, el",avila,1011.311,-5.539316,40.39238,5112
Ávila,"Llanos de Tormes, Los","llanos de tormes, los",avila,1051.062,-5.500204,40.32849,5113
Ávila,Madrigal de las Altas Torres,madrigal de las altas torres,avila,811.4847,-4.998767,41.08944,5114
Ávila,Maello,maello,avila,1031.561,-4.5088,40.81118,5115
Ávila,Malpartida de Corneja,malpartida de corneja,avila,1023.512,-5.351212,40.52113,5116
Ávila,Mamblas,mamblas,avila,820.2225,-5.011209,41.01953,5117
Ávila,Mancera de Arriba,mancera de arriba,avila,938.9207,-5.147208,40.79102,5118
Ávila,Marlín,marlin,avila,1214.861,-4.829782,40.71137,5120
Ávila,Martiherrero,martiherrero,avila,1228.818,-4.781778,40.67412,5121
Ávila,Martínez,martinez,avila,1100.179,-5.348361,40.63086,5122
Ávila,Mediana de Voltoya,mediana de voltoya,avila,1112.355,-4.563919,40.7007,5123
Ávila,Medinilla,medinilla,avila,1066.206,-5.617625,40.43935,5124
Ávila,Mengamuñoz,mengamunoz,avila,1348.081,-5.005374,40.50863,5125
Ávila,Mesegar de Corneja,mesegar de corneja,avila,1022.489,-5.301532,40.50275,5126
Ávila,Mijares,mijares,avila,864.0565,-4.836677,40.29747,5127
Ávila,Mingorría,mingorria,avila,1034.813,-4.665422,40.75072,5128
Ávila,"Mirón, El","miron, el",avila,1261.807,-5.405205,40.53179,5129
Ávila,Mironcillo,mironcillo,avila,1119.956,-4.825576,40.55497,5130
Ávila,Mirueña de los Infanzones,miruena de los infanzones,avila,1132.032,-5.090713,40.73749,5131
Ávila,Mombeltrán,mombeltran,avila,638.0334,-5.01777,40.25992,5132
Ávila,Monsalupe,monsalupe,avila,1001.826,-4.781026,40.76863,5133
Ávila,Moraleja de Matacabras,moraleja de matacabras,avila,784.5509,-4.957326,41.10721,5134
Ávila,Muñana,munana,avila,1166.34,-5.014978,40.59051,5135
Ávila,Muñico,munico,avila,1088.301,-5.026659,40.70657,5136
Ávila,Muñogalindo,munogalindo,avila,1126.354,-4.900547,40.6028,5138
Ávila,Muñogrande,munogrande,avila,945.0131,-4.922052,40.82127,5139
Ávila,Muñomer del Peco,munomer del peco,avila,897.2045,-4.880385,40.85851,5140
Ávila,Muñopepe,munopepe,avila,1136.208,-4.818228,40.63546,5141
Ávila,Muñosancho,munosancho,avila,904.1495,-5.035893,40.92184,5142
Ávila,Muñotello,munotello,avila,1153.327,-5.040777,40.54302,5143
Ávila,Narrillos del Álamo,narrillos del alamo,avila,1119.065,-5.466862,40.56697,5144
Ávila,Narrillos del Rebollar,narrillos del rebollar,avila,1393.928,-4.964759,40.66433,5145
Ávila,Narros del Castillo,narros del castillo,avila,955.416,-5.059597,40.85886,5147
Ávila,Narros del Puerto,narros del puerto,avila,1150.127,-4.991971,40.54162,5148
Ávila,Narros de Saldueña,narros de salduena,avila,899.7995,-4.869534,40.87524,5149
Ávila,Navacepedilla de Corneja,navacepedilla de corneja,avila,1254.679,-5.184513,40.48594,5151
Ávila,Nava de Arévalo,nava de arevalo,avila,867.2231,-4.775988,40.97843,5152
Ávila,Nava del Barco,nava del barco,avila,1143.579,-5.540213,40.29252,5153
Ávila,Navadijos,navadijos,avila,1522.013,-5.08356,40.42566,5154
Ávila,Navaescurial,navaescurial,avila,1204.329,-5.277838,40.47199,5155
Ávila,Navahondilla,navahondilla,avila,722.1689,-4.495955,40.32642,5156
Ávila,Navalacruz,navalacruz,avila,1242.845,-4.932515,40.44016,5157
Ávila,Navalmoral,navalmoral,avila,1059.723,-4.7686,40.45965,5158
Ávila,Navalonguilla,navalonguilla,avila,1166.513,-5.501873,40.27827,5159
Ávila,Navalosa,navalosa,avila,1302.457,-4.931455,40.40134,5160
Ávila,Navalperal de Pinares,navalperal de pinares,avila,1276.434,-4.410842,40.59454,5161
Ávila,Navalperal de Tormes,navalperal de tormes,avila,1301.761,-5.300556,40.35288,5162
Ávila,Navaluenga,navaluenga,avila,761.1091,-4.707685,40.41096,5163
Ávila,Navaquesera,navaquesera,avila,1510.378,-4.908706,40.42503,5164
Ávila,Navarredonda de Gredos,navarredonda de gredos,avila,1533.715,-5.13352,40.36239,5165
Ávila,Navarredondilla,navarredondilla,avila,1133.272,-4.821207,40.45349,5166
Ávila,Navarrevisca,navarrevisca,avila,1125.35,-4.89544,40.36426,5167
Ávila,"Navas del Marqués, Las","navas del marques, las",avila,1301.798,-4.326336,40.60316,5168
Ávila,Navatalgordo,navatalgordo,avila,1277.847,-4.872152,40.41558,5169
Ávila,Navatejares,navatejares,avila,1045.835,-5.530873,40.33571,5170
Ávila,Neila de San Miguel,neila de san miguel,avila,1163.344,-5.651734,40.42363,5171
Ávila,Niharra,niharra,avila,1092.125,-4.839691,40.5894,5172
Ávila,Ojos-Albos,ojos-albos,avila,1228.249,-4.51648,40.7065,5173
Ávila,Orbita,orbita,avila,868.4173,-4.647501,40.99851,5174
Ávila,"Oso, El","oso, el",avila,896.0026,-4.770429,40.84169,5175
Ávila,Padiernos,padiernos,avila,1106.0,-4.845123,40.6211,5176
Ávila,Pajares de Adaja,pajares de adaja,avila,881.6708,-4.64045,40.92365,5177
Ávila,Palacios de Goda,palacios de goda,avila,820.0026,-4.783861,41.1171,5178
Ávila,Papatrigo,papatrigo,avila,889.0,-4.834677,40.86782,5179
Ávila,"Parral, El","parral, el",avila,1049.357,-4.990441,40.7973,5180
Ávila,Pascualcobo,pascualcobo,avila,1065.825,-5.276952,40.65711,5181
Ávila,Pedro Bernardo,pedro bernardo,avila,802.8278,-4.914765,40.24287,5182
Ávila,Pedro-Rodríguez,pedro-rodriguez,avila,877.0702,-4.784845,40.93684,5183
Ávila,Peguerinos,peguerinos,avila,1361.598,-4.232728,40.62729,5184
Ávila,Peñalba de Ávila,penalba de avila,avila,1073.66,-4.747359,40.77176,5185
Ávila,Piedrahíta,piedrahita,avila,1064.406,-5.328194,40.46339,5186
Ávila,Piedralaves,piedralaves,avila,712.4528,-4.69809,40.31736,5187
Ávila,Poveda,poveda,avila,1201.02,-5.079698,40.5669,5188
Ávila,Poyales del Hoyo,poyales del hoyo,avila,554.1748,-5.166279,40.17289,5189
Ávila,Pozanco,pozanco,avila,909.6544,-4.66711,40.8014,5190
Ávila,Pradosegar,pradosegar,avila,1171.21,-5.071213,40.55083,5191
Ávila,Puerto Castilla,puerto castilla,avila,1169.832,-5.629994,40.28954,5192
Ávila,Rasueros,rasueros,avila,831.9698,-5.074331,41.0232,5193
Ávila,Riocabado,riocabado,avila,909.7188,-4.803108,40.8301,5194
Ávila,Riofrío,riofrio,avila,1186.845,-4.777152,40.54721,5195
Ávila,Rivilla de Barajas,rivilla de barajas,avila,899.2758,-4.987929,40.9013,5196
Ávila,Salobral,salobral,avila,1087.409,-4.811044,40.61165,5197
Ávila,Salvadiós,salvadios,avila,951.5007,-5.096365,40.877,5198
Ávila,San Bartolomé de Béjar,san bartolome de bejar,avila,1120.649,-5.662875,40.40808,5199
Ávila,San Bartolomé de Corneja,san bartolome de corneja,avila,993.1846,-5.385234,40.49294,5200
Ávila,San Bartolomé de Pinares,san bartolome de pinares,avila,1047.196,-4.539612,40.54251,5201
Ávila,Sanchidrián,sanchidrian,avila,924.6989,-4.581257,40.89338,5204
Ávila,Sanchorreja,sanchorreja,avila,1312.153,-4.915372,40.66479,5205
Ávila,San Esteban de los Patos,san esteban de los patos,avila,1118.933,-4.624889,40.74583,5206
Ávila,San Esteban del Valle,san esteban del valle,avila,795.9105,-4.980085,40.27536,5207
Ávila,San Esteban de Zapardiel,san esteban de zapardiel,avila,780.4639,-4.900951,41.093,5208
Ávila,San García de Ingelmos,san garcia de ingelmos,avila,1067.0,-5.116322,40.76964,5209
Ávila,San Juan de la Encinilla,san juan de la encinilla,avila,913.4266,-4.838498,40.82997,5210
Ávila,San Juan de la Nava,san juan de la nava,avila,1126.167,-4.682141,40.47903,5211
Ávila,San Juan del Molinillo,san juan del molinillo,avila,1141.855,-4.818235,40.45938,5212
Ávila,San Juan del Olmo,san juan del olmo,avila,1287.153,-5.049766,40.6527,5213
Ávila,San Lorenzo de Tormes,san lorenzo de tormes,avila,1028.796,-5.48815,40.37025,5214
Ávila,San Martín de la Vega del Alberche,san martin de la vega del alberche,avila,1510.816,-5.156746,40.43062,5215
Ávila,San Martín del Pimpollar,san martin del pimpollar,avila,1336.265,-5.055604,40.36848,5216
Ávila,San Miguel de Corneja,san miguel de corneja,avila,1063.416,-5.287448,40.4868,5217
Ávila,San Miguel de Serrezuela,san miguel de serrezuela,avila,1094.398,-5.287457,40.67038,5218
Ávila,San Pascual,san pascual,avila,883.3102,-4.756086,40.88227,5219
Ávila,San Pedro del Arroyo,san pedro del arroyo,avila,938.8323,-4.870896,40.80069,5220
Ávila,Santa Cruz del Valle,santa cruz del valle,avila,733.2361,-5.003672,40.25078,5221
Ávila,Santa Cruz de Pinares,santa cruz de pinares,avila,1004.647,-4.57963,40.54183,5222
Ávila,Santa María del Arroyo,santa maria del arroyo,avila,1130.864,-4.922258,40.59944,5224
Ávila,Santa María del Berrocal,santa maria del berrocal,avila,1051.094,-5.406222,40.50954,5225
Ávila,Santa María de los Caballeros,santa maria de los caballeros,avila,1041.178,-5.451696,40.38877,5226
Ávila,Santa María del Tiétar,santa maria del tietar,avila,695.9569,-4.555526,40.30389,5227
Ávila,Santiago del Collado,santiago del collado,avila,1221.392,-5.356558,40.43356,5228
Ávila,Santo Domingo de las Posadas,santo domingo de las posadas,avila,928.1381,-4.633421,40.81218,5229
Ávila,Santo Tomé de Zabarcos,santo tome de zabarcos,avila,958.0378,-4.910215,40.78664,5230
Ávila,San Vicente de Arévalo,san vicente de arevalo,avila,877.5375,-4.799979,40.9677,5231
Ávila,"Serrada, La","serrada, la",avila,1108.781,-4.792297,40.63132,5232
Ávila,Serranillos,serranillos,avila,1222.104,-4.911497,40.33594,5233
Ávila,Sigeres,sigeres,avila,962.441,-4.932576,40.79939,5234
Ávila,Sinlabajos,sinlabajos,avila,826.5585,-4.831933,41.07727,5235
Ávila,Solana de Ávila,solana de avila,avila,1148.975,-5.615701,40.31465,5236
Ávila,Solana de Rioalmar,solana de rioalmar,avila,1122.234,-5.010678,40.73724,5237
Ávila,Solosancho,solosancho,avila,1120.799,-4.906135,40.55363,5238
Ávila,Sotalbo,sotalbo,avila,1159.905,-4.849229,40.54151,5239
Ávila,Sotillo de la Adrada,sotillo de la adrada,avila,643.7815,-4.585647,40.29404,5240
Ávila,"Tiemblo, El","tiemblo, el",avila,699.9511,-4.503831,40.41628,5241
Ávila,Tiñosillos,tinosillos,avila,872.8295,-4.72748,40.93408,5242
Ávila,Tolbaños,tolbanos,avila,1112.758,-4.581374,40.75098,5243
Ávila,Tormellas,tormellas,avila,1063.159,-5.511548,40.30432,5244
Ávila,Tornadizos de Ávila,tornadizos de avila,avila,1197.256,-4.615232,40.62614,5245
Ávila,Tórtoles,tortoles,avila,1242.698,-5.261655,40.5609,5246
Ávila,"Torre, La","torre, la",avila,1131.327,-4.965192,40.58926,5247
Ávila,Umbrías,umbrias,avila,1102.692,-5.578032,40.31298,5249
Ávila,Vadillo de la Sierra,vadillo de la sierra,avila,1347.321,-5.122006,40.60506,5251
Ávila,Valdecasa,valdecasa,avila,1367.423,-5.012668,40.65955,5252
Ávila,Vega de Santa María,vega de santa maria,avila,946.2527,-4.64183,40.83594,5253
Ávila,Velayos,velayos,avila,937.4861,-4.622241,40.84094,5254
Ávila,Villaflor,villaflor,avila,981.3378,-4.874116,40.7584,5256
Ávila,Villafranca de la Sierra,villafranca de la sierra,avila,1105.417,-5.230729,40.49773,5257
Ávila,Villanueva de Gómez,villanueva de gomez,avila,888.3561,-4.715201,40.88379,5258
Ávila,Villanueva del Aceral,villanueva del aceral,avila,846.7498,-4.852352,41.04132,5259
Ávila,Villanueva del Campillo,villanueva del campillo,avila,1446.368,-5.179864,40.57825,5260
Ávila,Villar de Corneja,villar de corneja,avila,998.0105,-5.43251,40.47478,5261
Ávila,Villarejo del Valle,villarejo del valle,avila,830.5555,-4.997665,40.28594,5262
Ávila,Villatoro,villatoro,avila,1195.601,-5.111281,40.55616,5263
Ávila,Viñegra de Moraña,vinegra de morana,avila,907.2875,-4.922153,40.84931,5264
Ávila,Vita,vita,avila,991.2439,-5.005141,40.81179,5265
Ávila,Zapardiel de la Cañada,zapardiel de la canada,avila,1143.392,-5.340081,40.60593,5266
Ávila,Zapardiel de la Ribera,zapardiel de la ribera,avila,1356.206,-5.328642,40.35575,5267
Ávila,San Juan de Gredos,san juan de gredos,avila,1530.967,-5.237109,40.36386,5901
