,cmun,province,municipality,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,koppen_climate,description,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
4317,28115,Madrid,Pozuelo de Alarcón,697.1177,-3.813062,40.4352,17181,8830,9329,23650,30133,42623,46500,89123,224.0,700.0,518.0,470.0,972.0,3.712,1.452,789.0,Aeropuerto de Madrid - Cuatro vientos,7.55286754569061,Delicias-Empalme,10.945107571750844,3.5886622185773085,Hospital Universitario Hm  Montepríncipe,0.1774528917854104,CEE Saint Louis des Français (Francés),Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",30702.0,0.27,1.0,0.97,0.01,0.98,0.96,0.97,1.0,1.0,0.81
4325,28123,Madrid,Rivas-Vaciamadrid,560.5495,-3.516941,40.3297,22760,8261,11154,34574,24888,50191,51446,101637,221.0,733.0,252.0,195.0,331.0,1.312,777.0,731.0,Aeropuerto de Adolfo Suárez Madrid - Barajas,18.72218542715319,Delicias-Empalme,16.84292044807374,6.273346507211643,Hospital Universitario Del Sureste,0.0466831373174945,CP INF-PRI Las Cigüeñas,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",35150.0,0.22,1.0,0.98,0.43,0.99,0.98,0.98,1.0,1.0,0.33
4329,28127,Madrid,"Rozas de Madrid, Las",876.1035,-4.490765,40.31007,20552,9348,9774,30497,29022,47888,51305,99193,232.0,635.0,635.0,389.0,761.0,3.394,1.452,835.0,Aeropuerto de Madrid - Cuatro vientos,60.334655937915336,Robledo De Chavela,31.24352948729167,41.429303840985256,Hospital Provincial De Ávila,0.1760921480314275,CP INF-PRI Carlos Ruiz,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",35525.0,0.15,1.0,0.98,0.26,1.0,0.99,0.99,1.0,1.0,0.39
4332,28130,Madrid,San Fernando de Henares,591.3853,-3.536694,40.42553,6019,3272,4471,11815,13392,18895,20074,38969,183.0,377.0,42.0,43.0,127.0,335.0,118.0,226.0,Aeropuerto de Adolfo Suárez Madrid - Barajas,8.11830089715963,Madrid-Puerta De Atocha,13.168995620138764,0.8576361918459215,Hospital Universitario Del Henares,0.1457517713730645,CP INF-PRI El Jarama,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",15227.0,0.11,1.0,1.0,0.85,1.0,1.0,1.0,1.0,1.0,0.85
4334,28132,Madrid,San Martín de la Vega,517.0689,-3.568544,40.2078,4375,1678,2483,6958,5170,10589,10075,20664,73.0,211.0,23.0,24.0,55.0,134.0,66.0,113.0,Aeropuerto de Madrid - Cuatro vientos,25.806923282010988,Ontigola,22.896169581263727,11.019462176357983,Hospital Universitario Infanta Elena,0.488655402973317,EI Soletes,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",7194.0,0.09,0.91,0.99,0.0,1.0,0.99,1.0,1.0,0.97,0.0
4336,28134,Madrid,San Sebastián de los Reyes,681.644,-3.626394,40.54751,18535,7397,10514,31670,26826,45933,49009,94942,256.0,670.0,280.0,203.0,445.0,1.602,671.0,586.0,Aeropuerto de Adolfo Suárez Madrid - Barajas,7.476252023763243,Madrid-Puerta De Atocha,16.670309723897397,1.759779822550649,Hospital Universitario Infanta Sofía,0.0976138934236015,EI Piecito,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",35046.0,0.11,0.99,0.99,0.81,1.0,1.0,0.99,1.0,0.97,0.91
4348,28148,Madrid,Torrejón de Ardoz,591.0876,-3.479771,40.4589,26051,10532,16162,48606,39696,69164,71883,141047,349.0,919.0,147.0,112.0,332.0,879.0,476.0,679.0,Aeropuerto de Adolfo Suárez Madrid - Barajas,8.977959453184317,Madrid-Puerta De Atocha,18.770517667411244,3.731785342419742,Hospital Universitario De Torrejón,0.0913474028772497,EI Pequeñeces,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",51776.0,0.13,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.82
4352,28152,Madrid,Torrelodones,847.145,-3.929452,40.57628,5295,2616,2473,7198,7668,12210,13040,25250,45.0,123.0,115.0,112.0,158.0,907.0,420.0,238.0,Aeropuerto de Madrid - Cuatro vientos,25.910258015321116,Zarzalejo,19.804973694257527,0.7208834160184414,Hospital Universitario Hm Torrelodones,0.2254746917275303,EI Tete,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",8768.0,0.13,0.97,0.97,0.0,0.99,0.98,0.98,1.0,0.89,0.13
4361,28161,Madrid,Valdemoro,612.726,-3.679874,40.19269,17871,7421,8767,30222,19301,41076,42506,83582,268.0,561.0,83.0,92.0,205.0,677.0,381.0,413.0,Aeropuerto de Madrid - Cuatro vientos,21.69030734352676,Illescas,15.974262514530414,1.6445546860264078,Hospital Universitario Infanta Elena,0.1469791284818003,EIPS San José,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",29233.0,0.2,1.0,1.0,0.74,1.0,1.0,1.0,1.0,1.0,0.08
4376,28176,Madrid,Villanueva de la Cañada,655.8425,-4.005355,40.44681,5073,2681,2672,6931,6357,11501,12213,23714,46.0,183.0,86.0,76.0,154.0,657.0,342.0,204.0,Aeropuerto de Madrid - Cuatro vientos,20.520355932837532,Zarzalejo,16.492633260857804,5.520393674451675,Hospital Los Madroños,0.2381664709374732,EI Los Álamos,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",8533.0,0.12,0.97,0.97,0.0,0.98,0.96,0.98,1.0,0.68,0.02
4381,28181,Madrid,Villaviciosa de Odón,647.7311,-3.90059,40.3571,4724,3639,3020,7837,10074,14099,15195,29294,91.0,294.0,101.0,76.0,282.0,740.0,367.0,262.0,Aeropuerto de Madrid - Cuatro vientos,9.923653021111974,Delicias-Empalme,18.312169303735963,3.244362383782462,Hospital Rey Juan Carlos,0.3454967173767395,IES Calatalifa,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",10883.0,0.15,1.0,0.96,0.0,0.99,0.98,0.96,1.0,0.96,0.25
4386,28903,Madrid,Tres Cantos,744.3729,-3.712258,40.59907,10402,4391,6037,15988,16007,25651,27174,52825,94.0,225.0,212.0,92.0,218.0,982.0,527.0,320.0,Aeropuerto de Adolfo Suárez Madrid - Barajas,16.54563050679459,Madrid-Puerta De Atocha,21.59660274004406,6.8277759406372915,Hospital Cantoblanco,0.0994168759500429,EI Little Kings Nursery,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",18925.0,0.18,1.0,0.99,0.65,0.99,0.99,0.99,1.0,0.29,0.0
4393,29007,Málaga,Alhaurín de la Torre,55.9206,-4.552967,36.66836,9341,3847,4328,14883,12173,22107,22465,44572,136.0,388.0,81.0,63.0,179.0,611.0,292.0,353.0,Aeropuerto de Málaga - Costa del Sol,5.106602741217996,Las Mellizas,27.16932807077348,5.4434284762815,Clínica Santa Elena,0.3987242528975451,I.E.S. Capellanía,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",15698.0,0.11,0.96,0.91,0.0,1.0,0.93,0.9,1.0,1.0,0.82
4394,29008,Málaga,Alhaurín el Grande,262.0032,-4.691447,36.64186,5506,2174,3170,8306,8384,13702,13838,27540,105.0,414.0,30.0,33.0,121.0,310.0,119.0,212.0,Aeropuerto de Málaga - Costa del Sol,17.82656985677954,Las Mellizas,25.80480359004474,8.847699736593906,Hospital Valle Del Guadalhorce De Cártama,0.329439365667196,I.E.S. Fuente Lucena,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",12565.0,0.07,0.98,0.72,0.0,1.0,0.7,0.58,1.0,1.0,0.26
4401,29015,Málaga,Antequera,519.31,-4.562885,37.01938,7283,3450,4877,11904,14064,20345,21233,41578,158.0,302.0,25.0,66.0,126.0,340.0,215.0,277.0,Aeropuerto de Málaga - Costa del Sol,38.52708006203121,Antequera,0.9918339388228006,3.3371039176991166,Hospital De Antequera,0.0001444850675629,E.I. San Juan,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",18511.0,0.1,0.96,0.94,0.0,0.97,0.93,0.94,0.99,0.94,0.0
4411,29025,Málaga,Benalmádena,246.0654,-4.573368,36.59523,13854,5395,8319,26765,23678,38152,39859,78011,116.0,623.0,198.0,133.0,692.0,1.363,631.0,703.0,Aeropuerto de Málaga - Costa del Sol,11.312350901374892,Las Mellizas,33.50352894664553,1.2175834395230152,Xanit Hospital Internacional,0.6176718061105333,C.E.I.P. Jacaranda,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",49536.0,0.15,0.99,0.99,0.0,1.0,0.98,0.96,1.0,0.98,0.47
4424,29038,Málaga,Cártama,103.493,-4.630741,36.71131,6501,2195,3184,10217,6752,14579,14270,28849,77.0,254.0,16.0,36.0,63.0,204.0,85.0,199.0,Aeropuerto de Málaga - Costa del Sol,12.59284397715112,Las Mellizas,19.643121714537912,1.9128916992774752,Hospital Valle Del Guadalhorce De Cártama,0.2176106184433875,C.E.I.P. Ntra. Sra. de los Remedios,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",12499.0,0.08,0.94,0.73,0.0,1.0,0.73,0.63,1.0,0.98,0.26
4428,29042,Málaga,Coín,212.3918,-4.760344,36.65871,5411,2048,2958,7870,7476,12962,12801,25763,125.0,361.0,36.0,26.0,110.0,314.0,121.0,174.0,Aeropuerto de Málaga - Costa del Sol,23.64995072867623,Las Mellizas,24.09150588720068,11.53920979426764,Hospital Valle Del Guadalhorce De Cártama,0.2669097022065678,C.E.I.P. Carazony,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",12504.0,0.05,0.97,0.7,0.0,1.0,0.69,0.57,1.0,0.97,0.0
4437,29051,Málaga,Estepona,9.655864,-5.144903,36.42477,14664,5794,8514,25961,23657,38307,40283,78590,145.0,949.0,118.0,126.0,825.0,1.459,531.0,675.0,Helipuerto de Algeciras,42.25182565597324,San Pablo,25.036767928233616,0.7095036339579335,Cenyt Hospital,0.1660134585197413,C.E.I.P. Simón Fernández,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",49630.0,0.06,1.0,0.97,0.0,1.0,0.98,0.97,1.0,0.97,0.31
4440,29054,Málaga,Fuengirola,9.702183,-4.624353,36.53901,12784,5791,9042,25558,32471,41492,44154,85646,123.0,762.0,148.0,137.0,877.0,1.522,554.0,713.0,Aeropuerto de Málaga - Costa del Sol,19.041356436785087,Las Mellizas,38.05749713590045,8.85045475584569,Xanit Hospital Internacional,0.2448116950967132,C.D.P. María Auxiliadora,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",49891.0,0.07,1.0,0.99,0.0,1.0,1.0,0.99,1.0,1.0,0.9
4453,29067,Málaga,Málaga,20.76588,-4.420019,36.71965,100590,46784,70845,179331,194796,284110,308236,592346,1.307,3.841,1.162,945.0,3.072,8.964,4.385,4.406,Aeropuerto de Málaga - Costa del Sol,8.371832276979173,Las Mellizas,31.70086237911693,0.1435478164543397,Hospital Doctor Gálvez,0.2695497777106567,C.E.I.P. Prácticas N-1,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",255547.0,0.09,1.0,0.99,0.43,1.0,0.99,0.99,1.0,1.0,0.98
4455,29069,Málaga,Marbella,23.81581,-4.886352,36.50994,28144,12786,18811,50728,48585,75942,83112,159054,367.0,2.928,347.0,405.0,3.406,4.537,1.377,1.602,Aeropuerto de Málaga - Costa del Sol,39.453581545669074,Ronda,36.164419683491566,1.2168619395625595,Centro De Reproducción Asistida De Marbella (Ceram),0.2315937613484514,C.D.P. María Auxiliadora I,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",99004.0,0.07,1.0,0.97,0.0,1.0,0.98,0.96,1.0,1.0,0.94
4456,29070,Málaga,Mijas,421.1643,-4.637619,36.5957,18258,6665,10048,31092,26148,45637,46574,92211,200.0,1.225,151.0,159.0,887.0,1.684,573.0,837.0,Aeropuerto de Málaga - Costa del Sol,15.454875641836072,Las Mellizas,31.661153530930733,6.834571888092333,Xanit Hospital Internacional,0.3286159311996499,C.E.I.P. San Sebastián,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",62479.0,0.06,0.98,0.83,0.0,1.0,0.94,0.69,1.0,0.96,0.39
4461,29075,Málaga,Nerja,25.00439,-3.876649,36.74503,3225,1447,2116,6215,9075,10838,11240,22078,43.0,262.0,20.0,24.0,182.0,260.0,123.0,188.0,Aeropuerto de Granada - Jaén F.G.L.,49.80038119268874,Loja-San Francisco,53.54097849140764,0.4473830065938374,Clínica Rincón,0.2696221297665513,C.E.I.P. San Miguel,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,16632.0,0.07,0.98,0.95,0.0,0.98,0.93,0.89,1.0,1.0,0.83
4467,29082,Málaga,Rincón de la Victoria,3.764837,-4.275504,36.71566,10496,4069,4855,17729,14894,25325,26718,52043,66.0,294.0,96.0,126.0,218.0,824.0,442.0,412.0,Aeropuerto de Málaga - Costa del Sol,20.243725157839823,Antequera,43.019326216152905,10.187142048313596,Hospital Vithas Parque San Antonio,0.632729731482325,I.E.S. Bezmiliana,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",27133.0,0.13,1.0,0.99,0.0,1.0,0.94,0.91,1.0,0.94,0.27
4469,29084,Málaga,Ronda,721.0318,-5.166412,36.74196,5359,2557,3647,9808,12149,16278,17242,33520,100.0,244.0,18.0,41.0,134.0,347.0,203.0,275.0,Aeropuerto de Málaga - Costa del Sol,60.280222310096065,Ronda,0.8219567988943083,2.808384901113302,Hospital De La Serranía,0.343212827728823,C.D.P. La Inmaculada y San José de la Montaña,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",16944.0,0.13,0.96,0.97,0.0,0.98,0.96,0.85,1.0,0.97,0.0
4476,29091,Málaga,Torrox,146.8773,-3.952617,36.75845,3047,1259,2096,5833,9171,10707,10699,21406,46.0,168.0,14.0,25.0,90.0,251.0,92.0,138.0,Aeropuerto de Málaga - Costa del Sol,49.455609475116766,Loja-San Francisco,49.43321123488191,6.558117145804912,Clínica Rincón,0.2998235360011406,C.E.I.P. Colina del Sol,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",18947.0,0.02,0.98,0.93,0.0,0.98,0.92,0.88,1.0,0.98,0.57
4479,29094,Málaga,Vélez-Málaga,55.92748,-4.100675,36.77864,16024,6471,9294,27636,27875,42876,44424,87300,229.0,731.0,106.0,151.0,373.0,966.0,510.0,622.0,Aeropuerto de Málaga - Costa del Sol,37.15417467407607,Loja-San Francisco,44.19274956234846,3.1894553870752613,Hospital De La Axarquía,0.4038331654497797,C.D.P. San José,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",48445.0,0.09,0.99,0.95,0.33,0.99,0.92,0.88,1.0,0.98,0.7
4486,29901,Málaga,Torremolinos,52.33766,-4.500273,36.62179,11853,4741,7541,23570,23215,35776,35144,70920,98.0,448.0,123.0,110.0,430.0,1.11,491.0,577.0,Aeropuerto de Málaga - Costa del Sol,6.05851055098835,Las Mellizas,34.0904930226121,2.0565364544170475,Clínica Santa Elena,0.4072186945125831,E.I. Nuestra Señora del Carmen,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",44267.0,0.08,1.0,0.99,0.0,1.0,0.98,0.99,1.0,1.0,0.69
4489,30003,Murcia,Águilas,8.231929,-1.581161,37.4038,6874,2990,4285,11397,11762,18524,18784,37308,81.0,277.0,20.0,49.0,130.0,327.0,153.0,220.0,Aeropuerto de Murcia - San Javier,78.96204415745306,Cartagena,58.06355864340664,30.039414088961493,Hospital Rafael Méndez,0.4767723437361297,CEIP Urci,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,25282.0,0.09,1.0,0.95,0.0,0.98,0.95,0.91,1.0,0.99,0.06
4491,30005,Murcia,Alcantarilla,73.48013,-1.218209,37.97068,8547,3751,5244,13656,12336,21557,21977,43534,232.0,304.0,34.0,37.0,98.0,287.0,166.0,264.0,Aeropuerto de Murcia - San Javier,41.560391290099275,Archena-Fortuna,17.90394149953856,6.5157489692753625,Hospital Clínico Universitario Virgen De La Arrixaca,0.6303592010984927,Sagrado Corazón de Jesús,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",17683.0,0.1,1.0,0.99,0.83,1.0,0.99,0.99,1.0,1.0,0.02
4494,30008,Murcia,Alhama de Murcia,201.4063,-1.424666,37.85101,4724,1896,2622,7436,6973,11957,11694,23651,112.0,134.0,23.0,20.0,52.0,181.0,81.0,155.0,Aeropuerto de Murcia - San Javier,54.2046469856308,Archena-Fortuna,35.25503224358779,24.72197298972447,Hospital Clínico Universitario Virgen De La Arrixaca,20.590163673621532,Colegio Santa Cruz,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",13228.0,0.07,0.99,0.67,0.53,0.78,0.66,0.61,1.0,0.93,0.0
4495,30009,Murcia,Archena,105.1455,-1.297061,38.11435,3869,1854,2816,6662,5663,11013,9851,20864,84.0,135.0,10.0,20.0,33.0,145.0,70.0,108.0,Aeropuerto de Murcia - San Javier,56.70618317337144,Archena-Fortuna,5.674947143100926,16.099807770005732,Hospital De La Vega Lorenzo Guirao,6.658173173835848,Colegio de Educación Infantil y Primaria La Purísima,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",8631.0,0.09,1.0,0.97,0.56,0.95,0.89,0.92,1.0,1.0,0.0
4501,30015,Murcia,Caravaca de la Cruz,636.1376,-1.866033,38.10899,4582,2156,3038,7520,8748,13025,13019,26044,248.0,172.0,20.0,42.0,71.0,201.0,106.0,170.0,Aeropuerto de Albacete,93.31735348574033,Calasparra,24.131435943273132,0.5892430626032736,Hospital Comarcal Del Noroeste,1.3095365126389784,Ntra. Sra. de la Consolación,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",13628.0,0.1,0.98,0.94,0.0,0.98,0.93,0.16,1.0,0.86,0.17
4502,30016,Murcia,Cartagena,11.15692,-0.9912944,37.60565,42412,18135,23885,64383,70420,109157,110078,219235,505.0,1.148,148.0,225.0,662.0,1.875,1.02,1.261,Aeropuerto de Murcia - San Javier,24.1180525233548,Cartagena,1.4405279348174105,1.3439400952701603,Hospital Santa María Del Rosell,0.908845738155864,Agrupación Musical Sauces,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",124885.0,0.04,1.0,0.93,0.44,0.95,0.88,0.82,1.0,0.98,0.67
4505,30019,Murcia,Cieza,189.8739,-1.418767,38.23907,6696,2972,4144,10344,11071,17634,17593,35227,198.0,238.0,20.0,23.0,67.0,213.0,121.0,157.0,Aeropuerto de Murcia - San Javier,73.95005451023178,Cieza,0.9058363577042629,1.375284105587402,Hospital De La Vega Lorenzo Guirao,23.940582104456755,Colegio de Educación Infantil y Primaria La Purísima,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",16618.0,0.05,0.93,0.86,0.82,0.91,0.85,0.79,1.0,0.96,0.0
4508,30022,Murcia,Jumilla,502.642,-1.322032,38.47595,5164,2407,3554,8482,7477,14110,12974,27084,149.0,208.0,17.0,22.0,62.0,162.0,76.0,149.0,Aeropuerto de Alicante - Elche,69.56899955068988,Cieza,26.895322211896215,24.297628166367797,Hospital Virgen Del Castillo,25.608366971676965,Municipal La Cometa,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",13597.0,0.08,0.91,0.83,0.0,0.98,0.84,0.07,1.0,0.96,0.0
4510,30024,Murcia,Lorca,336.2687,-1.698792,37.67131,19997,8511,12163,29912,27186,49811,47958,97769,381.0,770.0,64.0,114.0,322.0,824.0,347.0,554.0,Aeropuerto de Murcia - San Javier,78.55844818420343,Cartagena,64.30564054453818,4.336385688368596,Hospital Rafael Méndez,1.4228443060595264,Colegio Pérez de Hita,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",41489.0,0.07,0.97,0.75,0.4,0.94,0.77,0.64,1.0,0.93,0.05
4512,30026,Murcia,Mazarrón,65.57575,-1.313669,37.59907,6189,2683,3972,10113,12416,18405,16968,35373,70.0,288.0,24.0,48.0,110.0,284.0,95.0,196.0,Aeropuerto de Murcia - San Javier,47.87815549582264,Cartagena,29.913460377486302,29.79269573430022,Hospital Santa María Del Rosell,5.731321600643755,CEIP Bahía,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",30306.0,0.05,1.0,0.98,0.0,0.99,0.96,0.33,1.0,0.97,0.56
4513,30027,Murcia,Molina de Segura,94.52602,-1.210992,38.05092,16088,6417,8614,24947,20946,38384,38628,77012,398.0,501.0,77.0,133.0,228.0,898.0,549.0,528.0,Aeropuerto de Murcia - San Javier,46.38472008238429,Archena-Fortuna,9.195292641063991,9.404927945054332,Hospital La Vega,0.4902172363463302,Colegio Sagrada Familia,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",32857.0,0.05,1.0,0.87,0.41,0.94,0.88,0.85,1.0,0.96,0.34
4516,30030,Murcia,Murcia,51.07087,-1.12989,37.98344,89130,39537,57462,143020,142833,231390,240592,471982,1.617,3.358,633.0,728.0,1.808,6.613,3.353,3.59,Aeropuerto de Murcia - San Javier,36.097291583134975,Archena-Fortuna,18.877605917036732,0.7773907507785598,Hospital General Universitario Reina Sofía,0.4247143322458516,CEIP Los Álamos,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",213291.0,0.08,1.0,0.97,0.65,0.98,0.95,0.87,1.0,0.98,0.83
4521,30035,Murcia,San Javier,26.81056,-0.8345491,37.80569,7510,2830,4024,10938,10416,17952,17766,35718,108.0,320.0,28.0,46.0,156.0,369.0,157.0,238.0,Aeropuerto de Murcia - San Javier,3.936854126933419,Balsicas-Mar Menor,10.350345082372082,2.6785061872842246,Hospital General Universitario Los Arcos Del Mar Menor,3.258205249911868,Colegio Público Nuestra Señora del Loreto,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,41826.0,0.04,1.0,0.99,0.06,0.98,0.95,0.56,1.0,1.0,0.16
4522,30036,Murcia,San Pedro del Pinatar,16.43622,-0.7915859,37.83504,6222,2302,3476,8652,8183,14386,14449,28835,88.0,308.0,12.0,30.0,128.0,246.0,92.0,171.0,Aeropuerto de Murcia - San Javier,7.232351249935135,Balsicas-Mar Menor,14.142670817014912,6.267339745588657,Hospital General Universitario Los Arcos Del Mar Menor,2.4510973825913647,Thiar,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,21531.0,0.09,1.0,1.0,0.15,0.94,0.88,0.18,1.0,1.0,0.46
4523,30037,Murcia,Torre-Pacheco,41.09187,-0.9536195,37.74428,9339,3650,4684,12557,9680,20654,19256,39910,142.0,365.0,30.0,36.0,164.0,330.0,106.0,217.0,Aeropuerto de Murcia - San Javier,12.457106144236707,Torre-Pacheco,1.2226999983448714,11.709445078779474,Hospital General Universitario Los Arcos Del Mar Menor,7.642068326506225,C. B. M. Hernández Ardieta,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",21595.0,0.04,1.0,0.95,0.0,0.93,0.87,0.37,1.0,0.97,0.43
4524,30038,Murcia,"Torres de Cotillas, Las",86.27866,-1.240312,38.02786,4529,1900,2497,7209,6392,11371,11156,22527,121.0,189.0,11.0,27.0,63.0,169.0,89.0,173.0,Aeropuerto de Murcia - San Javier,46.75433249904715,Archena-Fortuna,11.494841672145172,10.179451927371968,Hospital La Vega,2.851131950641359,C.E.I.P. Monte Anaor,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",9230.0,0.05,1.0,0.93,0.48,0.96,0.93,0.93,1.0,0.99,0.01
4525,30039,Murcia,Totana,259.0672,-1.501004,37.77124,6706,3310,4178,11236,8942,17703,16669,34372,149.0,229.0,15.0,38.0,73.0,241.0,110.0,188.0,Aeropuerto de Murcia - San Javier,60.26468995086737,Archena-Fortuna,46.26150999953506,24.951462197835976,Hospital Rafael Méndez,22.056183463741164,Colegio Pérez de Hita,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",14760.0,0.03,0.99,0.82,0.47,0.94,0.84,0.74,1.0,0.96,0.35
4527,30041,Murcia,"Unión, La",112.227,-0.8800824,37.61675,4822,1792,2406,6587,5483,10674,10416,21090,50.0,109.0,0.0,0.0,29.0,100.0,49.0,84.0,Aeropuerto de Murcia - San Javier,18.221099799467755,Cartagena,8.481165924342656,7.397406952933134,Hospital General Universitario Santa Lucia,8.170936405560903,CEIP Antonio Machado,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",8970.0,0.08,0.96,0.98,0.49,0.99,0.98,0.91,1.0,0.95,0.0
4529,30043,Murcia,Yecla,604.7735,-1.118017,38.61524,6913,3200,4177,10518,11102,18094,17816,35910,694.0,224.0,26.0,40.0,126.0,325.0,161.0,221.0,Aeropuerto de Alicante - Elche,60.67475195710714,Caudete,17.75679754776512,0.8844100728981087,Hospital Virgen Del Castillo,20.24845020555162,La Atalaya,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",19005.0,0.08,0.95,0.81,0.53,0.99,0.84,0.59,0.98,0.92,0.0
4590,31060,Navarra,Burlada/Burlata,436.4857,-1.615548,42.826,3661,1720,2556,6273,6840,10147,10903,21050,33.0,141.0,17.0,14.0,27.0,168.0,86.0,106.0,Aeropuerto de Pamplona,7.121748067750186,Pamplona,3.7540314742230794,0.8586140561709585,Clinica San Miguel,0.1252711829261562,C.Con. Burlada Notre Dame,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,9005.0,0.0,1.0,1.0,0.89,1.0,1.0,0.99,1.0,1.0,1.0
4723,31201,Navarra,Pamplona/Iruña,458.1406,-1.646767,42.81721,32439,17286,24102,57857,76559,98558,109685,208243,594.0,1.394,300.0,298.0,596.0,3.195,1.223,1.626,Aeropuerto de Pamplona,5.797209080300465,Pamplona,1.478897689771441,0.9713487043115524,Clínica San Fermín,0.0874141052679012,CPEIP Pam. S. Francisco HLHIP,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,96451.0,0.13,1.0,1.0,0.54,1.0,0.99,0.99,1.0,1.0,0.99
4753,31232,Navarra,Tudela,268.958,-1.605718,42.06388,7167,3035,4341,11610,12288,18958,19483,38441,213.0,261.0,56.0,58.0,98.0,495.0,178.0,245.0,Aeropuerto de Zaragoza,62.91791687364938,Tudela De Navarra,0.8164048889982869,3.027015203362127,Hospital Reina Sofía,0.1386563396954704,Cons. Mun. Mús. Tudela F. Remacha,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",18466.0,0.12,1.0,0.92,0.69,0.99,0.85,0.91,1.0,1.0,0.31
4847,32054,Ourense,Ourense,144.5574,-7.864641,42.34001,14546,6821,10444,29096,43818,47462,57263,104725,323.0,942.0,108.0,255.0,478.0,1.49,910.0,923.0,Aeropuerto de Vigo,64.43185021888637,Ourense-San Francisco,0.8730318355074381,0.2794770820086354,Centro Medico El Carmen,0.198835443588477,CPR Plurilingüe La Purísima,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",66491.0,0.09,0.98,0.97,0.0,0.99,0.98,0.97,1.0,1.0,0.95
