,cmun,municipality,altitude,longitude
677,31192,Olóriz/Oloritz,597.8652,-1.612838
678,25024,Alt Àneu,1091.135,1.107489
679,9251,Pancorbo,631.5779,-3.110586
680,24092,Llamas de la Ribera,897.8275,-5.825368
681,24210,Villagatón,1015.718,-6.162189
682,9135,Fuentebureba,679.7742,-3.234902
683,22057,Bielsa,1021.674,0.2184766
684,36015,Cuntis,160.0568,-8.563463
685,31204,Piedramillera,617.1473,-2.203634
686,22086,Castiello de Jaca,898.745,-0.5506048
687,9422,"Vid de Bureba, La",695.98,-3.300676
688,50245,Sigüés,519.9214,-1.012736
689,34154,Revilla de Collazos,932.0509,-4.504412
690,31162,Marañón,631.9917,-2.439308
691,31063,Cabredo,660.035,-2.413018
692,25086,Esterri d'Àneu,958.5542,1.123358
693,31255,Villamayor de Monjardín,673.8203,-2.104801
694,31167,Mendigorria,400.2758,-1.835484
695,22059,Biescas,866.7526,-0.3246984
696,26045,Cellorigo,779.0795,-2.99873
697,9052,Berzosa de Bureba,679.3917,-3.266128
698,1016,Bernedo,713.1542,-2.497532
699,1030,Lagrán,749.7421,-2.58382
700,27008,Bóveda,358.4192,-7.479327
701,34020,Ayuela,952.0762,-4.660477
702,24079,Gradefes,855.98,-5.227446
703,9195,Llano de Bureba,643.2963,-3.459093
704,24064,Cubillos del Sil,584.8532,-6.563678
705,9001,Abajas,837.949,-3.580227
706,31190,Olejua,574.1867,-2.141197
707,26065,Galbárruli,656.6448,-2.961143
708,31170,Mirafuentes,644.0,-2.278983
709,9423,Vileña,664.5483,-3.323521
710,25123,Lladorre,1071.652,1.249069
711,24027,Cabañas Raras,564.647,-6.640493
712,9398,Úrbel del Castillo,939.2537,-3.843711
713,31200,Oteiza,510.9438,-1.95315
714,31261,Yesa,494.9805,-1.203681
715,22253,Yésero,1076.43,-0.2497312
716,31005,Aberin,507.0975,-2.007192
717,31155,Liédena,434.2063,-1.275538
718,34061,Collazos de Boedo,916.8154,-4.483604
719,24055,Cimanes del Tejar,900.9469,-5.805606
720,24057,Congosto,691.2043,-6.520012
721,31099,Etayo,572.3201,-2.155921
722,9906,Merindad de Río Ubierna,965.3793,-3.65
724,26062,Foncea,696.9241,-3.038363
725,31225,Sorlada,570.1953,-2.215357
726,31008,Aguilar de Codés,722.7128,-2.389456
727,31174,Morentin,535.4586,-2.013619
728,31160,Luquin,595.0789,-2.099288
730,24011,Barjas,845.5484,-6.978796
731,26166,Villalba de Rioja,552.1461,-2.88795
732,34113,Olea de Boedo,929.4524,-4.44998
734,31043,Azuelo,611.0732,-2.349251
735,31230,Torralba del Río,626.2723,-2.331271
736,24209,Villafranca del Bierzo,518.9436,-6.807748
737,31146,Leache/Leatxe,591.1342,-1.40691
738,31175,Mues,518.3762,-2.226478
739,31030,Arellano,644.5254,-2.046877
740,34190,Valderrábano,955.5308,-4.654995
742,22054,Benasque,1158.04,0.5239731
743,31141,Lapoblación,966.2166,-2.459554
744,22069,Broto,900.7473,-0.1235453
745,9485,Zuñeda,719.7062,-3.226378
746,22076,Canal de Berdún,657.1034,-0.8584673
747,31045,Barásoain,530.6812,-1.646459
748,9013,Altable,711.29,-3.077159
750,31046,Barbarin,602.2934,-2.102242
751,26033,Briñas,451.1893,-2.830334
752,31197,Orísoain,578.1315,-1.603631
753,31114,Garínoain,537.0995,-1.644067
755,24030,Cacabelos,483.8384,-6.72562
756,31096,Espronceda,539.9223,-2.305045
757,31080,Dicastillo,557.3284,-2.028451
758,24170,Torre del Bierzo,738.916,-6.324807
759,34083,Herrera de Pisuerga,847.2326,-4.33076
761,24175,Valdefresno,871.7318,-5.492152
762,25903,"Guingueta d'Àneu, La",950.3268,1.131205
763,25087,Esterri de Cardós,1192.209,1.262214
764,31009,Aibar/Oibar,551.8924,-1.359912
765,36018,Forcarei,592.3196,-8.350904
766,1019,Kripan,695.0848,-2.516079
767,34176,Sotobañado y Priorato,893.8764,-4.441792
768,31038,Artajona,450.9516,-1.764497
769,22114,Gistaín,1436.18,0.3360597
770,9149,Grisaleña,743.1436,-3.26404
771,31135,Javier,453.4229,-1.20881
772,1028,Labastida/Bastida,547.173,-2.793166
773,9007,Aguilar de Bureba,689.226,-3.328738
774,9265,Piérnigas,742.1521,-3.412804
775,31036,Arróniz,564.7612,-2.091314
776,27017,Folgoso do Courel,597.0881,-7.195468
777,26128,Sajazarra,515.8929,-2.961486
778,9408,Vallarta de Bureba,716.6888,-3.204902
779,22207,San Juan de Plan,1160.746,0.3445169
780,31079,Desojo,522.1982,-2.273536
781,22107,Fanlo,1362.342,-0.0211814
782,24039,Carrizo,891.8846,-5.867041
783,9280,Quintanabureba,685.0708,-3.366666
784,31212,Sada,485.6982,-1.397875
785,50035,Artieda,630.9939,-0.9840556
786,9227,Montorio,945.1601,-3.776581
787,50168,Mianos,651.1317,-0.9553697
788,25901,Vall de Cardós,938.0867,1.236541
789,22227,Tella-Sin,873.3126,0.2
790,31103,Ezprogui,524.7435,-1.416667
791,36040,Portas,129.5794,-8.666667
792,26063,Fonzaleche,558.2291,-3.011809
793,24034,Camponaraya,490.8461,-6.670298
794,24059,Corullón,484.8051,-6.812983
795,24049,Castropodame,746.3535,-6.467308
796,34136,Poza de la Vega,948.2457,-4.796787
797,9373,Sotresgudo,867.8129,-4.177177
798,9071,Carcedo de Bureba,751.9003,-3.498399
799,34122,Páramo de Boedo,877.6904,-4.401175
800,9323,Rojas,722.4857,-3.4409
802,31216,Sangüesa/Zangoza,399.6167,-1.285476
804,24180,Valdepolo,873.5519,-5.22613
805,22200,Sahún,1150.486,0.4648095
806,25082,Espot,1329.839,1.088914
807,26013,Anguciana,479.3135,-2.908328
808,34041,Calahorra de Boedo,868.8841,-4.386165
809,9419,Valluércanes,702.7288,-3.119017
810,26001,Ábalos,590.3367,-2.710933
812,31029,"Arcos, Los",449.6534,-2.193216
813,36016,Dozón,748.7759,-8.04944
814,1023,Elvillar/Bilar,592.0,-2.544915
815,1052,Samaniego,578.5411,-2.680185
816,1060,Yécora/Iekora,688.1754,-2.470064
818,24213,Villamartín de Don Sancho,892.331,-5.058353
819,31012,Allo,429.8232,-2.019259
820,22182,Plan,1009.788,-0.3333333
821,31151,Lerga,614.0958,-1.500859
822,1034,Leza,573.1453,-2.633635
823,31207,Pueyo/Puiu,517.1697,-1.647855
824,50268,Undués de Lerda,622.4462,-1.16971
825,34208,Villaeles de Valdavia,885.7921,-4.584489
826,31094,Eslava,545.7512,-1.458623
827,26049,Cihuri,487.6716,-2.9222
828,36901,"Illa de Arousa, A",0.0,-8.873684
829,1032,Lanciego/Lantziego,548.5494,-2.513204
830,31026,Aras,636.3009,-2.35474
831,26142,San Vicente de la Sonsierra,499.6028,-2.759273
832,22902,Puente la Reina de Jaca,621.0272,-0.787348
833,24214,Villamejil,909.9926,-6.023193
835,36032,Moraña,381.2427,-8.560328
836,31047,Bargota,589.0367,-2.311974
837,22208,Santa Cilia,645.163,-0.7136365
838,24226,Villaselán,862.9064,-5.047582
839,34202,Villabasta de Valdavia,923.1686,-4.602565
840,31035,Armañanzas,496.7855,-2.28525
841,31142,Larraga,397.0584,-1.848682
842,26155,Treviana,586.3843,-3.051075
843,27047,"Pobra do Brollón, A",384.0419,-7.392418
844,24038,Carracedelo,454.8716,-6.734163
845,1031,Laguardia,629.8966,-2.584237
846,31219,Sansol,494.1248,-2.267601
847,9327,Rublacedo de Abajo,791.6646,-3.502227
848,9334,Salinillas de Bureba,864.7104,-3.386741
849,31231,Torres del Río,461.8875,-2.271269
850,34245,Villota del Páramo,1001.102,-4.848131
851,22221,Sesué,1010.999,0.4727303
852,31061,"Busto, El",429.9118,-2.243561
853,26068,Gimileo,480.4563,-2.82106
855,50041,Bagüés,808.4211,-0.9455563
856,25017,Alins,1056.239,1.317485
857,9298,Quintanilla San García,728.1328,-3.193922
858,1057,Villabuena de Álava/Eskuernaga,486.5453,-2.665456
859,22189,Puértolas,1167.452,0.132426
860,26042,Casalarreina,499.5124,-2.913199
861,22249,Villanova,982.9814,0.4618572
862,26131,San Millán de Yécora,658.0,-3.096873
863,24103,Oencia,842.3768,-6.97065
865,26148,Tirgo,521.4808,-2.948646
866,1041,Navaridas,524.3116,-2.624532
867,26034,Briones,502.3963,-2.785056
868,24162,Santovenia de la Valdoncina,839.5405,-5.621881
869,36007,Campo Lameiro,243.4357,-8.542778
870,26111,Ollauri,499.6054,-2.833227
871,34161,San Cristóbal de Boedo,869.1218,-4.353204
872,26056,Cuzcurrita de Río Tirón,518.9031,-2.963024
873,24093,Magaz de Cepeda,895.6011,-6.073321
874,24100,Molinaseca,581.7184,-6.519809
875,9482,Zarzosa de Río Pisuerga,821.7172,-4.268831
876,24229,Villazanzo de Valderaduey,916.1418,-4.963682
877,24173,Turcia,850.9941,-5.876189
878,24225,Villasabariego,851.8769,-5.413929
879,34234,Villasila de Valdavia,867.3951,-4.557374
881,1011,Baños de Ebro/Mañueta,428.0221,-2.679144
882,50210,"Pintanos, Los",788.4658,-1.022003
883,1039,Moreda de Álava/Moreda Araba,463.9432,-2.40767
884,9143,Galbarros,942.7526,-3.437926
885,34222,Villameriel,904.6328,-4.476349
886,31053,Berbinzana,318.8264,-1.834007
887,26127,Rodezno,546.4205,-2.845027
888,36002,Barro,66.8885,-8.647223
889,24105,Onzonilla,806.4099,-5.583355
890,26109,Ochánduri,550.3547,-3.003631
891,34168,Santa Cruz de Boedo,846.978,-4.373779
892,34218,Villaluenga de la Vega,916.0,-4.765412
893,31110,Gallipienzo/Galipentzu,525.1298,-1.409592
894,31217,San Martín de Unx,597.6311,-1.561407
895,32035,"Irixo, O",561.9305,-8.107206
896,31069,Cáseda,428.3817,-1.367427
897,22209,Santa Cruz de la Serós,782.9228,-0.6743599
898,34157,Saldaña,916.6245,-4.736195
899,9172,Huérmeces,886.0017,-3.77164
900,22095,Chía,1178.088,0.4657107
902,24165,Sobrado,441.7868,-6.853734
903,50270,Urriés,552.7125,-1.129118
904,24227,Villaturiel,797.6174,-5.485187
906,24205,Villadangos del Páramo,899.3542,-5.766411
907,27041,Pantón,304.506,-7.6
908,27009,Carballedo,556.9655,-7.833333
909,36028,Meis,58.83432,-8.7
910,9317,Rezmondo,829.0405,-4.238618
911,26180,Zarratón,560.7578,-2.882306
912,9427,Villadiego,839.8806,-4.010096
913,34229,Villaprovedo,871.5985,-4.395741
914,25221,Tírvia,1019.093,1.244619
915,31251,Viana,475.407,-2.371608
916,1022,Elciego,461.4185,-2.618277
917,9166,"Hormazas, Las",1009.913,-3.896111
918,9088,Castrillo de Riopisuerga,816.8545,-4.252292
919,36046,Ribadumia,26.51637,-8.757588
921,24159,Santa Marina del Rey,845.9294,-5.858411
922,22084,Castejón de Sos,914.6373,0.4930989
923,50186,Navardún,493.5045,-1.146918
924,26025,Baños de Rioja,549.6365,-2.945273
925,26043,Castañares de Rioja,544.8438,-2.931715
926,9310,Reinoso,857.253,-3.381955
927,24119,Priaranza del Bierzo,512.7617,-6.668278
928,22044,Bailo,700.7607,-0.8113827
929,34228,Villanuño de Valdavia,872.7621,-4.517657
930,24095,Mansilla Mayor,792.6296,-5.442078
931,24065,Chozas de Abajo,882.439,-5.686552
932,31235,Ujué/Uxue,787.8973,-1.499354
933,34169,Santervás de la Vega,923.4318,-4.799212
934,1043,Oyón-Oion,437.9938,-2.436965
935,25043,"Vall de Boí, La",1100.0,0.8036
936,26087,Leiva,586.0123,-3.046514
937,22144,Laspuña,699.6177,0.1536913
938,9273,Prádanos de Bureba,757.1823,-3.347642
939,26073,Herramélluri,572.0812,-3.019801
940,9036,Bañuelos de Bureba,784.2388,-3.280796
941,26154,Torremontalbo,424.9834,-2.685056
942,24219,Villaobispo de Otero,868.2292,-6.058352
943,24015,Benavides,843.1052,-5.9
944,32061,Piñor,553.8872,-8.004752
945,26129,San Asensio,535.0013,-2.748897
946,24094,Mansilla de las Mulas,797.9987,-5.416444
947,24023,Brazuelo,968.3392,-6.157205
948,25089,Farrera,1347.608,1.271296
949,50248,Sos del Rey Católico,631.5082,-1.215209
950,22062,Bisaurri,1059.666,0.5070404
951,22109,Fiscal,768.2214,-0.1211532
952,25126,Llavorsí,796.6211,1.212028
953,26048,Cidamón,584.6813,-2.879802
954,1033,Lapuebla de Labarca,445.6386,-2.575167
955,26150,Tormantos,608.6924,-3.074003
957,31145,Lazagurría,393.9949,-2.24049
958,26167,Villalobar de Rioja,586.6432,-2.961956
959,24156,Santa María del Monte de Cea,889.7578,-5.117516
960,24022,Borrenes,557.0456,-6.726236
961,9098,Cerezo de Río Tirón,650.4071,-3.135633
962,24041,Carucedo,506.0289,-6.762755
963,50128,Isuerre,640.5793,-1.055158
964,22252,Yebra de Basa,890.7194,-0.2820295
965,9382,Tobar,881.2235,-3.938603
966,34025,Bárcena de Campos,845.1735,-4.498671
967,31171,Miranda de Arga,337.395,-1.82951
968,9083,Castil de Peones,790.1807,-3.38459
969,31152,Lerín,435.6659,-1.972567
970,9902,Valle de Santibáñez,956.8112,-3.822472
971,24197,Vega de Infanzones,780.0,-5.533533
972,26139,San Torcuato,599.8317,-2.890032
973,34126,Pedrosa de la Vega,892.6549,-4.745925
974,9076,Carrias,821.5297,-3.283208
975,31191,Olite/Erriberri,394.055,-1.651641
976,9292,Quintanavides,821.1276,-3.424978
977,26046,Cenicero,433.9284,-2.641844
978,50144,Longás,739.2802,-0.9358405
979,22215,Seira,898.3008,0.4298865
980,34071,Espinosa de Villagonzalo,831.9033,-4.371218
981,50142,Lobera de Onsella,658.759,-1.022711
982,31224,Sesma,434.409,-2.083364
983,25245,Vilaller,980.9213,0.7174102
984,9354,Santa Olalla de Bureba,842.1753,-3.440882
985,27050,Quiroga,268.3575,-7.271719
986,9010,Alcocero de Mola,799.6028,-3.357422
987,32076,San Cristovo de Cea,510.0587,-7.985322
988,9374,Susinos del Páramo,891.6351,-3.925125
989,24224,Villares de Órbigo,831.3205,-5.913153
990,22143,Laspaúles,1445.999,0.5984959
991,24218,Villanueva de las Manzanas,780.3629,-5.479661
992,34143,Quintanilla de Onsoña,887.0,-4.663771
993,26024,Bañares,594.9688,-2.911659
994,32011,Beariz,641.1476,-8.273106
995,25227,"Torre de Cabdella, La",1300.0,0.9919084
996,9473,Villegas,823.0,-4.017189
997,26064,Fuenmayor,436.0469,-2.562578
998,9308,Redecilla del Campo,744.6154,-3.115167
1000,22157,Montanuy,1190.101,0.6956547
1001,32087,Vilamarín,504.0667,-7.892807
1002,17094,Llívia,1201.004,1.979733
1003,24051,Cea,840.9099,-5.012908
1004,9368,Sordillos,820.5914,-4.107079
1005,31203,Petilla de Aragón,831.5078,-1.092859
1006,24082,Hospital de Órbigo,819.4772,-5.884193
1007,27059,Sober,398.1687,-7.586344
1008,9132,Fresno de Río Tirón,706.4641,-3.17496
1009,9444,Villamayor de Treviño,820.1368,-4.119967
1011,9904,Valle de las Navas,880.0316,-3.638333
1012,9224,Monasterio de Rodilla,877.2269,-3.468888
1013,34038,Bustillo de la Vega,885.0,-4.740725
1014,9202,Manciles,883.8896,-3.944278
1015,26076,Hormilleja,492.3883,-2.730995
1016,34052,Castrillo de Villavega,851.3707,-4.480228
1017,24148,San Justo de la Vega,851.7037,-6.014813
1018,31051,Beire,367.1117,-1.621434
1019,9178,Ibrillos,739.1857,-3.0831
1020,34147,Renedo de la Vega,874.2899,-4.702911
1021,22113,"Fueva, La",958.5854,0.2807868
1022,22133,Labuerda,568.3488,0.1346856
1023,26069,Grañón,728.1026,-3.026787
1024,36027,Meaño,118.3362,-8.783333
1025,9287,Quintanaortuño,866.8036,-3.683778
1026,32073,Rubiá,548.2453,-6.948192
1027,26074,Hervías,655.4955,-2.885615
1028,17082,Guils de Cerdanya,1345.239,1.880802
1029,26002,Agoncillo,346.0684,-2.290619
1030,24223,Villarejo de Órbigo,816.7586,-5.904218
1031,27052,Ribas de Sil,532.9442,-7.297662
1032,17099,Meranges,1552.41,1.787677
1033,31165,Mendavia,358.8896,-2.2009
1034,24152,Santa Colomba de Somoza,998.198,-6.244172
1036,25183,Rialp,716.666,1.135177
1037,9351,Santa María del Invierno,856.8571,-3.437732
1038,26160,Uruñuela,498.3737,-2.707949
1039,22066,Boltaña,581.7597,0.0698157
1040,9257,Pedrosa del Páramo,943.9882,-3.972769
1042,22190,"Pueyo de Araguás, El",683.9696,0.1618542
1043,34903,Loma de Ucieza,841.5579,-4.579111
1044,24026,Bustillo del Páramo,847.2374,-5.791799
1045,32015,"Bolo, O",501.6701,-8.006111
1046,32059,"Peroxa, A",498.0891,-7.795459
1047,24033,Campo de Villavidel,769.7337,-5.526258
1048,9243,Padilla de Arriba,830.7649,-4.194777
1049,9307,Redecilla del Camino,742.664,-3.065058
1050,26075,Hormilla,515.5236,-2.774394
1051,24006,Ardón,781.1647,-5.562644
1052,9082,Castildelgado,768.4348,-3.084511
1053,26019,Arrúbal,356.6617,-2.25173
1055,26055,Corporales,729.3324,-2.994002
1056,32013,Boborás,432.1264,-8.142965
1057,22243,Valle de Bardají,953.4558,0.4666667
1058,9411,Valle de Oca,861.2545,-3.316667
1059,24160,Santas Martas,834.6781,-5.372084
1061,26105,Navarrete,505.4879,-2.564667
1062,9148,Grijalba,813.0934,-4.118997
1063,26174,Villarta-Quintana,754.0377,-3.049242
1065,26079,Huércanos,514.9982,-2.694138
1066,22067,Bonansa,1248.454,0.6676375
1067,24215,Villamol,819.0361,-5.046878
1068,17138,Portbou,12.24183,3.15937
1071,9424,Viloria de Rioja,797.8878,-3.100409
1072,9046,Bascuñana,800.0485,-3.082017
1073,31157,Lodosa,329.6654,-2.078364
1074,26022,Azofra,549.5315,-2.800831
1075,24024,"Burgo Ranero, El",879.6293,-5.221506
1076,9100,Cerratón de Juarros,959.26,-3.373947
1077,31205,Pitillas,351.164,-1.622338
1078,34231,Villarrabé,902.7899,-4.784336
1079,24187,Valdevimbre,810.7202,-5.622447
1080,9048,Belorado,773.8459,-3.189796
1081,9133,Fresno de Rodilla,975.9765,-3.485178
1082,17041,Cantallops,199.0593,2.924193
1083,34003,Abia de las Torres,836.1696,-4.421913
1084,9363,Sasamón,822.8265,-4.043491
1085,17024,Bolvir,1111.693,1.88031
1086,24185,Val de San Lorenzo,886.899,-6.120397
1087,17086,"Jonquera, La",112.039,2.873235
1089,34175,"Serna, La",868.7706,-4.664681
1090,22907,Aínsa-Sobrarbe,533.0886,0.1469093
1092,9027,Arraya de Oca,926.2366,-3.397841
1093,32088,Vilamartín de Valdeorras,319.5154,-7.059831
1094,9429,Villaescusa la Sombría,905.8726,-3.418952
1095,9301,Quintanilla Vivar,847.6979,-3.690509
1096,24122,Puente de Domingo Flórez,376.8705,-6.82406
1097,9130,Fresneña,843.5111,-3.134803
1098,26009,Alesanco,565.6456,-2.8169
1099,9392,Tosantos,821.4364,-3.243547
1100,32052,Nogueira de Ramuín,613.3605,-7.726115
1101,34233,Villasarracino,841.2697,-4.49662
1102,32045,Maside,379.7209,-8.025622
1103,26050,Cirueña,753.5059,-2.895997
1104,24090,Lucillo,1221.828,-6.304451
1105,22111,Foradada del Toscar,984.6446,0.3507822
1106,25209,Sort,690.4686,1.128763
1107,34901,Osorno la Mayor,808.4557,-4.361501
1108,17078,Ger,1124.158,1.845763
1109,9372,Sotragero,848.6204,-3.713181
1110,32002,Amoeiro,442.1121,-7.954321
1111,9259,Pedrosa de Río Úrbel,844.2335,-3.821324
1112,22074,Campo,666.6902,0.3940125
1113,25173,"Pont de Suert, El",829.2844,0.741766
1114,9288,Quintanapalla,926.6073,-3.534245
1115,26152,Torrecilla sobre Alesanco,613.0709,-2.834565
1116,24058,Corbillos de los Oteros,792.0,-5.459176
1117,9242,Padilla de Abajo,798.9708,-4.176731
1118,9123,Espinosa del Camino,894.847,-3.281149
1119,9445,Villambistia,853.298,-3.262168
1120,9176,Hurones,915.0182,-3.613922
1121,26006,Alberite,451.6525,-2.440523
1122,34091,Lagartos,914.8121,-4.904532
1123,26007,Alcanadre,346.884,-2.118423
1124,26010,Alesón,573.7119,-2.690376
1125,17014,"Vajol, La",540.9069,2.799725
1126,26163,Ventosa,640.8217,-2.626475
1127,17054,Colera,15.71049,3.150613
1128,9211,Melgar de Fernamental,804.4712,-4.244519
1129,26099,Murillo de Río Leza,409.3719,-2.324659
1130,34223,Villamoronta,857.4798,-4.698733
1131,32026,Coles,356.0888,-7.836892
1132,24028,Cabreros del Río,764.4465,-5.54065
1133,26157,Tricio,563.7631,-2.718959
1134,26145,Sotés,670.8347,-2.602225
1135,34192,Valde-Ucieza,819.1132,-4.566667
1137,26039,Canillas de Río Tuerto,622.8653,-2.841517
1138,24016,Benuza,790.2425,-6.711346
1139,24217,Villamoratiel de las Matas,845.7986,-5.30069
1140,31178,Murillo el Cuende,338.5544,-1.629983
1141,22072,Caldearenas,646.5828,-0.4999619
1142,26094,Manzanares de Rioja,800.946,-2.895233
1143,9044,Barrios de Colina,964.8784,-3.459788
1144,9471,Villayerno Morquillas,911.3355,-3.639612
1145,24182,Valderrey,830.6566,-6.018861
1146,17001,Agullana,170.1884,2.845378
1147,31179,Murillo el Fruto,362.163,-1.461822
1148,26092,Manjarrés,630.46,-2.67522
1149,32072,"Rúa, A",297.6577,-7.120533
1150,34112,Nogal de las Huertas,846.8398,-4.64151
1151,26078,Hornos de Moncalvillo,677.0172,-2.585274
1152,26040,Cañas,644.0715,-2.846487
1153,24150,San Pedro Bercianos,823.5859,-5.709544
1155,24144,San Cristóbal de la Polantera,799.5095,-5.908829
1156,31066,Cárcar,335.9902,-1.971613
1157,25127,Lles de Cerdanya,1467.283,1.687812
1158,17064,Espolla,110.9502,3.001604
1159,26140,Santurde de Rioja,713.6771,-2.980024
1160,34211,Villaherreros,826.0,-4.461307
1161,24131,Riego de la Vega,809.6022,-5.982224
1162,36043,Ponte Caldelas,292.4084,-8.503109
1163,32080,"Teixeira, A",846.8474,-7.266197
1164,26059,Entrena,556.1802,-2.530942
1165,9326,Rubena,907.232,-3.574296
1166,24031,Calzada del Coto,823.7811,-5.080766
1167,31104,Falces,296.4245,-1.794073
1168,17069,Fontanals de Cerdanya,1296.071,1.919695
1169,26016,Arenzana de Arriba,597.5667,-2.69415
1170,24018,Bercianos del Real Camino,854.1403,-5.144388
1171,50901,Biel,754.2445,-0.9365878
1172,26015,Arenzana de Abajo,546.6681,-2.7191
1173,9431,Villafranca Montes de Oca,957.1002,-3.309347
1174,17102,Maçanet de Cabrenys,348.9143,2.753674
1175,9907,Alfoz de Quintanadueñas,847.4794,-3.734942
1176,26052,Cordovín,591.1239,-2.814371
1177,25239,"Valls de Valira, Les",756.8403,1.459444
1178,32057,Parada de Sil,662.7356,-7.568525
1179,26096,Medrano,599.9323,-2.55403
1180,32060,Petín,300.702,-7.125877
1181,24161,Santiago Millas,933.2487,-6.105768
1182,31223,Sartaguda,338.0532,-2.058642
1183,24017,Bercianos del Páramo,820.048,-5.70334
1184,22244,Valle de Lierp,1064.261,0.489
1185,9449,Villanueva de Argaño,837.6054,-3.93297
1186,31067,Carcastillo,354.3764,-1.444428
1187,17143,Rabós,114.9361,3.026868
1188,25179,Prullans,1148.77,1.739284
1189,32017,Carballeda de Valdeorras,587.8499,-6.880474
1190,26141,Santurdejo,776.8748,-2.954972
1191,24081,Gusendos de los Oteros,799.3569,-5.429756
1192,17084,Isòvol,1044.986,1.818577
1193,9029,Atapuerca,953.9974,-3.507772
1194,31015,Andosilla,316.7053,-1.942034
1195,50078,Castiliscar,483.1245,-1.274022
1196,34236,Villaturde,843.3107,-4.671304
1197,32023,Castro Caldelas,625.1702,-7.411907
1198,32004,Avión,446.5516,-8.250866
1199,31220,Santacara,351.041,-1.553171
1200,17227,Vilamaniscle,148.8217,3.067037
1201,17006,Alp,1140.202,1.887394
1202,26041,Cárdenas,569.4557,-2.767255
1203,25088,Estamariu,1044.079,1.524045
1204,17192,Setcases,1265.82,2.300704
1205,32074,San Amaro,482.8099,-8.071692
1206,26172,Villarejo,833.6031,-2.887695
1207,24062,Cubillas de los Oteros,772.6264,-5.507703
1208,22233,Torre la Ribera,1119.165,0.5268245
