,province,municipality,altitude
700,Burgos,Carcedo de Bureba,751.9003
701,Palencia,Páramo de Boedo,877.6904
702,Burgos,Rojas,722.4857
703,Navarra,Sangüesa/Zangoza,399.6167
704,León,Valdepolo,873.5519
705,Huesca,Sahún,1150.486
706,Lleida,Espot,1329.839
707,La Rioja,Anguciana,479.3135
708,Palencia,Calahorra de Boedo,868.8841
709,Burgos,Valluércanes,702.7288
710,La Rioja,Ábalos,590.3367
711,Navarra,"Arcos, Los",449.6534
712,Pontevedra,Dozón,748.7759
713,Álava,Elvillar/Bilar,592.0
714,Álava,Samaniego,578.5411
715,Álava,Yécora/Iekora,688.1754
716,León,Villamartín de Don Sancho,892.331
717,Navarra,Allo,429.8232
718,Huesca,Plan,1009.788
719,Navarra,Lerga,614.0958
720,Álava,Leza,573.1453
721,Navarra,Pueyo/Puiu,517.1697
722,Zaragoza,Undués de Lerda,622.4462
723,Palencia,Villaeles de Valdavia,885.7921
724,Navarra,Eslava,545.7512
725,La Rioja,Cihuri,487.6716
726,Pontevedra,"Illa de Arousa, A",0.0
727,Álava,Lanciego/Lantziego,548.5494
728,Navarra,Aras,636.3009
729,La Rioja,San Vicente de la Sonsierra,499.6028
730,Huesca,Puente la Reina de Jaca,621.0272
731,León,Villamejil,909.9926
732,Pontevedra,Moraña,381.2427
733,Navarra,Bargota,589.0367
734,Huesca,Santa Cilia,645.163
735,León,Villaselán,862.9064
736,Palencia,Villabasta de Valdavia,923.1686
737,Navarra,Armañanzas,496.7855
738,Navarra,Larraga,397.0584
739,La Rioja,Treviana,586.3843
740,Lugo,"Pobra do Brollón, A",384.0419
741,León,Carracedelo,454.8716
742,Álava,Laguardia,629.8966
743,Navarra,Sansol,494.1248
744,Burgos,Rublacedo de Abajo,791.6646
745,Burgos,Salinillas de Bureba,864.7104
746,Navarra,Torres del Río,461.8875
747,Palencia,Villota del Páramo,1001.102
748,Huesca,Sesué,1010.999
749,Navarra,"Busto, El",429.9118
750,La Rioja,Gimileo,480.4563
751,Zaragoza,Bagüés,808.4211
752,Lleida,Alins,1056.239
753,Burgos,Quintanilla San García,728.1328
754,Álava,Villabuena de Álava/Eskuernaga,486.5453
755,Huesca,Puértolas,1167.452
756,La Rioja,Casalarreina,499.5124
757,Huesca,Villanova,982.9814
758,La Rioja,San Millán de Yécora,658.0
759,León,Oencia,842.3768
760,La Rioja,Tirgo,521.4808
761,Álava,Navaridas,524.3116
762,La Rioja,Briones,502.3963
763,León,Santovenia de la Valdoncina,839.5405
764,Pontevedra,Campo Lameiro,243.4357
765,La Rioja,Ollauri,499.6054
766,Palencia,San Cristóbal de Boedo,869.1218
767,La Rioja,Cuzcurrita de Río Tirón,518.9031
768,León,Magaz de Cepeda,895.6011
769,León,Molinaseca,581.7184
770,Burgos,Zarzosa de Río Pisuerga,821.7172
771,León,Villazanzo de Valderaduey,916.1418
772,León,Turcia,850.9941
773,León,Villasabariego,851.8769
774,Palencia,Villasila de Valdavia,867.3951
775,Álava,Baños de Ebro/Mañueta,428.0221
776,Zaragoza,"Pintanos, Los",788.4658
777,Álava,Moreda de Álava/Moreda Araba,463.9432
778,Burgos,Galbarros,942.7526
779,Palencia,Villameriel,904.6328
780,Navarra,Berbinzana,318.8264
781,La Rioja,Rodezno,546.4205
782,Pontevedra,Barro,66.8885
783,León,Onzonilla,806.4099
784,La Rioja,Ochánduri,550.3547
785,Palencia,Santa Cruz de Boedo,846.978
786,Palencia,Villaluenga de la Vega,916.0
787,Navarra,Gallipienzo/Galipentzu,525.1298
788,Navarra,San Martín de Unx,597.6311
789,Ourense,"Irixo, O",561.9305
790,Navarra,Cáseda,428.3817
791,Huesca,Santa Cruz de la Serós,782.9228
792,Palencia,Saldaña,916.6245
793,Burgos,Huérmeces,886.0017
794,Huesca,Chía,1178.088
795,León,Sobrado,441.7868
796,Zaragoza,Urriés,552.7125
797,León,Villaturiel,797.6174
798,León,Villadangos del Páramo,899.3542
799,Lugo,Pantón,304.506
800,Lugo,Carballedo,556.9655
801,Pontevedra,Meis,58.83432
802,Burgos,Rezmondo,829.0405
803,La Rioja,Zarratón,560.7578
804,Burgos,Villadiego,839.8806
805,Palencia,Villaprovedo,871.5985
806,Lleida,Tírvia,1019.093
807,Navarra,Viana,475.407
808,Álava,Elciego,461.4185
809,Burgos,"Hormazas, Las",1009.913
810,Burgos,Castrillo de Riopisuerga,816.8545
811,Pontevedra,Ribadumia,26.51637
812,León,Santa Marina del Rey,845.9294
813,Huesca,Castejón de Sos,914.6373
814,Zaragoza,Navardún,493.5045
815,La Rioja,Baños de Rioja,549.6365
816,La Rioja,Castañares de Rioja,544.8438
817,Burgos,Reinoso,857.253
818,León,Priaranza del Bierzo,512.7617
819,Huesca,Bailo,700.7607
820,Palencia,Villanuño de Valdavia,872.7621
821,León,Mansilla Mayor,792.6296
822,León,Chozas de Abajo,882.439
823,Navarra,Ujué/Uxue,787.8973
824,Palencia,Santervás de la Vega,923.4318
825,Álava,Oyón-Oion,437.9938
826,Lleida,"Vall de Boí, La",1100.0
827,La Rioja,Leiva,586.0123
828,Huesca,Laspuña,699.6177
829,Burgos,Prádanos de Bureba,757.1823
830,La Rioja,Herramélluri,572.0812
831,Burgos,Bañuelos de Bureba,784.2388
832,La Rioja,Torremontalbo,424.9834
833,León,Villaobispo de Otero,868.2292
834,León,Benavides,843.1052
835,Ourense,Piñor,553.8872
836,La Rioja,San Asensio,535.0013
837,León,Mansilla de las Mulas,797.9987
838,León,Brazuelo,968.3392
839,Lleida,Farrera,1347.608
840,Zaragoza,Sos del Rey Católico,631.5082
841,Huesca,Bisaurri,1059.666
842,Huesca,Fiscal,768.2214
843,Lleida,Llavorsí,796.6211
844,La Rioja,Cidamón,584.6813
845,Álava,Lapuebla de Labarca,445.6386
846,La Rioja,Tormantos,608.6924
847,Navarra,Lazagurría,393.9949
848,La Rioja,Villalobar de Rioja,586.6432
849,León,Santa María del Monte de Cea,889.7578
850,León,Borrenes,557.0456
851,Burgos,Cerezo de Río Tirón,650.4071
852,León,Carucedo,506.0289
853,Zaragoza,Isuerre,640.5793
854,Huesca,Yebra de Basa,890.7194
855,Burgos,Tobar,881.2235
856,Palencia,Bárcena de Campos,845.1735
857,Navarra,Miranda de Arga,337.395
858,Burgos,Castil de Peones,790.1807
859,Navarra,Lerín,435.6659
860,Burgos,Valle de Santibáñez,956.8112
861,León,Vega de Infanzones,780.0
862,La Rioja,San Torcuato,599.8317
863,Palencia,Pedrosa de la Vega,892.6549
864,Burgos,Carrias,821.5297
865,Navarra,Olite/Erriberri,394.055
866,Burgos,Quintanavides,821.1276
867,La Rioja,Cenicero,433.9284
868,Zaragoza,Longás,739.2802
869,Huesca,Seira,898.3008
870,Palencia,Espinosa de Villagonzalo,831.9033
871,Zaragoza,Lobera de Onsella,658.759
872,Navarra,Sesma,434.409
873,Lleida,Vilaller,980.9213
874,Burgos,Santa Olalla de Bureba,842.1753
875,Lugo,Quiroga,268.3575
876,Burgos,Alcocero de Mola,799.6028
877,Ourense,San Cristovo de Cea,510.0587
878,Burgos,Susinos del Páramo,891.6351
879,León,Villares de Órbigo,831.3205
880,Huesca,Laspaúles,1445.999
881,León,Villanueva de las Manzanas,780.3629
882,Palencia,Quintanilla de Onsoña,887.0
883,La Rioja,Bañares,594.9688
884,Ourense,Beariz,641.1476
885,Lleida,"Torre de Cabdella, La",1300.0
886,Burgos,Villegas,823.0
887,La Rioja,Fuenmayor,436.0469
888,Burgos,Redecilla del Campo,744.6154
889,Huesca,Montanuy,1190.101
890,Ourense,Vilamarín,504.0667
891,Girona,Llívia,1201.004
892,León,Cea,840.9099
893,Burgos,Sordillos,820.5914
894,Navarra,Petilla de Aragón,831.5078
895,León,Hospital de Órbigo,819.4772
896,Lugo,Sober,398.1687
897,Burgos,Fresno de Río Tirón,706.4641
898,Burgos,Villamayor de Treviño,820.1368
899,Burgos,Valle de las Navas,880.0316
900,Burgos,Monasterio de Rodilla,877.2269
901,Palencia,Bustillo de la Vega,885.0
902,Burgos,Manciles,883.8896
903,La Rioja,Hormilleja,492.3883
904,Palencia,Castrillo de Villavega,851.3707
905,León,San Justo de la Vega,851.7037
906,Navarra,Beire,367.1117
907,Burgos,Ibrillos,739.1857
908,Palencia,Renedo de la Vega,874.2899
909,Huesca,"Fueva, La",958.5854
910,Huesca,Labuerda,568.3488
911,La Rioja,Grañón,728.1026
912,Pontevedra,Meaño,118.3362
913,Burgos,Quintanaortuño,866.8036
914,Ourense,Rubiá,548.2453
915,La Rioja,Hervías,655.4955
916,Girona,Guils de Cerdanya,1345.239
917,La Rioja,Agoncillo,346.0684
918,León,Villarejo de Órbigo,816.7586
919,Lugo,Ribas de Sil,532.9442
920,Girona,Meranges,1552.41
921,Navarra,Mendavia,358.8896
922,León,Santa Colomba de Somoza,998.198
923,Lleida,Rialp,716.666
924,Burgos,Santa María del Invierno,856.8571
925,La Rioja,Uruñuela,498.3737
926,Huesca,Boltaña,581.7597
927,Burgos,Pedrosa del Páramo,943.9882
928,Huesca,"Pueyo de Araguás, El",683.9696
929,Palencia,Loma de Ucieza,841.5579
930,León,Bustillo del Páramo,847.2374
931,Ourense,"Bolo, O",501.6701
932,Ourense,"Peroxa, A",498.0891
933,León,Campo de Villavidel,769.7337
934,Burgos,Padilla de Arriba,830.7649
935,Burgos,Redecilla del Camino,742.664
936,La Rioja,Hormilla,515.5236
937,León,Ardón,781.1647
938,Burgos,Castildelgado,768.4348
939,La Rioja,Arrúbal,356.6617
940,La Rioja,Corporales,729.3324
941,Ourense,Boborás,432.1264
942,Huesca,Valle de Bardají,953.4558
943,Burgos,Valle de Oca,861.2545
944,León,Santas Martas,834.6781
945,La Rioja,Navarrete,505.4879
946,Burgos,Grijalba,813.0934
947,La Rioja,Villarta-Quintana,754.0377
948,La Rioja,Huércanos,514.9982
949,Huesca,Bonansa,1248.454
950,León,Villamol,819.0361
951,Girona,Portbou,12.24183
952,Burgos,Viloria de Rioja,797.8878
953,Burgos,Bascuñana,800.0485
954,Navarra,Lodosa,329.6654
955,La Rioja,Azofra,549.5315
956,León,"Burgo Ranero, El",879.6293
957,Burgos,Cerratón de Juarros,959.26
958,Navarra,Pitillas,351.164
959,Palencia,Villarrabé,902.7899
960,León,Valdevimbre,810.7202
961,Burgos,Belorado,773.8459
962,Burgos,Fresno de Rodilla,975.9765
963,Girona,Cantallops,199.0593
964,Palencia,Abia de las Torres,836.1696
965,Burgos,Sasamón,822.8265
966,Girona,Bolvir,1111.693
967,León,Val de San Lorenzo,886.899
968,Girona,"Jonquera, La",112.039
969,Palencia,"Serna, La",868.7706
970,Huesca,Aínsa-Sobrarbe,533.0886
971,Burgos,Arraya de Oca,926.2366
972,Ourense,Vilamartín de Valdeorras,319.5154
973,Burgos,Villaescusa la Sombría,905.8726
974,Burgos,Quintanilla Vivar,847.6979
975,León,Puente de Domingo Flórez,376.8705
976,Burgos,Fresneña,843.5111
977,La Rioja,Alesanco,565.6456
978,Burgos,Tosantos,821.4364
979,Ourense,Nogueira de Ramuín,613.3605
980,Palencia,Villasarracino,841.2697
981,Ourense,Maside,379.7209
982,La Rioja,Cirueña,753.5059
983,León,Lucillo,1221.828
984,Huesca,Foradada del Toscar,984.6446
985,Lleida,Sort,690.4686
986,Palencia,Osorno la Mayor,808.4557
987,Girona,Ger,1124.158
988,Burgos,Sotragero,848.6204
989,Ourense,Amoeiro,442.1121
990,Burgos,Pedrosa de Río Úrbel,844.2335
991,Huesca,Campo,666.6902
992,Lleida,"Pont de Suert, El",829.2844
993,Burgos,Quintanapalla,926.6073
994,La Rioja,Torrecilla sobre Alesanco,613.0709
995,León,Corbillos de los Oteros,792.0
996,Burgos,Padilla de Abajo,798.9708
997,Burgos,Espinosa del Camino,894.847
998,Burgos,Villambistia,853.298
999,Burgos,Hurones,915.0182
1000,La Rioja,Alberite,451.6525
1001,Palencia,Lagartos,914.8121
1002,La Rioja,Alcanadre,346.884
1003,La Rioja,Alesón,573.7119
1004,Girona,"Vajol, La",540.9069
1005,La Rioja,Ventosa,640.8217
1006,Girona,Colera,15.71049
1007,Burgos,Melgar de Fernamental,804.4712
1008,La Rioja,Murillo de Río Leza,409.3719
1009,Palencia,Villamoronta,857.4798
1010,Ourense,Coles,356.0888
1011,León,Cabreros del Río,764.4465
1012,La Rioja,Tricio,563.7631
1013,La Rioja,Sotés,670.8347
1014,Palencia,Valde-Ucieza,819.1132
1015,La Rioja,Canillas de Río Tuerto,622.8653
1016,León,Benuza,790.2425
1017,León,Villamoratiel de las Matas,845.7986
1018,Navarra,Murillo el Cuende,338.5544
1019,Huesca,Caldearenas,646.5828
1020,La Rioja,Manzanares de Rioja,800.946
1021,Burgos,Barrios de Colina,964.8784
1022,Burgos,Villayerno Morquillas,911.3355
1023,León,Valderrey,830.6566
1024,Girona,Agullana,170.1884
1025,Navarra,Murillo el Fruto,362.163
1026,La Rioja,Manjarrés,630.46
1027,Ourense,"Rúa, A",297.6577
1028,Palencia,Nogal de las Huertas,846.8398
1029,La Rioja,Hornos de Moncalvillo,677.0172
1030,La Rioja,Cañas,644.0715
1031,León,San Pedro Bercianos,823.5859
1032,León,San Cristóbal de la Polantera,799.5095
1033,Navarra,Cárcar,335.9902
1034,Lleida,Lles de Cerdanya,1467.283
1035,Girona,Espolla,110.9502
1036,La Rioja,Santurde de Rioja,713.6771
1037,Palencia,Villaherreros,826.0
1038,León,Riego de la Vega,809.6022
1039,Pontevedra,Ponte Caldelas,292.4084
1040,Ourense,"Teixeira, A",846.8474
1041,La Rioja,Entrena,556.1802
1042,Burgos,Rubena,907.232
1043,León,Calzada del Coto,823.7811
1044,Navarra,Falces,296.4245
1045,Girona,Fontanals de Cerdanya,1296.071
1046,La Rioja,Arenzana de Arriba,597.5667
1047,León,Bercianos del Real Camino,854.1403
1048,Zaragoza,Biel,754.2445
1049,La Rioja,Arenzana de Abajo,546.6681
1050,Burgos,Villafranca Montes de Oca,957.1002
1051,Girona,Maçanet de Cabrenys,348.9143
1052,Burgos,Alfoz de Quintanadueñas,847.4794
1053,La Rioja,Cordovín,591.1239
1054,Lleida,"Valls de Valira, Les",756.8403
1055,Ourense,Parada de Sil,662.7356
1056,La Rioja,Medrano,599.9323
1057,Ourense,Petín,300.702
1058,León,Santiago Millas,933.2487
1059,Navarra,Sartaguda,338.0532
1060,León,Bercianos del Páramo,820.048
1061,Huesca,Valle de Lierp,1064.261
1062,Burgos,Villanueva de Argaño,837.6054
1063,Navarra,Carcastillo,354.3764
1064,Girona,Rabós,114.9361
1065,Lleida,Prullans,1148.77
1066,Ourense,Carballeda de Valdeorras,587.8499
1067,La Rioja,Santurdejo,776.8748
1068,León,Gusendos de los Oteros,799.3569
1069,Girona,Isòvol,1044.986
1070,Burgos,Atapuerca,953.9974
1071,Navarra,Andosilla,316.7053
1072,Zaragoza,Castiliscar,483.1245
1073,Palencia,Villaturde,843.3107
1074,Ourense,Castro Caldelas,625.1702
1075,Ourense,Avión,446.5516
1076,Navarra,Santacara,351.041
1077,Girona,Vilamaniscle,148.8217
1078,Girona,Alp,1140.202
1079,La Rioja,Cárdenas,569.4557
1080,Lleida,Estamariu,1044.079
1081,Girona,Setcases,1265.82
1082,Ourense,San Amaro,482.8099
1083,La Rioja,Villarejo,833.6031
1084,León,Cubillas de los Oteros,772.6264
1085,Huesca,Torre la Ribera,1119.165
1086,Burgos,"Quintanillas, Las",845.5656
1087,Burgos,Villasandino,792.2771
1088,León,Sahagún,823.8625
1089,Lleida,"Pont de Bar, El",867.9058
1090,Girona,Capmany,102.8205
1091,La Rioja,Daroca de Rioja,718.0956
1092,La Rioja,Bezares,691.6075
1093,Lleida,Soriguera,1182.144
1094,La Rioja,Villar de Torre,766.6995
1095,Ourense,San Xoán de Río,879.6433
1096,León,Urdiales del Páramo,810.6698
1097,Ourense,Punxín,320.7976
1098,Lleida,Bellver de Cerdanya,1033.611
1099,Palencia,Osornillo,812.6404
1100,La Rioja,Sojuela,666.7807
1101,Zaragoza,Luesia,804.2617
1102,Ourense,Leiro,88.74213
1103,Girona,Sant Climent Sescebes,83.43581
1104,La Rioja,Badarán,626.2255
1105,La Rioja,Santa Coloma,763.788
1106,León,Luyego,1050.455
1107,Girona,Darnius,195.8332
1108,Girona,Llançà,26.3534
1109,Lleida,Prats i Sansor,1104.549
1110,Girona,Das,1210.801
1111,Burgos,Isar,835.423
1112,Zaragoza,Uncastillo,621.2198
1113,León,Villazala,799.6208
1114,Palencia,Moratinos,858.9825
1115,Burgos,Orbaneja Riopico,911.2252
1116,Burgos,Cardeñuela Riopico,926.5973
1117,Girona,Mollet de Peralada,56.86679
1118,Lleida,Sarroca de Bellera,958.9928
1119,Lleida,Montellà i Martinet,960.6633
1120,Navarra,Mélida,351.4484
1121,La Rioja,Albelda de Iregua,527.8994
1122,Burgos,Arenillas de Riopisuerga,788.459
1123,León,Vallecillo,846.0903
1124,León,Santa Cristina de Valmadrigal,806.7304
1125,Palencia,Bustillo del Páramo de Carrión,854.3857
1126,León,Santa María del Páramo,812.0701
1127,León,Santa María de la Isla,788.8663
1128,Huesca,Agüero,665.527
1129,Palencia,San Mamés de Campos,820.2789
1130,La Rioja,Ribafrecha,499.8856
1131,La Rioja,Camprovín,655.001
1132,Palencia,Ledigos,876.8804
1133,Lleida,Alàs i Cerc,745.4337
1134,Girona,Masarac,80.04425
1135,Girona,Urús,1269.748
1136,Lleida,Arsèguel,985.8667
1137,La Rioja,Clavijo,870.1968
1138,Girona,Queralbs,1212.268
1139,Huesca,"Peñas de Riglos, Las",675.6453
1140,Burgos,Villagalijo,896.4912
1141,La Rioja,Galilea,558.0848
1142,Ourense,Larouco,533.1442
1143,Burgos,Tardajos,820.7985
1144,Pontevedra,Vilaboa,72.6324
1145,Burgos,Villalbilla de Burgos,840.6373
1146,La Rioja,Ojacastro,792.9922
1147,Girona,Molló,1178.97
1148,Lleida,Riu de Cerdanya,1174.395
1149,La Rioja,Ausejo,559.8897
1150,León,Fresno de la Vega,754.0
1151,Girona,Garriguella,60.73549
1152,León,Castrotierra de Valmadrigal,849.0
1153,Burgos,Palacios de Riopisuerga,777.4734
1154,León,Gordaliza del Pino,822.9027
1155,Ourense,Cenlle,406.6471
1156,La Rioja,Corera,524.1997
1157,La Rioja,Sorzano,722.3146
1158,Lleida,Montferrer i Castellbò,718.1434
1159,Navarra,Caparroso,303.0
1160,Palencia,Lantadilla,788.4019
1161,Pontevedra,Fornelos de Montes,331.3943
1162,León,Castrillo de Cabrera,1064.227
1163,Burgos,Rabé de las Calzadas,828.6588
1164,Ourense,"Pobra de Trives, A",745.8318
1165,Palencia,Carrión de los Condes,837.2867
1166,Navarra,Peralta/Azkoien,299.4853
1167,León,Matadeón de los Oteros,862.5037
1168,Burgos,Hornillos del Camino,821.6969
1169,La Rioja,Berceo,725.8651
1170,La Rioja,"Redal, El",530.1921
1171,Burgos,San Mamés de Burgos,839.3281
1172,Burgos,San Vicente del Valle,959.6901
1173,Girona,Biure,67.65877
1174,Palencia,Población de Arroyo,856.0229
1175,Girona,"Port de la Selva, El",6.634849
1176,Zaragoza,Murillo de Gállego,530.8543
1177,La Rioja,Baños de Río Tobía,579.7742
1178,Ourense,Beade,202.2736
1179,La Rioja,Pradejón,364.7923
1180,La Rioja,Nalda,621.6317
1181,La Rioja,Lagunilla del Jubera,612.0925
1182,León,Laguna Dalga,800.6324
1183,Girona,Boadella i les Escaules,90.38374
1184,León,Soto de la Vega,779.906
1185,Burgos,Ibeas de Juarros,932.6844
1186,Burgos,Cardeñajimeno,924.9677
1187,Girona,Vilallonga de Ter,1063.586
1188,La Rioja,Castroviejo,957.0941
1189,León,Pajares de los Oteros,790.4992
1190,La Rioja,Estollo,748.5827
1191,La Rioja,San Millán de la Cogolla,725.5252
1192,Burgos,Castellanos de Castro,873.9877
1193,Palencia,Arconada,804.9647
1194,La Rioja,Leza de Río Leza,574.0675
1195,León,Destriana,893.5352
1196,León,Palacios de la Valduerna,795.884
1197,Palencia,Calzada de los Molinos,827.0596
1198,La Rioja,Ezcaray,813.0378
1199,Lleida,Ribera d'Urgellet,647.853
1200,Navarra,Marcilla,293.0134
1201,La Rioja,Zorraquín,872.1453
1202,Lleida,Baix Pallars,606.2668
1203,Lleida,Cava,1260.723
1204,Girona,"Selva de Mar, La",53.85229
1205,Girona,Vilajuïga,27.58708
1206,Ourense,Esgos,579.329
1207,Lleida,Senterada,735.4564
1208,León,Castrillo de la Valduerna,909.4456
1209,Burgos,Pradoluengo,967.4692
1210,León,Valdefuentes del Páramo,786.8314
1211,Huesca,Palo,706.9058
1212,Burgos,Arlanzón,995.9109
1213,León,Villamañán,762.7079
1214,Girona,Sant Llorenç de la Muga,170.0117
1215,León,Grajal de Campos,804.4705
1216,Ourense,Carballeda de Avia,250.0053
1217,La Rioja,Villaverde de Rioja,798.5352
1218,Girona,Toses,1426.833
1219,La Rioja,"Villar de Arnedo, El",433.9665
1220,Girona,Llanars,987.0015
1221,La Rioja,Ledesma de la Cogolla,748.3919
1222,Burgos,Rábanos,1169.908
1223,Ourense,Xunqueira de Espadanedo,688.6356
1224,La Rioja,Pazuengos,1160.065
1225,La Rioja,Bobadilla,575.4393
1226,La Rioja,Valgañón,937.2846
1227,Palencia,Marcilla de Campos,816.3467
1228,Palencia,Villalcázar de Sirga,807.4279
1229,Huesca,Sopeira,749.4668
1230,Ourense,Toén,375.3269
1231,Girona,Planoles,1138.85
1232,Burgos,Fresneda de la Sierra Tirón,983.1557
1233,Huesca,Arguis,1058.686
1234,Huesca,Loarre,778.4832
1235,Girona,Pau,27.27005
1236,Burgos,Castrillo del Val,942.9785
1237,Girona,Pont de Molins,46.54617
1238,Navarra,Funes,304.42
1239,León,Escobar de Campos,823.3975
1240,Burgos,Hontanas,864.0971
1241,Girona,Camprodon,949.9839
1242,Girona,Pardines,1231.859
1243,Ourense,Manzaneda,642.83
1244,Girona,Pedret i Marzà,28.24896
1245,Girona,Terrades,227.8623
1246,Huesca,Isábena,793.2245
1247,León,Villamontán de la Valduerna,822.5558
1248,Burgos,Buniel,819.815
1249,Burgos,Frandovínez,823.8157
1250,Girona,Cabanes,23.85813
1251,Burgos,Villasur de Herreros,1030.04
1252,La Rioja,Viguera,687.5367
1253,Palencia,Requena de Campos,797.9777
1254,Girona,Peralada,33.71151
1255,Navarra,Azagra,293.2846
1256,Girona,Palau-saverdera,94.26295
1257,Huesca,Santaliestra y San Quílez,560.1749
1258,Girona,Ribes de Freser,919.8904
1259,León,Pobladura de Pelayo García,797.0
1260,Girona,Albanyà,240.982
1261,Burgos,Valmala,992.0233
1262,León,Valverde-Enrique,833.2962
1263,Burgos,Santa Cruz del Valle Urbión,966.4688
1264,Burgos,Villagonzalo Pedernales,901.259
1265,La Rioja,Santa Engracia del Jubera,651.6323
1266,Burgos,Cardeñadijo,899.719
1267,La Rioja,Tudelilla,541.8914
1268,La Rioja,Matute,685.0762
1269,La Rioja,Tobía,689.8137
1270,La Rioja,Ocón,885.0756
1271,Burgos,Iglesias,850.6342
1272,Palencia,Villarmentero de Campos,789.4766
1273,Ourense,San Cibrao das Viñas,271.6895
1274,Zaragoza,Layana,484.5312
1275,Lleida,"Valls d'Aguilar, Les",643.6229
1276,Girona,Campelles,1312.842
1277,Girona,Llers,164.3831
1278,Palencia,Villovieco,787.0002
1279,León,Valencia de Don Juan,767.8869
1280,Pontevedra,Pazos de Borbén,236.8124
1281,Palencia,Villalcón,826.2475
1282,León,Regueras de Arriba,768.0805
1283,Palencia,Cervatos de la Cueza,853.0574
1284,Burgos,Itero del Castillo,775.8432
1285,León,Joarilla de las Matas,791.1022
1286,Burgos,Castrojeriz,816.0674
1287,Ourense,Ribadavia,103.0358
1288,Palencia,Itero de la Vega,770.6241
1289,Zaragoza,Santa Eulalia de Gállego,501.9988
1290,La Rioja,Soto en Cameros,732.1506
1291,León,San Millán de los Caballeros,750.4792
1292,Burgos,Carcedo de Burgos,989.6016
1293,Girona,Vilabertran,20.0
1294,Palencia,Revenga de Campos,787.4664
1295,Burgos,Cavia,815.5443
1296,Ourense,Castrelo de Miño,198.8711
1297,Barcelona,Castellar de n'Hug,1395.379
1298,Burgos,Villaquirán de la Puebla,812.8803
1299,Zaragoza,Asín,583.3365
1300,Zaragoza,Sádaba,445.3837
1301,Navarra,Villafranca,292.0777
1302,Zaragoza,Orés,645.9177
1303,Palencia,Riberos de la Cueza,832.8394
1304,Ourense,Paderne de Allariz,440.9869
1305,Ourense,Montederramo,906.4658
1306,Burgos,Estépar,810.9069
1307,Burgos,Albillos,832.9681
1308,Huesca,Ayerbe,592.9154
1309,Burgos,San Adrián de Juarros,1046.845
1310,La Rioja,Robres del Castillo,732.1305
1311,Palencia,Lomas,825.279
1312,Burgos,Tamarón,819.7283
1313,Burgos,Cayuela,821.8987
1314,Ourense,Maceda,582.2949
1315,León,Zotes del Páramo,782.1282
1316,Zaragoza,"Frago, El",595.4272
1317,León,Encinedo,983.8217
1318,León,Villademor de la Vega,748.9046
1319,Palencia,Población de Campos,783.4893
1320,La Rioja,Nestares,861.1385
1321,Burgos,Villariezo,862.4636
1322,Girona,Cistella,131.848
1323,Valladolid,Melgar de Arriba,793.4097
