cmun,municipality_clean,province_clean,0-17,18-24,25-34,35-54,55+,male,female,total_population
5074,fontiveros,avila,70,37,71,175,374,378,349,727
5075,fresnedilla,avila,8,3,5,22,60,51,47,98
5076,"fresno,",avila,95,35,66,179,228,314,289,603
5077,fuente,avila,11,11,5,38,87,85,67,152
5078,fuentes,avila,1,0,7,17,63,51,37,88
5079,gallegos,avila,3,1,6,14,35,38,21,59
5080,gallegos,avila,3,0,1,15,25,23,21,44
5081,garganta,avila,2,4,0,9,24,25,14,39
5082,gavilanes,avila,48,33,35,120,293,289,240,529
5083,gemuno,avila,17,5,10,36,77,77,68,145
5084,gilbuena,avila,0,0,1,8,38,32,15,47
5085,gil,avila,8,3,1,14,22,25,23,48
5086,gimialcon,avila,1,2,7,21,45,47,29,76
5087,gotarrendura,avila,14,8,8,40,96,61,105,166
5088,grandes,avila,1,5,1,12,16,17,18,35
5089,guisando,avila,23,26,43,109,277,246,232,478
5090,gutierre-munoz,avila,1,1,7,16,40,32,33,65
5092,hernansancho,avila,9,5,7,38,83,80,62,142
5093,herradon,avila,58,21,41,161,242,283,240,523
5094,herreros,avila,19,5,11,39,74,84,64,148
5095,higuera,avila,31,10,19,68,141,154,115,269
5096,hija,avila,5,2,7,13,50,49,28,77
5097,"horcajada,",avila,30,17,44,105,258,227,227,454
5099,horcajo,avila,34,21,29,108,246,246,192,438
5100,"hornillo,",avila,16,12,24,58,170,151,129,280
5101,hoyocasero,avila,9,16,26,72,187,177,133,310
5102,hoyo,avila,363,129,197,609,886,1133,1051,2184
5103,hoyorredondo,avila,1,1,5,15,39,32,29,61
5104,hoyos,avila,2,1,1,4,21,16,13,29
5105,hoyos,avila,29,22,33,81,193,190,168,358
5106,hoyos,avila,1,3,1,6,15,13,13,26
5107,hurtumpascual,avila,0,1,7,4,32,28,16,44
5108,junciana,avila,4,1,0,12,23,22,18,40
5109,langa,avila,52,29,56,114,208,236,223,459
5110,lanzahita,avila,93,58,65,228,380,431,393,824
5112,losar,avila,11,6,8,33,46,59,45,104
5113,llanos,avila,5,0,1,15,42,28,35,63
5114,madrigal,avila,99,69,132,332,669,667,634,1301
5115,maello,avila,59,32,65,191,357,383,321,704
5116,malpartida,avila,5,2,3,19,61,46,44,90
5117,mamblas,avila,16,3,24,43,110,111,85,196
5118,mancera,avila,8,3,8,13,39,37,34,71
5119,manjabalago,avila,0,0,2,4,17,13,10,23
5120,marlin,avila,1,0,2,8,19,21,9,30
5121,martiherrero,avila,49,26,31,119,135,189,171,360
5122,martinez,avila,2,3,5,17,82,55,54,109
5123,mediana,avila,5,6,15,34,57,61,56,117
5124,medinilla,avila,2,0,6,13,57,41,37,78
5125,mengamunoz,avila,7,2,6,16,23,28,26,54
5126,mesegar,avila,1,1,3,10,52,37,30,67
5127,mijares,avila,79,29,63,172,387,398,332,730
5128,mingorria,avila,51,16,43,107,190,214,193,407
5129,"miron,",avila,1,1,2,21,73,61,37,98
5130,mironcillo,avila,7,6,7,34,59,60,53,113
5131,miruena,avila,0,3,5,29,58,51,44,95
5132,mombeltran,avila,93,49,71,213,490,479,437,916
5133,monsalupe,avila,4,3,4,10,38,32,27,59
5134,moraleja,avila,4,3,2,17,27,29,24,53
5135,munana,avila,73,26,62,123,214,266,232,498
5136,munico,avila,8,2,6,24,40,47,33,80
5138,munogalindo,avila,26,22,29,72,151,151,149,300
5139,munogrande,avila,4,1,14,10,50,39,40,79
5140,munomer,avila,10,8,17,27,49,62,49,111
5141,munopepe,avila,10,6,2,32,54,54,50,104
5142,munosancho,avila,2,3,9,15,59,46,42,88
5143,munotello,avila,0,0,4,8,37,27,22,49
5144,narrillos,avila,1,0,4,12,40,32,25,57
5145,narrillos,avila,0,0,2,10,22,21,13,34
5147,narros,avila,9,9,18,32,85,86,67,153
5148,narros,avila,1,2,2,7,17,16,13,29
5149,narros,avila,3,5,5,29,64,54,52,106
5151,navacepedilla,avila,9,5,2,30,53,53,46,99
5152,nava,avila,47,41,55,173,346,336,326,662
5153,nava,avila,2,1,6,15,59,46,37,83
5154,navadijos,avila,2,0,2,9,15,18,10,28
5155,navaescurial,avila,6,2,1,16,32,35,22,57
5156,navahondilla,avila,29,32,27,100,167,207,148,355
5157,navalacruz,avila,7,10,11,54,128,124,86,210
5158,navalmoral,avila,42,14,24,83,237,219,181,400
5159,navalonguilla,avila,8,4,4,29,139,90,94,184
5160,navalosa,avila,20,8,38,70,186,187,135,322
5161,navalperal,avila,135,48,73,192,376,438,386,824
5162,navalperal,avila,6,3,3,21,44,46,31,77
5163,navaluenga,avila,283,111,169,571,1043,1085,1092,2177
5164,navaquesera,avila,1,1,4,8,29,23,20,43
5165,navarredonda,avila,50,23,41,127,213,235,219,454
5166,navarredondilla,avila,12,8,12,37,91,91,69,160
5167,navarrevisca,avila,29,13,33,76,150,170,131,301
5168,navas,avila,1187,401,567,1610,1828,2863,2730,5593
5169,navatalgordo,avila,14,10,23,40,151,137,101,238
5170,navatejares,avila,2,4,0,6,38,23,27,50
5171,neila,avila,2,2,0,24,34,34,28,62
5172,niharra,avila,19,10,32,51,78,114,76,190
5173,ojos-albos,avila,8,2,3,36,49,51,47,98
5174,orbita,avila,5,5,2,25,34,37,34,71
5175,"oso,",avila,6,4,10,32,77,78,51,129
5176,padiernos,avila,40,15,19,75,126,150,125,275
5177,pajares,avila,7,4,13,37,76,75,62,137
5178,palacios,avila,42,23,34,109,194,218,184,402
5179,papatrigo,avila,21,17,17,44,122,108,113,221
5180,"parral,",avila,1,1,5,14,44,40,25,65
5181,pascualcobo,avila,0,0,3,9,27,27,12,39
5182,pedro,avila,61,31,55,172,454,407,366,773
5183,pedro-rodriguez,avila,8,6,7,27,81,66,63,129
5184,peguerinos,avila,31,7,33,84,144,165,134,299
5185,penalba,avila,12,6,10,28,50,56,50,106
5186,piedrahita,avila,175,108,119,399,855,805,851,1656
5187,piedralaves,avila,277,133,171,672,913,1083,1083,2166
5188,poveda,avila,2,3,3,4,21,18,15,33
5189,poyales,avila,45,29,36,121,261,272,220,492
5190,pozanco,avila,0,2,7,17,33,37,22,59
5191,pradosegar,avila,7,7,11,24,69,66,52,118
5192,puerto,avila,7,3,5,28,55,62,36,98
5193,rasueros,avila,3,6,9,26,117,91,70,161
5194,riocabado,avila,2,7,16,26,74,76,49,125
5195,riofrio,avila,3,1,11,48,128,120,71,191
5196,rivilla,avila,5,7,3,19,22,26,30,56
5197,salobral,avila,10,4,13,33,46,58,48,106
5198,salvadios,avila,3,3,6,16,42,36,34,70
5199,san,avila,5,2,7,11,24,24,25,49
5200,san,avila,2,2,0,7,24,19,16,35
5201,san,avila,27,29,45,125,264,268,222,490
5204,sanchidrian,avila,70,41,75,176,344,353,353,706
5205,sanchorreja,avila,3,5,7,10,54,42,37,79
5206,san,avila,1,0,2,3,14,13,7,20
5207,san,avila,73,41,56,152,412,376,358,734
5208,san,avila,0,1,2,8,29,21,19,40
5209,san,avila,1,1,2,14,48,45,21,66
5210,san,avila,3,0,4,18,45,36,34,70
5211,san,avila,28,31,49,92,227,239,188,427
5212,san,avila,15,14,10,73,125,130,107,237
5213,san,avila,1,2,6,20,56,53,32,85
5214,san,avila,0,0,0,5,25,15,15,30
5215,san,avila,8,4,9,41,91,92,61,153
5216,san,avila,17,4,25,55,118,126,93,219
5217,san,avila,3,5,8,23,33,40,32,72
5218,san,avila,7,5,9,27,59,62,45,107
5219,san,avila,7,0,8,11,18,26,18,44
5220,san,avila,64,27,52,128,230,262,239,501
5221,santa,avila,15,14,22,60,195,161,145,306
5222,santa,avila,16,8,20,42,87,103,70,173
5224,santa,avila,4,4,11,20,63,55,47,102
5225,santa,avila,37,24,25,72,222,192,188,380
5226,santa,avila,7,2,10,14,39,44,28,72
5227,santa,avila,100,27,46,171,208,291,261,552
5228,santiago,avila,3,10,5,43,106,104,63,167
5229,santo,avila,3,3,4,21,39,37,33,70
5230,santo,avila,1,3,4,24,44,45,31,76
5231,san,avila,10,14,14,41,87,92,74,166
5232,"serrada,",avila,17,10,10,37,62,72,64,136
5233,serranillos,avila,16,15,27,63,131,140,112,252
5234,sigeres,avila,2,0,2,6,35,21,24,45
5235,sinlabajos,avila,6,2,16,22,91,62,75,137
5236,solana,avila,7,3,5,25,60,62,38,100
5237,solana,avila,8,5,7,31,88,80,59,139
5238,solosancho,avila,57,46,71,197,387,413,345,758
5239,sotalbo,avila,19,15,36,68,112,149,101,250
5240,sotillo,avila,891,363,459,1509,1745,2445,2522,4967
5241,"tiemblo,",avila,780,315,414,1277,1762,2328,2220,4548
5242,tinosillos,avila,92,46,82,227,312,393,366,759
5243,tolbanos,avila,12,3,7,25,43,52,38,90
5244,tormellas,avila,0,1,2,5,27,23,12,35
5245,tornadizos,avila,74,37,50,144,165,227,243,470
5246,tortoles,avila,1,1,4,3,29,22,16,38
5247,"torre,",avila,17,6,15,37,141,119,97,216
5249,umbrias,avila,5,6,15,22,52,50,50,100
5251,vadillo,avila,0,0,0,17,33,32,18,50
5252,valdecasa,avila,4,1,5,13,33,35,21,56
5253,vega,avila,10,4,4,27,41,43,43,86
5254,velayos,avila,21,18,14,53,112,112,106,218
5256,villaflor,avila,1,2,8,22,66,53,46,99
5257,villafranca,avila,5,5,11,42,72,77,58,135
5258,villanueva,avila,8,7,8,23,70,65,51,116
5259,villanueva,avila,7,4,5,25,51,41,51,92
5260,villanueva,avila,5,2,2,34,58,56,45,101
5261,villar,avila,0,2,1,9,24,23,13,36
5262,villarejo,avila,15,12,27,66,194,171,143,314
5263,villatoro,avila,8,8,15,35,94,88,72,160
5264,vinegra,avila,4,0,6,12,30,26,26,52
5265,vita,avila,6,6,11,14,39,47,29,76
5266,zapardiel,avila,2,2,8,13,59,45,39,84
5267,zapardiel,avila,3,9,6,26,47,44,47,91
5901,san,avila,7,6,16,50,147,126,100,226
5902,santa,avila,22,22,36,66,174,177,143,320
5903,diego,avila,2,5,5,23,71,66,40,106
5904,santiago,avila,6,6,9,31,57,57,52,109
5905,villanueva,avila,3,8,17,51,148,123,104,227
6001,acedera,badajoz,121,55,75,240,314,414,391,805
6002,aceuchal,badajoz,914,427,675,1586,1806,2684,2724,5408
6003,ahillones,badajoz,74,56,65,183,409,397,390,787
6004,alange,badajoz,264,123,208,483,731,930,879,1809
6005,"albuera,",badajoz,341,95,205,603,768,1035,977,2012
6006,alburquerque,badajoz,718,314,541,1330,2092,2502,2493,4995
6007,alconchel,badajoz,224,115,188,455,646,819,809,1628
6008,alconera,badajoz,125,46,78,211,297,382,375,757
6009,aljucen,badajoz,27,14,33,65,116,136,119,255
6010,almendral,badajoz,160,91,149,313,487,602,598,1200
6011,almendralejo,badajoz,6668,2571,3980,10551,10467,16923,17314,34237
6012,arroyo,badajoz,715,308,524,1133,1375,2027,2028,4055
6013,atalaya,badajoz,22,17,27,62,130,130,128,258
6014,azuaga,badajoz,1156,539,752,2068,3091,3774,3832,7606
6015,badajoz,badajoz,26993,11349,16742,46096,49966,73148,77998,151146
6016,barcarrota,badajoz,499,290,381,980,1329,1768,1711,3479
6017,baterno,badajoz,13,23,17,54,131,134,104,238
6018,benquerencia,badajoz,67,59,79,188,396,398,391,789
6019,berlanga,badajoz,285,136,211,591,996,1107,1112,2219
6020,bienvenida,badajoz,257,184,206,511,860,1029,989,2018
6021,bodonal,badajoz,138,54,96,261,444,506,487,993
6022,burguillos,badajoz,415,201,325,745,1291,1465,1512,2977
6023,cabeza,badajoz,583,283,479,1095,2080,2265,2255,4520
6024,cabeza,badajoz,157,94,122,316,571,652,608,1260
6025,calamonte,badajoz,954,467,727,1806,2191,3060,3085,6145
6026,calera,badajoz,112,76,93,250,386,467,450,917
6027,calzadilla,badajoz,81,54,93,161,298,348,339,687
6028,campanario,badajoz,647,348,536,1178,1996,2326,2379,4705
6029,campillo,badajoz,178,94,136,365,548,647,674,1321
6030,capilla,badajoz,5,13,16,30,81,77,68,145
6031,carmonita,badajoz,61,45,61,122,234,262,261,523
6032,"carrascalejo,",badajoz,5,6,7,21,38,41,36,77
6033,casas,badajoz,158,93,119,357,644,712,659,1371
6034,casas,badajoz,30,10,19,55,92,107,99,206
6035,castilblanco,badajoz,75,38,60,196,474,424,419,843
6036,castuera,badajoz,734,368,563,1444,2391,2748,2752,5500
6037,"codosera,",badajoz,210,133,182,522,970,1037,980,2017
6038,cordobilla,badajoz,101,58,90,201,379,435,394,829
6039,"coronada,",badajoz,343,160,272,593,781,1051,1098,2149
6040,corte,badajoz,153,96,153,332,453,588,599,1187
6041,cristina,badajoz,98,40,69,158,183,280,268,548
6042,cheles,badajoz,193,87,155,316,426,576,601,1177
6043,don,badajoz,101,50,98,218,347,431,383,814
6044,don,badajoz,7041,2790,4198,11523,12219,18586,19185,37771
6045,entrin,badajoz,86,38,58,158,228,292,276,568
6046,esparragalejo,badajoz,210,110,164,407,601,740,752,1492
6047,esparragosa,badajoz,150,68,115,245,354,471,461,932
6048,esparragosa,badajoz,94,41,83,227,410,425,430,855
6049,feria,badajoz,119,85,89,271,481,509,536,1045
6050,fregenal,badajoz,697,332,548,1295,1868,2311,2429,4740
6051,fuenlabrada,badajoz,250,116,168,460,713,839,868,1707
6052,fuente,badajoz,708,349,559,1202,1774,2283,2309,4592
6053,fuente,badajoz,78,48,56,166,310,338,320,658
6054,fuente,badajoz,1050,559,786,1887,2328,3278,3332,6610
6055,fuentes,badajoz,250,148,261,554,947,1066,1094,2160
6056,garbayuela,badajoz,42,23,48,118,244,252,223,475
6057,garlitos,badajoz,49,30,41,96,313,261,268,529
6058,"garrovilla,",badajoz,326,182,230,682,877,1142,1155,2297
6059,granja,badajoz,214,103,190,466,930,943,960,1903
6060,guarena,badajoz,1051,514,677,1842,2564,3311,3337,6648
6061,"haba,",badajoz,148,99,146,266,555,606,608,1214
6062,helechosa,badajoz,54,30,50,157,271,330,232,562
6063,herrera,badajoz,494,208,369,925,1411,1709,1698,3407
6064,higuera,badajoz,93,51,95,208,441,458,430,888
6065,higuera,badajoz,48,21,39,91,142,174,167,341
6066,higuera,badajoz,240,111,245,471,790,943,914,1857
6067,higuera,badajoz,288,165,251,569,933,1113,1093,2206
6068,hinojosa,badajoz,82,33,55,125,194,231,258,489
6069,hornachos,badajoz,489,289,327,926,1373,1715,1689,3404
6070,jerez,badajoz,1341,674,1044,2656,3419,4485,4649,9134
6071,"lapa,",badajoz,38,20,35,67,136,153,143,296
6072,lobon,badajoz,511,159,272,831,959,1404,1328,2732
6073,llera,badajoz,125,63,73,215,329,404,401,805
6074,llerena,badajoz,910,377,633,1650,2089,2819,2840,5659
6075,magacela,badajoz,39,38,48,123,251,256,243,499
6076,maguilla,badajoz,128,61,94,264,386,471,462,933
6077,malcocinado,badajoz,30,17,30,79,190,195,151,346
6078,malpartida,badajoz,47,37,63,127,246,268,252,520
6079,manchita,badajoz,111,46,100,200,281,370,368,738
6080,medellin,badajoz,357,143,268,597,872,1138,1099,2237
6081,medina,badajoz,145,82,107,293,537,612,552,1164
6082,mengabril,badajoz,67,39,58,153,173,264,226,490
6083,merida,badajoz,10954,4771,6404,18375,19390,29079,30815,59894
6084,mirandilla,badajoz,185,96,148,347,471,620,627,1247
6085,monesterio,badajoz,678,328,463,1227,1537,2146,2087,4233
6086,montemolin,badajoz,141,84,89,330,623,615,652,1267
6087,monterrubio,badajoz,284,131,194,560,1027,1079,1117,2196
6088,montijo,badajoz,2547,1104,1678,4374,5513,7528,7688,15216
6089,"morera,",badajoz,87,64,61,195,300,360,347,707
6090,nava,badajoz,117,59,105,216,423,459,461,920
6091,navalvillar,badajoz,616,298,456,1216,1755,2184,2157,4341
6092,nogales,badajoz,96,39,76,165,264,316,324,640
6093,oliva,badajoz,691,344,556,1324,2018,2474,2459,4933
6094,oliva,badajoz,274,122,186,443,656,851,830,1681
6095,olivenza,badajoz,1994,914,1320,3418,4090,5819,5917,11736
6096,orellana,badajoz,19,10,14,64,154,139,122,261
6097,orellana,badajoz,324,164,280,672,1145,1327,1258,2585
6098,palomas,badajoz,129,50,71,183,228,330,331,661
6099,"parra,",badajoz,164,109,167,338,508,663,623,1286
6100,penalsordo,badajoz,50,34,69,155,517,406,419,825
6101,peraleda,badajoz,53,33,34,114,245,244,235,479
6102,puebla,badajoz,121,81,101,274,530,550,557,1107
6103,puebla,badajoz,968,452,638,1763,2033,2941,2913,5854
6104,puebla,badajoz,73,45,99,162,319,342,356,698
6105,puebla,badajoz,60,47,50,160,340,343,314,657
6106,puebla,badajoz,69,28,48,131,185,239,222,461
6107,puebla,badajoz,264,123,199,502,721,917,892,1809
6108,puebla,badajoz,400,180,279,760,1019,1326,1312,2638
6109,quintana,badajoz,637,351,526,1187,1759,2265,2195,4460
6110,reina,badajoz,6,9,11,31,85,76,66,142
6111,rena,badajoz,121,43,79,150,221,320,294,614
6112,retamal,badajoz,55,25,44,110,196,227,203,430
6113,ribera,badajoz,495,250,335,910,1210,1594,1606,3200
6114,risco,badajoz,10,3,13,23,78,62,65,127
6115,roca,badajoz,207,96,166,419,563,712,739,1451
6116,salvaleon,badajoz,203,103,190,421,738,837,818,1655
6117,salvatierra,badajoz,216,106,165,417,654,765,793,1558
6118,sancti-spiritus,badajoz,6,8,7,31,92,82,62,144
6119,san,badajoz,152,64,90,242,319,448,419,867
6120,santa,badajoz,559,332,460,1086,1476,1965,1948,3913
6121,santa,badajoz,720,351,431,1197,1442,2077,2064,4141
6122,santos,badajoz,1425,586,995,2257,2838,4082,4019,8101
6123,san,badajoz,758,362,560,1498,2028,2618,2588,5206
6124,segura,badajoz,185,136,196,422,852,897,894,1791
6125,siruela,badajoz,192,91,186,408,895,897,875,1772
6126,solana,badajoz,394,211,290,663,992,1273,1277,2550
6127,talarrubias,badajoz,472,244,351,851,1334,1637,1615,3252
6128,talavera,badajoz,918,381,630,1642,1888,2737,2722,5459
6129,taliga,badajoz,96,50,61,175,278,329,331,660
6130,tamurejo,badajoz,22,17,17,39,104,100,99,199
6131,torre,badajoz,175,80,151,337,503,630,616,1246
6132,torremayor,badajoz,126,64,115,265,433,491,512,1003
6133,torremejia,badajoz,427,177,277,625,727,1156,1077,2233
6134,trasierra,badajoz,72,53,78,152,236,308,283,591
6135,trujillanos,badajoz,245,112,171,418,444,698,692,1390
6136,usagre,badajoz,248,110,226,424,721,857,872,1729
6137,valdecaballeros,badajoz,114,43,97,247,545,534,512,1046
6138,valdetorres,badajoz,143,76,144,280,494,560,577,1137
6139,valencia,badajoz,41,24,46,111,258,256,224,480
6140,valencia,badajoz,89,51,80,181,308,368,341,709
6141,valencia,badajoz,222,157,175,456,879,955,934,1889
6142,valverde,badajoz,21,10,31,61,148,142,129,271
6143,valverde,badajoz,720,366,489,1232,1424,2102,2129,4231
6144,valverde,badajoz,61,40,48,120,294,285,278,563
6145,valverde,badajoz,131,72,125,274,408,515,495,1010
6146,valle,badajoz,103,71,125,251,542,556,536,1092
6147,valle,badajoz,26,21,27,72,187,169,164,333
6148,valle,badajoz,171,79,112,307,441,549,561,1110
6149,villafranca,badajoz,2136,975,1292,3548,4403,6076,6278,12354
6150,villagarcia,badajoz,119,59,97,240,379,442,452,894
6151,villagonzalo,badajoz,180,89,137,295,524,598,627,1225
6152,villalba,badajoz,185,107,189,395,583,727,732,1459
6153,villanueva,badajoz,4520,1916,2776,7518,9000,12502,13228,25730
6154,villanueva,badajoz,489,282,403,883,1237,1669,1625,3294
6155,villar,badajoz,272,148,247,557,858,1118,964,2082
6156,villar,badajoz,159,107,155,346,556,685,638,1323
6157,villarta,badajoz,24,26,34,83,227,204,190,394
6158,zafra,badajoz,2805,1235,1712,4967,5961,7978,8702,16680
6159,zahinos,badajoz,467,189,363,791,958,1381,1387,2768
6160,zalamea,badajoz,449,224,414,863,1480,1734,1696,3430
6161,zarza-capilla,badajoz,22,13,31,66,165,146,151,297
6162,"zarza,",badajoz,536,255,388,903,1268,1690,1660,3350
6901,valdelacalzada,badajoz,485,183,312,845,928,1384,1369,2753
6902,pueblonuevo,badajoz,321,116,199,579,736,969,982,1951
6903,guadiana,badajoz,376,196,268,727,876,1192,1251,2443
7001,alaro,"balears,",1138,491,630,1998,1826,2937,3146,6083
7002,alaior,"balears,",1603,780,1197,3163,3415,5098,5060,10158
7003,alcudia,"balears,",3706,1830,3327,7360,5852,11344,10731,22075
7004,algaida,"balears,",1126,426,556,2147,2079,3225,3109,6334
7005,andratx,"balears,",2137,884,1489,4003,3725,6125,6113,12238
7006,artà,"balears,",1422,640,1048,2593,2783,4296,4190,8486
7007,banyalbufar,"balears,",71,34,57,186,232,316,264,580
7008,binissalem,"balears,",1823,785,941,3083,2657,4624,4665,9289
7009,buger,"balears,",214,66,113,395,413,632,569,1201
7010,bunyola,"balears,",1323,642,723,2343,2495,3682,3844,7526
7011,calvià,"balears,",8704,4038,6892,17289,16903,26859,26967,53826
7012,campanet,"balears,",466,182,334,834,996,1391,1421,2812
7013,campos,"balears,",2297,866,1357,4005,3667,6115,6077,12192
7014,capdepera,"balears,",2046,991,1933,4269,3827,6616,6450,13066
7015,ciutadella,"balears,",5064,2715,4116,10211,10065,16028,16143,32171
7016,consell,"balears,",891,341,436,1525,1204,2193,2204,4397
7017,costitx,"balears,",289,84,156,510,503,763,779,1542
7018,deià,"balears,",89,41,122,218,262,360,372,732
7019,escorca,"balears,",11,12,36,47,99,129,76,205
7020,esporles,"balears,",1004,394,530,1666,1709,2604,2699,5303
7021,estellencs,"balears,",46,20,50,104,159,202,177,379
7022,felanitx,"balears,",3639,1364,2314,5483,6086,9499,9387,18886
7023,ferreries,"balears,",876,391,651,1546,1662,2546,2580,5126
7024,formentera,"balears,",1650,733,1696,4382,3022,5893,5590,11483
7025,fornalutx,"balears,",107,67,61,196,285,351,365,716
7026,eivissa,"balears,",8236,3800,8604,19108,13480,26742,26486,53228
7027,inca,"balears,",6980,2880,4635,11266,9635,17802,17594,35396
7028,lloret,"balears,",318,93,165,541,513,823,807,1630
7029,lloseta,"balears,",1283,494,735,2066,1958,3324,3212,6536
7030,llubi,"balears,",485,194,275,774,804,1274,1258,2532
7031,llucmajor,"balears,",6959,3020,4509,13398,11923,20103,19706,39809
7032,mao,"balears,",4934,2552,3805,9506,9846,14993,15650,30643
7033,manacor,"balears,",9358,3851,6469,14641,13561,24114,23766,47880
7034,mancor,"balears,",366,121,148,600,469,857,847,1704
7035,maria,"balears,",415,157,271,677,871,1232,1159,2391
7036,marratxi,"balears,",7673,3320,4153,12784,12127,20097,19960,40057
7037,"mercadal,","balears,",916,484,806,2009,1948,3143,3020,6163
7038,montuïri,"balears,",562,224,325,977,1110,1611,1587,3198
7039,muro,"balears,",1638,590,1032,2424,2452,4112,4024,8136
7040,palma,"balears,",69414,35666,62079,141085,129990,214293,223941,438234
